target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eqrreportviewer.ferc.gov,ferc.gov,.gov,False,https://eqrreportviewer.ferc.gov/,ferc.gov,gov,eqrreportviewer.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-12T02:39:39.831Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,G-E96SIQ5JPu4,,0.0,"["".eqrreportviewer.ferc.gov"",""eqrreportviewer.ferc.gov""]",False,0.0,1797.1,,,True,True,Report Viewer,,,,,,,,,,,,,False,False,False,https://eqrreportviewer.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrreportviewer.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pki.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-09-12T04:36:59.052Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecollection.ferc.gov,ferc.gov,.gov,False,https://ecollection.ferc.gov/,ferc.gov,gov,ecollection.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea""]",True,2024-09-12T04:33:16.602Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fonts.googleapis.com""]",1.0,"["".ecollection.ferc.gov""]",True,0.0105273671875,1347.4,,,True,True,FERC eForms,,,,,,,,,,,en,,False,True,False,https://ecollection.ferc.gov/robots.txt,True,200.0,text/html,1120.0,,,True,False,https://ecollection.ferc.gov/sitemap.xml,True,200.0,text/html,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect.ferc.gov,ferc.gov,.gov,True,https://www.ferc.gov/employee-information,ferc.gov,gov,www.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-12T06:05:37.292Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,False,,Drupal,,,True,,True,"{""agency"":""FERC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.4809024322916667,400.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Employee Information | Federal Energy Regulatory Commission,Operating Status FERC is following OPM Operating Status. For more government Information visit U.S. Office of Personnel Management (OPM) website.,"Employee Information, VPN, webex,",Employee Information,Operating Status FERC is following OPM Operating Status. For more government Information visit U.S. Office of Personnel Management (OPM) website. ,,,https://www.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,Content Page,https://www.ferc.gov/employee-information,https://www.ferc.gov/employee-information,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etariff.ferc.gov,ferc.gov,.gov,False,https://etariff.ferc.gov/,ferc.gov,gov,etariff.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-12T02:30:23.471Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".etariff.ferc.gov"",""etariff.ferc.gov""]",False,0.0117726888020833,414.899,,,True,True,,,,,,,,,,,,,,False,True,False,https://etariff.ferc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://etariff.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
callmanager.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-09-12T01:47:04.038Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
email.ferc.gov,ferc.gov,.gov,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=021841b1-130f-34b4-49ee-5b1ef81e01a6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638617187803889060.1cf571df-fb6a-4c23-9fca-b9752341b8ff&state=DctBEoAgCEBRrOk4JIgKHkdt2Lbs-rF4f_cTAJzhCIkioF2ss7KpkZgN6nTz9qb8OPrqE-sugsP3xDW0Fam8zD3Fe-X3m_kH&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea""]",False,2024-09-12T06:19:48.617Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""login.live.com"",""r4.res.office365.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0755788411458333,563.1,"[""privacy""]",,True,False,Sign in to Outlook,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=caf9bce0-c7d1-c729-fca3-fb90b2e3610f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638617187822053277.e1c49ef1-bc0c-4b85-887b-4f07f7825b16&state=DYsxFoAgDMWKPo9TaRH49TiWB6uj17dDMiWJiPZgC5KECP2yrlCDlSLtKsA5ddR7LmUfMri6NTaDc12CFV1z7SneI7_fk38,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=98345dd0-559d-08f9-7876-96fddd9af6ed&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638617187836021908.651b22b8-5b83-4006-9167-6e0d246f88f2&state=DcsxEoAgDAVR0PE4kSTATziOjNJaen1TvO02p5T2sIXMkWSoDjFx8wpWGewnukzV6dSnV2rMoCEwwsO3Niz3pTneo7zfVX4,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eqrweb.ferc.gov,ferc.gov,.gov,False,https://eqrweb.ferc.gov/,ferc.gov,gov,eqrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-12T01:41:13.350Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""ajax.googleapis.com""]",1.0,"["".eqrweb.ferc.gov""]",False,0.10375,389.5,,,True,True,Submission Online - Log In,,,,,,,,,,,,,False,False,False,https://eqrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eqrformssubmissionservice.ferc.gov,ferc.gov,.gov,False,https://eqrformssubmissionservice.ferc.gov/,ferc.gov,gov,eqrformssubmissionservice.ferc.gov,True,200.0,text/xml,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-12T04:10:07.730Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".eqrformssubmissionservice.ferc.gov"",""eqrformssubmissionservice.ferc.gov""]",False,0.0,115.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://eqrformssubmissionservice.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrformssubmissionservice.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eforms1.ferc.gov,ferc.gov,.gov,False,https://eforms1.ferc.gov/,ferc.gov,gov,eforms1.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-09-12T01:44:26.117Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,False,,,,,False,,False,,,,,0.0,"[""eforms1.ferc.gov""]",False,0.0,103.099,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
