target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eqrdds.ferc.gov,ferc.gov,.gov,False,https://eqrdds.ferc.gov/,ferc.gov,gov,eqrdds.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-08T06:00:07.430Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,True,,,,,False,,False,,,0.0,"[""eqrdds.ferc.gov""]",False,0.0,102.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eqrweb.ferc.gov,ferc.gov,.gov,False,https://eqrweb.ferc.gov/,ferc.gov,gov,eqrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T01:21:32.351Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".eqrweb.ferc.gov""]",False,0.0,443.3,,,True,True,Submission Online - Log In,,,,,,,,,,,,,False,False,False,https://eqrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pki.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-08T03:10:15.505Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azsts.ferc.gov,ferc.gov,.gov,False,https://azsts.ferc.gov/,ferc.gov,gov,azsts.ferc.gov,False,404.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse""]",False,2024-06-08T01:25:28.653Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ferc.gov""]",False,0.0,336.2,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://azsts.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://azsts.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eforms1.ferc.gov,ferc.gov,.gov,False,https://eforms1.ferc.gov/,ferc.gov,gov,eforms1.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-08T01:24:03.842Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,False,,,,,False,,False,,,0.0,"[""eforms1.ferc.gov""]",False,0.0,97.099,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
listserv.ferc.gov,ferc.gov,.gov,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,gov,lists.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse""]",False,2024-06-08T01:34:19.963Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1167397158203125,7708.399,,,True,False,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,,,,,,,,,,,en,,False,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
connect.ferc.gov,ferc.gov,.gov,True,https://www.ferc.gov/employee-information,ferc.gov,gov,www.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-07T04:12:56.636Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,False,,Drupal,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.0023308125,810.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Employee Information | Federal Energy Regulatory Commission,Operating Status FERC is following OPM Operating Status. For more government Information visit U.S. Office of Personnel Management (OPM) website.,"Employee Information, VPN, webex,",Employee Information,Operating Status FERC is following OPM Operating Status. For more government Information visit U.S. Office of Personnel Management (OPM) website. ,,,https://www.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,Content Page,https://www.ferc.gov/employee-information,https://www.ferc.gov/employee-information,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ferconline.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira"",""mil-sites2""]",False,2024-06-08T01:36:12.050Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.0,337.8,,,True,True,,,,,,,,,,,,,,,False,False,https://ferconline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ferconline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
ecollection.ferc.gov,ferc.gov,.gov,False,https://ecollection.ferc.gov/,ferc.gov,gov,ecollection.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-08T03:07:52.779Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""fonts.googleapis.com""]",1.0,"["".ecollection.ferc.gov""]",True,0.0105273671875,1336.5,,,,,FERC eForms,,,,,,,,,,,en,,False,True,False,https://ecollection.ferc.gov/robots.txt,True,200.0,text/html,1120.0,,,True,False,https://ecollection.ferc.gov/sitemap.xml,True,200.0,text/html,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
elibrary-backup.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-08T03:12:16.334Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
