target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eqrweb.ferc.gov,ferc.gov,.gov,False,https://eqrweb.ferc.gov/,ferc.gov,gov,eqrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T01:36:30.689Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".eqrweb.ferc.gov""]",False,0.0,433.299,,,True,True,Submission Online - Log In,,,,,,,,,,,,,False,False,False,https://eqrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pki.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-07-27T03:45:18.905Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ferc.gov,ferc.gov,.gov,False,https://www.ferc.gov/,ferc.gov,gov,www.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-27T02:11:27.051Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.0052111733398437,590.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home Page | Federal Energy Regulatory Commission,,,Home Page,,,,https://cms.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,,https://cms.ferc.gov/node/1,https://cms.ferc.gov/,en,,True,True,False,https://www.ferc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://www.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elibrary-backup.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-07-27T03:47:30.890Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbrsubmission.ferc.gov,ferc.gov,.gov,False,https://mbrsubmission.ferc.gov/,ferc.gov,gov,mbrsubmission.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-07-27T04:07:19.298Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,104.099,,,,,MBRSubmissionService Service,,,,,,,,,,,,,False,False,False,https://mbrsubmission.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrsubmission.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listserv.ferc.gov,ferc.gov,.gov,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,gov,lists.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse""]",,2024-07-27T01:50:42.535Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1016735283203124,8000.699,,,True,False,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,,,,,,,,,,,en,,False,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ferconline.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-07-27T01:54:01.332Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.0,308.099,,,True,True,Request Rejected,,,,,,,,,,,,,,False,False,https://ferconline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ferconline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
xbrlview.ferc.gov,ferc.gov,.gov,False,https://xbrlview.ferc.gov/yeti/resources/yeti-gwt/Yeti.jsp,ferc.gov,gov,xbrlview.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-07-27T04:04:58.960Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,,0.0,"["".xbrlview.ferc.gov"",""xbrlview.ferc.gov""]",False,0.0087886875,2701.399,,,,,Taxonomy Viewer,,,,,,,,,,,,,False,False,False,https://xbrlview.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrlview.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eqrformssubmissionservice.ferc.gov,ferc.gov,.gov,False,https://eqrformssubmissionservice.ferc.gov/,ferc.gov,gov,eqrformssubmissionservice.ferc.gov,True,200.0,text/xml,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T03:30:19.494Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".eqrformssubmissionservice.ferc.gov"",""eqrformssubmissionservice.ferc.gov""]",False,0.0,108.599,,,True,True,,,,,,,,,,,,,,False,False,False,https://eqrformssubmissionservice.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrformssubmissionservice.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elbloadtest.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""dap""]",,2024-07-27T00:44:52.388Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
