target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
recruiting.jobcorps.gov,jobcorps.gov,.gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,False,403.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",,2024-08-24T01:05:11.173Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,89.199,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.jobcorps.gov/,False,403.0,text/html,,,,False,True,https://www.jobcorps.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frenchburg.jobcorps.gov,jobcorps.gov,.gov,False,https://frenchburg.jobcorps.gov/,jobcorps.gov,gov,frenchburg.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:07:02.765Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,30.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://frenchburg.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://frenchburg.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
huberthhumphrey.jobcorps.gov,jobcorps.gov,.gov,False,https://huberthhumphrey.jobcorps.gov/,jobcorps.gov,gov,huberthhumphrey.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:49:09.167Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,27.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://huberthhumphrey.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://huberthhumphrey.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
woodstock.jobcorps.gov,jobcorps.gov,.gov,False,https://woodstock.jobcorps.gov/,jobcorps.gov,gov,woodstock.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:49:23.273Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,30.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://woodstock.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://woodstock.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remote2.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-24T01:41:32.717Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.trainingproviderresults.gov,trainingproviderresults.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap""]",,2024-08-24T06:35:41.610Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".trainingproviderresults.gov""]",,0.0003874873046874,1412.2,,,,,TrainingProviderResults.gov,,,,,,,,,,,,,,False,False,https://www.trainingproviderresults.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.trainingproviderresults.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
infospace.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-24T05:11:06.775Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfdoews.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-08-24T05:00:27.271Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssoapp.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-24T05:59:51.312Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penobscot.jobcorps.gov,jobcorps.gov,.gov,False,https://penobscot.jobcorps.gov/,jobcorps.gov,gov,penobscot.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:05:45.106Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,24.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://penobscot.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://penobscot.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
