target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blsconfidentialitytrainingorigin1.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""omb_idea""]",False,2024-09-19T04:08:25.466Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".blsconfidentialitytrainingorigin1.bls.gov"",""blsconfidentialitytrainingorigin1.bls.gov""]",,,,,,False,False,Confidentiality Training (ICT) Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angell.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T01:28:48.798Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,"G-5SSPYG6GYM,UA-7026953-4,G-CSLL4ZEK4L",,,"["".jobcorps.gov""]",,0.0067563881835937,250.3,,,True,True,Job Corps | Angell,Find your ideal career path with free training in a number of fields at the Angell Job Corps Center,,,,,,,,,,,,,True,False,https://angell.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://angell.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
trappercreek.jobcorps.gov,jobcorps.gov,.gov,False,https://trappercreek.jobcorps.gov/,jobcorps.gov,gov,trappercreek.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T04:03:37.616Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,26.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://trappercreek.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://trappercreek.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sem.dol.gov,dol.gov,.gov,False,https://sem.dol.gov/,dol.gov,gov,sem.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T07:16:06.496Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SEMOWCP"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"",""sem.dol.gov""]",True,0.0,353.2,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",True,True,EEOICP Site Exposure Matrices Website--Home Page,"US Department of Labor: The Office of Workers' Compensation Programs administers four major disability compensation programs which provide wage replacement benefits, medical treatment, vocational rehabilitation and other benefits to certain workers or their dependents who experience work-related injury or occupational disease.","employment laws, working conditions, minimum wages, employment rules, work rules, work laws, federal law work, contract compliance, office labor management standards, workers compensation, workers compensation programs, workers compensation law, fair labor standards act, FMLA",,,,,,,,,en,,False,True,False,https://sem.dol.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://sem.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jobview.doors.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-19T04:24:45.168Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,,,False,False,USAJOBS - Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfoes.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2024-09-19T04:10:22.004Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roswell.jobcorps.gov,jobcorps.gov,.gov,False,https://roswell.jobcorps.gov/,jobcorps.gov,gov,roswell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T03:49:11.681Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,27.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://roswell.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://roswell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pivot.jobcorps.gov,jobcorps.gov,.gov,False,https://pivot.jobcorps.gov/,jobcorps.gov,gov,pivot.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T04:09:05.553Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"G-5SSPYG6GYM,G-CSLL4ZEK4L,G-SCE8NXM7VD","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0036455581054687,295.6,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | PIVOT,Find your ideal career path with free training in a number of fields at the PIVOT Job Corps Center,,,,,,,,,http://pivot.jobcorps.gov/,en,,False,True,False,https://pivot.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://pivot.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seaportal.dol-esa.gov,dol-esa.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-19T07:46:53.414Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cesdataorigin1.bls.gov,bls.gov,.gov,True,https://cesdata.bls.gov/CESLite,bls.gov,gov,cesdata.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2024-09-19T04:09:07.750Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov"",""cesdata.bls.gov""]",True,0.04629447265625,995.7,"[""privacy""]","[""privacy policy"",""español""]",True,True,Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://cesdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://cesdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
