target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
worker.gov,worker.gov,.gov,True,https://www.worker.gov/,worker.gov,gov,www.worker.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-19T07:27:19.936Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOL"",""subagency"":""WORKER.GOV"",""yt"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".worker.gov"",""www.worker.gov""]",True,0.005727996907552,1155.1,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""freedom of information act"",""español"",""spanish""]",True,True,Home - Worker.gov,,,Home - Worker.gov,You have rights. Learn how to address your workplace concerns and the laws that protect you. I wasn’t paid properly I don’t feel safe at work I was treated unfairly I was fired or not hired I was threatened or retaliated against I have a different issue Welcome to Worker.gov https://www.youtube.com/watch?v=vzi1eQ6uxtQ Worker.gov is a one-stop […],,2024-04-30T21:13:22.000Z,https://www.worker.gov/wp-content/uploads/2022/09/banner-image.jpg,website,https://www.worker.gov/,https://www.worker.gov/,en-US,"ar,zh-hans,zh-hant,en,ht,hi,ko,pl,pt-br,ru,es,tl,vi,x-default",True,True,True,https://www.worker.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://www.worker.gov/sitemap_index.xml""]",False,True,https://www.worker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oa.doleta.gov,doleta.gov,.gov,True,https://www.apprenticeship.gov/partner-finder,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-20T01:38:15.437Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOL""}","[""atlas.microsoft.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.tableau.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".apprenticeship.gov""]",True,0.1666909262695312,1460.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Partner Finder | Apprenticeship.gov,"Search for apprenticeship partners in your industry including sponsors, educators, and more.",,Partner Finder,"Search for apprenticeship partners in your industry including sponsors, educators, and more.",,,https://www.apprenticeship.gov/sites/default/files/images/social-share-image-2022.png,Website,https://www.apprenticeship.gov/partner-finder,https://www.apprenticeship.gov/partner-finder,en,,True,False,False,https://oa.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oa.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-search"",""usa-section""]",20.0,2.0,20.0,,0.0,62.0
olddominion.jobcorps.gov,jobcorps.gov,.gov,False,https://olddominion.jobcorps.gov/,jobcorps.gov,gov,olddominion.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T05:55:24.539Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",38.0,"["".jobcorps.gov""]",True,0.1299151634928385,278.8,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Old Dominion,Find your ideal career path with free training in a number of fields at the Old Dominion Job Corps Center,,,,,,,,,http://olddominion.jobcorps.gov/,en,,False,True,False,https://olddominion.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://olddominion.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
blsconfidentialitytraining.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-20T00:27:39.164Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".blsconfidentialitytraining.bls.gov"",""blsconfidentialitytraining.bls.gov""]",,,,,,False,False,Confidentiality Training (ICT) Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.youthrules.gov,youthrules.gov,.gov,True,https://www.dol.gov/agencies/whd/youthrules,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""2020_eot""]",,2024-07-20T05:55:12.702Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOL""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",21.0,"["".dol.gov""]",True,0.2927922595214843,912.399,"[""about"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""inspector general"",""usa.gov"",""español"",""spanish""]",,,YouthRules | U.S. Department of Labor,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,YouthRules,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,,https://www.dol.gov/sites/dolgov/files/WHD/youthrules/img/Metadata-YouthRules.png,website,https://www.dol.gov/agencies/whd/youthrules,https://www.dol.gov/agencies/whd/youthrules,en,,True,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-card-group"",""usa-current"",""usa-grid-full"",""usa-icon"",""usa-icon-list"",""usa-list"",""usa-menu-btn"",""usa-prose"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",70.0,0.0,20.0,,0.0,117.0
blsdev.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-07-20T02:44:49.226Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.dcmwc.dol.gov,dol.gov,.gov,False,https://training.dcmwc.dol.gov/#/,dol.gov,gov,training.dcmwc.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-07-20T01:40:05.841Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DCMWC"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov""]",True,,,,"[""accessibility"",""inspector general""]",,,DCMWC - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://training.dcmwc.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.dcmwc.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
training.wrp.gov,wrp.gov,.gov,True,https://training.wrp.gov/wrp,wrp.gov,gov,training.wrp.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",False,2024-07-20T04:49:54.972Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1721450982087""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".wrp.gov"",""training.wrp.gov""]",True,0.5076146728515625,1493.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home - Workforce Recruitment Program (WRP),,,,,,,,,,,en,,True,True,False,https://training.wrp.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://login.microsoftonline.com/75a63054-7204-4e0c-9126-adab971d4aca/saml2?SAMLRequest=jVLLitswFP0Vo73fcpyIOJAmlAamUzNJu%2BhOlq4zAltydWWn%2Ffs6SoaZFjp0J6Rz73lpjbzvsoFtR%2Fesn%2BDHCOiCn32nkd1eKjJazQxHhUzzHpA5wY7bzw8sixI2WOOMMB0JtohgnTJ6ZzSOPdgj2EkJ%2BPr0UJFn5wZkcewsV1rpc3SxQ3Q2U6z5NPAzRNKQYD9TK82vO14nOnNWOuqVsAZN64zulIZImD4uC77Ik4KGZZbQkEIiwlWaLUIuebMqU0m54LH3QIKPxgrwFivS8g6BBId9RY6Pu7yFgkrZJHnZLEUppUyLctm0iyIXS5DLGYg1R1QTvI4ijnDQ6Lh2FcmSjIZJGWbJKaGMrhgtojwtvpOgvofzQWk5m34%2FyeYGQvbpdKrD%2Bsvx5BdMSoJ9nNH%2FGeI3sOgDnHeSzdr7Z16wfVvr%2B1r4S5dk8zfplRNvzWpzuZ%2FwWsg6fkt2px7YVfthX5tOiV%2FBtuvMZWeBu9mPsyP4anru%2Fq0njVJ%2Fo2TYeigbNQ4gVKtAknhzp%2F3zB29%2BAw%3D%3D&RelayState=https%3A%2F%2Ftraining.wrp.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml&sso_reload=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.dol.gov,dol.gov,.gov,False,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-20T04:30:32.344Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.0760742893066406,912.699,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",,,Home | U.S. Department of Labor,,,DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/homepage,https://www.dol.gov,en,,True,True,False,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,False,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,5132.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-nav-topics"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",45.0,0.0,20.0,,0.0,92.0
oigportal.oig.dol.gov,dol.gov,.gov,False,https://oigportal.oig.dol.gov/,dol.gov,gov,oigportal.oig.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-07-20T05:58:52.525Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,108.099,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://oigportal.oig.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oigportal.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
