target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cesdatat.bls.gov,bls.gov,.gov,True,https://cesdatat.bls.gov/CESLite,bls.gov,gov,cesdatat.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-06-28T03:39:32.653Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov"",""cesdatat.bls.gov""]",True,0.0463308333333333,2604.7,"[""privacy""]","[""privacy policy"",""español""]",True,True,Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://cesdatat.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://cesdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
albuquerque.jobcorps.gov,jobcorps.gov,.gov,False,https://albuquerque.jobcorps.gov/,jobcorps.gov,gov,albuquerque.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T05:49:50.135Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0,32.799,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Albuquerque,Find your ideal career path with free training in a number of fields at the Albuquerque Job Corps Center,,,,,,,,,http://albuquerque.jobcorps.gov/,en,,False,True,False,https://albuquerque.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://albuquerque.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sierranevada.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T05:49:59.322Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,0.0,34.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,False,False,https://sierranevada.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://sierranevada.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,
clear.dol.gov,dol.gov,.gov,False,https://clear.dol.gov/,dol.gov,gov,clear.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-06-28T03:39:53.583Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOL"",""yt"":""true""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov""]",True,0.0,413.2,"[""about"",""privacy""]",,True,True,Homepage | CLEAR,,,,,,,,,,,en,,True,True,False,https://clear.dol.gov/robots.txt,True,200.0,text/plain,1940.0,,,False,False,https://clear.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",40.0,9.0,20.0,,0.0,69.0
idcftoews.bls.gov,bls.gov,.gov,True,https://idcftoews.bls.gov/OEWSLite,bls.gov,gov,idcftoews.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2024-06-28T03:45:56.354Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov"",""idcftoews.bls.gov""]",True,0.0448230208333333,2667.9,"[""privacy""]","[""privacy policy""]",True,True,Occupational Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://idcftoews.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcftoews.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
searchappeals.dol.gov,dol.gov,.gov,False,https://searchappeals.dol.gov/,dol.gov,gov,searchappeals.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T03:40:05.249Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dol.gov"",""searchappeals.dol.gov""]",True,1.0410839420572915,904.3,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""inspector general"",""usa.gov"",""español""]",True,True,Search DOL Appeals | U.S. Department of Labor,,,,,,,,,,,en,,False,True,False,https://searchappeals.dol.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://searchappeals.dol.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-footer"",""usa-grid-full"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",45.0,2.0,0.0,,0.0,67.0
www.youthrules.gov,youthrules.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""2020_eot""]",,2024-06-27T06:37:48.689Z,timeout,completed,completed,completed,timeout,timeout,unknown_error,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".dol.gov""]",,,,,,,,YouthRules | U.S. Department of Labor,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gulfport.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T03:40:11.570Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov""]",,0.009371010172526,320.299,,,True,True,Job Corps | Gulfport,Find your ideal career path with free training in a number of fields at the Gulfport Job Corps Center,,,,,,,,,,,,,True,False,https://gulfport.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://gulfport.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
idcfars.bls.gov,bls.gov,.gov,True,https://idcfars.bls.gov/ARS/authentication/login,bls.gov,gov,idcfars.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T03:40:02.329Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".bls.gov"",""idcfars.bls.gov""]",True,0.0131329166666666,3968.5,"[""privacy""]","[""privacy policy""]",True,True,Annual Refiling Survey - Survey Closed,,,,,,,,,,,en,,False,False,True,https://idcfars.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfars.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
developer.dol.gov,dol.gov,.gov,False,https://developer.dol.gov/,dol.gov,gov,developer.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-28T03:40:15.229Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.youtube.com""]",6.0,"["".developer.dol.gov""]",True,0.0508535225423177,392.2,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",True,True,Developer.dol.gov - United States Department of Labor Developer Portal,Department of Labor Developer API Site,,,,,,,,,http://developer.dol.gov/,en,,False,False,False,https://developer.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://developer.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
