target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fortsimcoe.jobcorps.gov,jobcorps.gov,.gov,False,https://fortsimcoe.jobcorps.gov/,jobcorps.gov,gov,fortsimcoe.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T07:09:19.444Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-23-09-27-55/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-23-09-27-55/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-23-09-27-55/widget_app_base_1734946075448.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2""]",38.0,"["".jobcorps.gov""]",True,0.0066611204427083,279.7000002861023,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Fort Simcoe,Find your ideal career path with free training in a number of fields at the Fort Simcoe Job Corps Center,,,,,,,,,http://fortsimcoe.jobcorps.gov/,en,,False,True,False,https://fortsimcoe.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://fortsimcoe.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.training.ecomp.dol.gov,dol.gov,.gov,False,https://www.training.ecomp.dol.gov/#/,dol.gov,gov,www.training.ecomp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-12-29T01:08:21.116Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VL7VLJWDEY","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.0197887661132812,1719.5,,"[""accessibility"",""inspector general""]",,,ECOMP - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://www.training.ecomp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.training.ecomp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
joliet.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T03:58:05.199Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,False,False,https://joliet.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://joliet.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
idcftars.bls.gov,bls.gov,.gov,True,https://idcftars.bls.gov/ARS/authentication/login,bls.gov,gov,idcftars.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2024-12-29T00:36:39.784Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".bls.gov"",""idcftars.bls.gov""]",True,0.0,802.3000001907349,"[""privacy""]","[""privacy policy""]",True,True,Annual Refiling Survey - Login Page,,,,,,,,,,,en,,False,False,True,https://idcftars.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcftars.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
uis.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""omb_idea""]",False,2024-12-29T04:13:13.646Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alaska.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T02:19:59.452Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,,,,,20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L",,,,"["".jobcorps.gov""]",,0.0827246872558593,407.9000000953674,,,True,True,Job Corps | Alaska,Find your ideal career path with free training in a number of fields at the Alaska Job Corps Center.,,,,,,,,,,,,,False,False,https://alaska.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://alaska.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
vets100.dol.gov,dol.gov,.gov,True,https://vets4212.dol.gov/vets4212,dol.gov,gov,vets4212.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-29T01:36:12.297Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5}",True,edgekey.net,,,"[""Forgot your Password?""]",False,,True,"{""agency"":""DOL"",""subagency"":""VETS4212"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".vets4212.dol.gov""]",False,0.0,556.9000000953674,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",True,True,VETS-4212 Reporting Application - U.S. Department of Labor,,VETS4212,,,,,,,,,en,,False,False,True,https://vets4212.dol.gov/vets4212,True,200.0,text/html,,,,False,True,https://vets4212.dol.gov/vets4212,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arlweb.msha.gov,msha.gov,.gov,True,https://www.msha.gov/,msha.gov,gov,www.msha.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""2020_eot"",""gov_man"",""oira""]",,2024-12-29T04:41:07.916Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-96SXGPMLDY,G-CSLL4ZEK4L","[""abs-0.twimg.com"",""cdn.syndication.twimg.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn24u4lsta4o3b5uq-usdol.gov1.siteintercept.qualtrics.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://cdn.syndication.twimg.com/tweet-result"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://pbs.twimg.com/media/GfMQkRgWoAAKmQA"",""https://pbs.twimg.com/profile_images/1654600557665853441/gcVawO6D_normal.jpg"",""https://platform.twitter.com/embed/embed.749.467388cca0b3fe9c3291.js"",""https://platform.twitter.com/embed/embed.9203.1b3edf1dee6d205547e0.js"",""https://platform.twitter.com/embed/embed.9449.78398904051446294e3d.js"",""https://platform.twitter.com/embed/embed.Tweet.a2329252a62e74ea6e7d.js"",""https://platform.twitter.com/embed/embed.ondemand.Tweet.2675382e57204df182a3.js"",""https://platform.twitter.com/embed/embed.ondemand.horizon-web.i18n.en-js.d681a6dcae4601184824.js"",""https://platform.twitter.com/embed/embed.ondemand.i18n.en-js.19a28d85d7fc7916b4b1.js"",""https://platform.twitter.com/embed/embed.runtime.5c0ebab2383f6bc0454f.js"",""https://platform.twitter.com/js/tweet.d7aeb21a88e025d2ea5f5431a103f586.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/i/jot/embeds"",""https://www.youtube.com/iframe_api""]",13.0,"["".msha.gov"",""www.msha.gov""]",True,0.0010926995442708,552.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Home,Front page for MSHA.GOV.,,Home,,,,http://www.msha.gov/sites/default/files/Mine_Safety_and_Health_Administration_emblem.png,,,http://www.msha.gov/,en,,True,False,False,https://arlweb.msha.gov/robots.txt,False,403.0,text/html,,,,True,False,https://arlweb.msha.gov/sitemap.xml,True,200.0,text/xml,179100.0,808.0,171.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,1.0,20.0,,0.0,86.0
cascades.jobcorps.gov,jobcorps.gov,.gov,False,https://cascades.jobcorps.gov/,jobcorps.gov,gov,cascades.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-29T02:07:17.658Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,38.90000009536743,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://cascades.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://cascades.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmpdev.dol.gov,dol.gov,.gov,True,https://cmpdev.dol.gov/suite/,dol.gov,gov,cmpdev.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-29T02:30:07.291Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,146.0,,,True,False,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmpdev.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
