target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
worker.gov,worker.gov,gov,https://www.worker.gov/,worker.gov,www.worker.gov,gov,https://www.worker.gov/,text/html,True,True,True,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2024-01-06T07:25:49.301Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-08-16T12:20:29.000Z,Home - Worker.gov,You have rights. Learn how to address your workplace concerns and the laws that protect you. I wasn’t paid properly I don’t feel safe at work I was treated unfairly I was fired or not hired I was threatened or retaliated against I have a different issue Welcome to Worker.gov https://www.youtube.com/watch?v=vzi1eQ6uxtQ Worker.gov is a one-stop […],True,https://www.worker.gov/robots.txt,True,True,True,200.0,text/plain,172.0,,"[""https://www.worker.gov/sitemap_index.xml""]",https://www.worker.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,True,"["".worker.gov""]",,,,True,True,"{""agency"":""DOL"",""subagency"":""WORKER.GOV"",""yt"":""true""}"
wilmington.jobcorps.gov,jobcorps.gov,gov,https://wilmington.jobcorps.gov/,jobcorps.gov,wilmington.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-06T05:09:41.271Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wilmington.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://wilmington.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
fedstate.bls.gov,bls.gov,gov,https://fedstate.bls.gov/my.policy,bls.gov,fedstate.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,False,2024-01-06T00:59:05.304Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fedstate.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fedstate.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".fedstate.bls.gov""]",,,,False,False,
geraldrford.jobcorps.gov,jobcorps.gov,gov,https://geraldrford.jobcorps.gov/,jobcorps.gov,geraldrford.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-06T05:05:31.203Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://geraldrford.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://geraldrford.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".jobcorps.gov""]",,,,False,False,
columbiabasin.jobcorps.gov,jobcorps.gov,gov,https://columbiabasin.jobcorps.gov/,jobcorps.gov,columbiabasin.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-06T05:06:02.701Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://columbiabasin.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://columbiabasin.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".jobcorps.gov""]",,,,False,False,
sandiego.jobcorps.gov,jobcorps.gov,gov,https://sandiego.jobcorps.gov/,jobcorps.gov,sandiego.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-06T05:10:06.630Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sandiego.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://sandiego.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
remote2.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-06T01:30:38.161Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datatest.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-06T00:53:39.705Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
js.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2024-01-06T00:26:00.893Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olmstest.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-06T02:42:40.443Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
