target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
zuni4po.psb.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-09-11T06:34:02.546Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.dol.gov,dol.gov,.gov,False,https://api.dol.gov/,dol.gov,gov,api.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-11T00:49:54.857Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,144.099,,,True,True,Index,,,,,,,,,,,,,False,False,False,https://api.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
contractorportal.dol.gov,dol.gov,.gov,False,https://contractorportal.dol.gov/,dol.gov,gov,contractorportal.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-09-11T00:50:57.355Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",False,,False,,,G-ETEYJEFGP4,"[""17de4c10.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dol.gov""]",True,0.0028303908691406,297.099,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Welcome | OFCCP Contractor Portal - U.S. Department of Labor,,,,,,,,,,http://contractorportal.dol.gov/welcome,en,,True,True,False,https://contractorportal.dol.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://contractorportal.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",True,50.0,0.0,0.0,,0.0,70.0
remote2.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-11T01:53:18.902Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loring.jobcorps.gov,jobcorps.gov,.gov,False,https://loring.jobcorps.gov/,jobcorps.gov,gov,loring.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T07:39:30.025Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,34.9,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://loring.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://loring.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
appspreprod.osha.gov,osha.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-11T00:58:40.339Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssoapp.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-11T07:08:51.344Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edison.jobcorps.gov,jobcorps.gov,.gov,False,https://edison.jobcorps.gov/,jobcorps.gov,gov,edison.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T07:40:26.915Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,27.599,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://edison.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://edison.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idcfoes.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2024-09-11T03:54:58.375Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingorigin1.bls.gov,bls.gov,.gov,True,https://training.bls.gov/LMS,bls.gov,gov,training.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2024-09-11T03:54:17.939Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".bls.gov"",""training.bls.gov""]",True,0.0456191927083333,955.5,"[""privacy""]","[""privacy policy""]",True,True,Learning Management System - Login Page,,,,,,,,,,,en,,False,False,True,https://trainingorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://trainingorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
