target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lakmshaegov02.msha.gov,msha.gov,.gov,True,https://lakmshaegov02.msha.gov/UserManagement/Login.aspx?ReturnUrl=%2f,msha.gov,gov,lakmshaegov02.msha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-27T06:41:04.064Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,,True,,False,,"[""ajax.microsoft.com"",""www.dol.gov""]",2.0,"[""lakmshaegov02.msha.gov""]",False,0.0,386.7,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",True,True,MSHA -,Federal enforcement agency responsible for the health and safety of the nation's miners.,"Mining, mining industry, mine safety, mine health, mining safety, mining health, mine safety rules, mine safety laws, government regulations mining, mining news, news mining, Assistant Secretary of Labor for Mine Safety and Health, Joseph A. Main, Assistant Secretary Main",,,,,,,,,en,,False,True,False,https://lakmshaegov02.msha.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://lakmshaegov02.msha.gov/sitemap.xml,True,200.0,text/html,12254.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jacobscreek.jobcorps.gov,jobcorps.gov,.gov,False,https://jacobscreek.jobcorps.gov/,jobcorps.gov,gov,jacobscreek.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T07:54:35.243Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",36.0,"["".jobcorps.gov""]",True,0.0144584791666666,303.4,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Jacobs Creek,Find your ideal career path with free training in a number of fields at the Jacobs Creek Job Corps Center,,,,,,,,,http://jacobscreek.jobcorps.gov/,en,,False,True,False,https://jacobscreek.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://jacobscreek.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
weberbasin.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T07:56:22.000Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,0.0036455581054687,380.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,True,False,https://weberbasin.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://weberbasin.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
keystone.jobcorps.gov,jobcorps.gov,.gov,False,https://keystone.jobcorps.gov/,jobcorps.gov,gov,keystone.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T07:55:06.045Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,34.399,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://keystone.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://keystone.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
redrock.jobcorps.gov,jobcorps.gov,.gov,False,https://redrock.jobcorps.gov/,jobcorps.gov,gov,redrock.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T07:54:22.672Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,26.8,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://redrock.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://redrock.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
davidlcarrasco.jobcorps.gov,jobcorps.gov,.gov,False,https://davidlcarrasco.jobcorps.gov/,jobcorps.gov,gov,davidlcarrasco.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T11:16:50.452Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0036455581054687,275.5,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | David L. Carrasco,Find your ideal career path with free training in a number of fields at the David L. Carrasco Job Corps Center,,,,,,,,,http://davidlcarrasco.jobcorps.gov/,en,,False,True,False,https://davidlcarrasco.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://davidlcarrasco.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jacksonville.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T10:06:39.321Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov""]",,0.0036455581054687,314.5,,,True,True,Job Corps | Jacksonville,Find your ideal career path with free training in a number of fields at the Jacksonville Job Corps Center,,,,,,,,,,,,,True,False,https://jacksonville.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://jacksonville.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
roswell.jobcorps.gov,jobcorps.gov,.gov,False,https://roswell.jobcorps.gov/,jobcorps.gov,gov,roswell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T07:55:06.898Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,27.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://roswell.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://roswell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remote2.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-27T08:27:40.754Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whitneymyoung.jobcorps.gov,jobcorps.gov,.gov,False,https://whitneymyoung.jobcorps.gov/,jobcorps.gov,gov,whitneymyoung.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T10:07:24.674Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,30.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://whitneymyoung.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://whitneymyoung.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
