target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cincinnati.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T04:04:10.150Z,timeout,unknown_error,completed,completed,unknown_error,completed,completed,completed,,True,cloudfront.net,,,,,,,,20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L",,,,"["".jobcorps.gov""]",,,,,,True,True,Job Corps | Cincinnati,Find your ideal career path with free training in a number of fields at the Cincinnati Job Corps Center,,,,,,,,,,,,,True,False,https://cincinnati.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cincinnati.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
cleveland.jobcorps.gov,jobcorps.gov,.gov,False,https://cleveland.jobcorps.gov/,jobcorps.gov,gov,cleveland.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T05:35:53.894Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-23-09-27-55/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-23-09-27-55/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-23-09-27-55/widget_app_base_1734946075448.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://js.adsrvr.org/up_loader.1.1.0.js""]",38.0,"["".jobcorps.gov""]",True,0.003594154296875,383.59999990463257,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Careers Begin Here,Find your ideal career path with free training in a number of fields at the Cleveland Job Corps Center,,,,,,,,,http://cleveland.jobcorps.gov/,en,,False,True,False,https://cleveland.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cleveland.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
newhaven.jobcorps.gov,jobcorps.gov,.gov,False,https://newhaven.jobcorps.gov/,jobcorps.gov,gov,newhaven.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T04:04:25.720Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,45.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://newhaven.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://newhaven.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oconaluftee.jobcorps.gov,jobcorps.gov,.gov,False,https://oconaluftee.jobcorps.gov/,jobcorps.gov,gov,oconaluftee.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T04:04:31.781Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,50.69999980926514,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://oconaluftee.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://oconaluftee.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
weberbasin.jobcorps.gov,jobcorps.gov,.gov,False,https://weberbasin.jobcorps.gov/,jobcorps.gov,gov,weberbasin.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T01:29:42.068Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":4}",True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-23-09-27-55/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-23-09-27-55/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-23-09-27-55/widget_app_base_1734946075448.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2""]",38.0,"["".jobcorps.gov""]",True,0.0066611204427083,272.59999990463257,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Weber Basin,Find your ideal career path with free training in a number of fields at the Weber Basin Job Corps Center,,,,,,,,,http://weberbasin.jobcorps.gov/,en,,False,True,False,https://weberbasin.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://weberbasin.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
inlandempire.jobcorps.gov,jobcorps.gov,.gov,False,https://inlandempire.jobcorps.gov/,jobcorps.gov,gov,inlandempire.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T05:35:34.445Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,43.59999990463257,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://inlandempire.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://inlandempire.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
deeoic.dol.gov,dol.gov,.gov,False,https://deeoic.dol.gov/#/,dol.gov,gov,deeoic.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-24T04:04:49.831Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEEOIC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-D5ZDV455H8","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.001619296875,1911.8000001907349,,"[""accessibility"",""inspector general""]",True,True,DEEOIC - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://deeoic.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deeoic.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uis.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""omb_idea""]",False,2024-12-24T04:05:03.949Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tonguepoint.jobcorps.gov,jobcorps.gov,.gov,False,https://tonguepoint.jobcorps.gov/,jobcorps.gov,gov,tonguepoint.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T05:36:28.226Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,37.30000019073486,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://tonguepoint.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://tonguepoint.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.migrantworker.gov,migrantworker.gov,.gov,True,https://www.dol.gov/general/migrantworker,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",,2024-12-24T05:24:42.922Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":3}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-QrFzJCp7idcK4Yu,G-8D6G2LK2BW,G-HZ8Y6WJF2K,G-LTGX1LSENR,G-988WLCRHJJ,G-CSLL4ZEK4L,UA-175033420-4","[""17de4c10.akstat.io"",""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://17de4c10.akstat.io/"",""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://i.ytimg.com/vi/NFeGyP-L-Iw/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/www.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/site/www.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0074/6572.js""]",24.0,"["".dol.gov""]",True,0.0005600013020833,637.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",,,MigrantWorker.gov | U.S. Department of Labor,,,MigrantWorker.gov,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/general/migrantworker,https://www.dol.gov/general/migrantworker,en,,True,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,55.0,0.0,20.0,,0.0,102.0
