target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
delawarevalley.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T05:50:27.341Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,,0.0,37.7,,,ERROR: The request could not be satisfied,,,,,,,,False,False,https://delawarevalley.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://delawarevalley.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
cass.jobcorps.gov,jobcorps.gov,gov,False,https://cass.jobcorps.gov/,jobcorps.gov,gov,cass.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T05:51:01.542Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,36.4,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://cass.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://cass.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
turner.jobcorps.gov,jobcorps.gov,gov,False,https://turner.jobcorps.gov/,jobcorps.gov,gov,turner.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T05:51:23.893Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,30.7,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://turner.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://turner.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
shriver.jobcorps.gov,jobcorps.gov,gov,False,https://shriver.jobcorps.gov/,jobcorps.gov,gov,shriver.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:40:49.102Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",35.0,"["".jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Shriver,Find your ideal career path with free training in a number of fields at the Shriver Job Corps Center,,,,,http://shriver.jobcorps.gov/,False,True,False,https://shriver.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://shriver.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idcfoewsorigin1.bls.gov,bls.gov,gov,True,https://idcfoewsorigin1.bls.gov/OEWSLite,bls.gov,gov,idcfoewsorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T00:40:52.114Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".idcfoewsorigin1.bls.gov"",""idcfoewsorigin1.bls.gov""]",True,0.0263783723958333,765.299,"[""privacy""]","[""privacy policy""]",Occupational Employment Statistics - Login Page,,,,,,,False,False,False,https://idcfoewsorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idcfoewsorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
www.youthrules.gov,youthrules.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""eotw""]",2024-03-02T08:22:47.739Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".dol.gov""]",,,,,,YouthRules | U.S. Department of Labor,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,,,,,,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,,,,,,,,,,
worker.gov,worker.gov,gov,True,https://www.worker.gov/,worker.gov,gov,www.worker.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T08:22:22.331Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOL"",""subagency"":""WORKER.GOV"",""yt"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".worker.gov""]",True,0.0023448110351562,710.299,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",Home - Worker.gov,You have rights. Learn how to address your workplace concerns and the laws that protect you by visiting Worker.gov.,Home - Worker.gov,You have rights. Learn how to address your workplace concerns and the laws that protect you by visiting Worker.gov.,,2024-02-23T14:57:08.000Z,https://www.worker.gov/,True,True,True,https://www.worker.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://www.worker.gov/sitemap_index.xml""]",False,True,https://www.worker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oig.dol.gov,dol.gov,gov,False,https://oig.dol.gov/,dol.gov,gov,oig.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:39:50.463Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".oig.dol.gov""]",True,0.2021694140625,1462.0,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",Office of Inspector General - U.S. Department of Labor,The Office of Inspector General (OIG) at the U.S. Department ofLabor (DOL),,,,,,False,True,False,https://oig.dol.gov/robots.txt,True,200.0,text/html,355.0,,,False,False,https://oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lyndonbjohnson.jobcorps.gov,jobcorps.gov,gov,False,https://lyndonbjohnson.jobcorps.gov/,jobcorps.gov,gov,lyndonbjohnson.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T07:19:36.378Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,34.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://lyndonbjohnson.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://lyndonbjohnson.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
talkingleaves.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T05:57:37.617Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,,0.0,35.899,,,ERROR: The request could not be satisfied,,,,,,,,False,False,https://talkingleaves.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://talkingleaves.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
