target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.govloans.gov,govloans.gov,gov,False,https://www.govloans.gov/,govloans.gov,gov,www.govloans.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-11T06:04:38.159Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azure.com,,,,True,True,True,"{""agency"":""DOL""}","[""api.benefits.gov"",""cdn.polyfill.io"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".govloans.gov""]",True,0.2079562109375,534.4,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",,,Welcome to GovLoans.gov | GovLoans,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,"loans, govloans",Welcome to GovLoans.gov,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,,,,website,,,en,,False,True,False,https://www.govloans.gov/robots.txt,True,200.0,text/plain,189.0,,"[""https://www.govloans.gov/sitemap.xml""]",False,True,https://www.govloans.gov/sitemap.xml/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ddp-edit.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T04:00:45.613Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,azure.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mshastanddown.gov,mshastanddown.gov,gov,True,https://www.msha.gov/stand-down-save-lives,msha.gov,gov,www.msha.gov,True,200.0,text/html,False,False,Department of Labor,Mine Safety and Health Administration,Executive,False,"[""gov""]",,2024-05-11T02:47:01.810Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn24u4lsta4o3b5uq-usdol.gov1.siteintercept.qualtrics.com""]",9.0,"["".msha.gov"",""www.msha.gov""]",True,0.0010735124511718,696.5,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Stand Down to Save Lives | Mine Safety and Health Administration (MSHA),What is Stand Down To Save Lives? Stand Down To Save Lives is a critical initiative by the Mine Safety and Health Administration (MSHA) dedicated to uniting the mining community in a collective effort to bolster safety and health practices across the nation’s mines.,,Stand Down to Save Lives,What is Stand Down To Save Lives? Stand Down To Save Lives is a critical initiative by the Mine Safety and Health Administration (MSHA) dedicated to uniting the mining community in a collective effort to bolster safety and health practices across the nation’s mines.,,,http://www.msha.gov/sites/default/files/Mine_Safety_and_Health_Administration_emblem.png,article,http://www.msha.gov/stand-down-save-lives,http://www.msha.gov/stand-down-save-lives,en,,True,False,True,https://www.msha.gov/stand-down-save-lives,True,200.0,text/html,,,,False,True,https://www.msha.gov/stand-down-save-lives,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
fredgacosta.jobcorps.gov,jobcorps.gov,gov,False,https://fredgacosta.jobcorps.gov/,jobcorps.gov,gov,fredgacosta.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:25:42.492Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,46.099,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://fredgacosta.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://fredgacosta.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oalj.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-05-11T02:44:09.434Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".dol.gov""]",,0.0712235643310546,1452.7,,,True,True,OALJ | U.S. Department of Labor,,,,,,,,,,,,,,True,False,https://oalj.dol.gov/robots.txt,True,200.0,text/plain,387.0,10.0,"[""https://www.oalj.dol.gov/sitemap.xml""]",False,False,https://oalj.dol.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lte.endpoint.efast.dol.gov,dol.gov,gov,False,https://lte.endpoint.efast.dol.gov/,dol.gov,gov,lte.endpoint.efast.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T06:22:39.814Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,30.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://lte.endpoint.efast.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lte.endpoint.efast.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T05:09:18.261Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boxelder.jobcorps.gov,jobcorps.gov,gov,False,https://boxelder.jobcorps.gov/,jobcorps.gov,gov,boxelder.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:17:53.996Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".boxelder.jobcorps.gov"","".jobcorps.gov""]",True,0.5848358541666667,270.3,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Boxelder,Find your ideal career path with free training in a number of fields at the Boxelder Job Corps Center,,,,,,,,,http://boxelder.jobcorps.gov/,en,,False,True,False,https://boxelder.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://boxelder.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalregister.dol.gov,dol.gov,gov,False,https://federalregister.dol.gov/,dol.gov,gov,federalregister.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T06:04:58.987Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""yt"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".dol.gov"","".federalregister.dol.gov""]",True,0.1163643089192708,628.9,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""inspector general"",""usa.gov"",""español""]",True,True,Federal Register - U.S. Department of Labor,DOL,,,,,,,,,,en,,False,False,False,https://federalregister.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalregister.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,2.0,0.0,,0.0,62.0
dlhwc.dol.gov,dol.gov,gov,False,https://dlhwc.dol.gov/#/,dol.gov,gov,dlhwc.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-05-11T01:37:16.404Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dlhwc.dol.gov"","".dol.gov""]",True,0.001619296875,2399.0,,"[""accessibility"",""inspector general""]",True,True,LHWCA - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://dlhwc.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dlhwc.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
youthrules.gov,youthrules.gov,gov,True,https://www.dol.gov/agencies/whd/youthrules,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse""]",,2024-05-11T05:07:47.077Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOL""}","[""17de4c0d.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1715404045-clienttons-s.akamaihd.net"",""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""gtphxlax3cjtwzr67uga-pkbhj2-c45fc07ee-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",26.0,"["".dol.gov""]",True,0.3098131375325521,1251.4,"[""about"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""no fear act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,YouthRules | U.S. Department of Labor,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,YouthRules,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,,https://www.dol.gov/sites/dolgov/files/WHD/youthrules/img/Metadata-YouthRules.png,website,https://www.dol.gov/agencies/whd/youthrules,https://www.dol.gov/agencies/whd/youthrules,en,,True,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,70.0,0.0,20.0,,0.0,117.0
