target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
supportservices.jobcorps.gov,jobcorps.gov,.gov,True,https://supportservices.jobcorps.gov/Pages/default.aspx,jobcorps.gov,gov,supportservices.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-17T05:35:48.495Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,"[""\""userid\""""]",True,,False,,"[""activation.shortpoint.com"",""d2zzvnmppezkx.cloudfront.net"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".jobcorps.gov"",""supportservices.jobcorps.gov""]",True,0.8994804166666667,491.3,,,True,True,Home,,,,,,,,,,https://supportservices.jobcorps.gov:443/Pages/default.aspx,en-US,,False,True,False,https://supportservices.jobcorps.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://supportservices.jobcorps.gov:443/sitemap.xml""]",True,False,https://supportservices.jobcorps.gov/sitemap.xml,True,200.0,text/xml,380.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
flinthills.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T05:06:58.359Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,,,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,True,False,https://flinthills.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://flinthills.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
preview.osha.gov,osha.gov,.gov,True,https://preview.osha.gov/injuryreporting/ita,osha.gov,gov,preview.osha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T00:52:26.122Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL"",""subagency"":""OSHA"",""pua"":""UA-35083949-1""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".osha.gov""]",True,0.1827388305664062,924.799,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Injury Tracking Application | Occupational Safety and Health Administration,,,,,,,,,,,en,,False,True,False,https://preview.osha.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://preview.osha.gov/sitemap.xml,True,200.0,text/xml,33648.0,161.0,60.0,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,4.0,20.0,,0.0,92.0
goodjobs.gov,goodjobs.gov,.gov,True,https://www.dol.gov/general/good-jobs,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov""]",,2024-08-17T03:05:11.637Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""blog.dol.gov"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.73876875,561.6,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,The Good Jobs Initiative | U.S. Department of Labor,,,Good Jobs Initiative,See how we're partnering to improve job quality and create access to good jobs for all working people. DOL.gov,,,https://www.dol.gov/sites/dolgov/files/goodjobs/GJI_800x400.png,website,https://www.dol.gov/general/good-jobs,https://www.dol.gov/general/good-jobs,en,,True,False,True,https://www.dol.gov/general/good-jobs,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/good-jobs,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,0.0,20.0,,0.0,107.0
fedstate.bls.gov,bls.gov,.gov,True,https://fedstate.bls.gov/my.policy,bls.gov,gov,fedstate.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-17T03:25:19.622Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fedstate.bls.gov""]",True,0.0,1108.9,,,True,True,,,,,,,,,,,,en,,True,False,False,https://fedstate.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedstate.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idcfdoews.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-08-17T04:41:53.430Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssoapp.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-17T05:37:53.535Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zuni2.psb.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-08-17T00:49:06.564Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncap.dol.gov,dol.gov,.gov,False,https://ncap.dol.gov/,dol.gov,gov,ncap.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-08-17T03:25:47.916Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",False,,False,,"[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dol.gov""]",True,0.00095067578125,371.299,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Home | OFCCP NCAP,,,,,,,,,,http://ncap.dol.gov/node/1,en,,True,True,False,https://ncap.dol.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ncap.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",True,45.0,0.0,0.0,,0.0,65.0
www.doleta.gov,doleta.gov,.gov,True,https://www.dol.gov/agencies/eta,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-17T04:31:56.527Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",12.0,"["".dol.gov""]",True,0.0712235643310546,553.599,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",,,ETA | U.S. Department of Labor,,,ETA,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/eta,https://www.dol.gov/agencies/eta,en,,True,False,True,https://www.dol.gov/agencies/eta,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,0.0,20.0,,0.0,92.0
