target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vets1010.dol.gov,dol.gov,.gov,True,https://www.dol.gov/agencies/vets/programs/userra/vets1010,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-10-28T03:40:20.410Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL""}",20240925 v8.3 - GA4,"G-QrFzJCp7idcK4Yu,G-LTGX1LSENR,G-988WLCRHJJ,G-8D6G2LK2BW,G-WS70BY0SDJ,G-HZ8Y6WJF2K,UA-175033420-4,G-CSLL4ZEK4L","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://17de4c13.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a77e4e41b6b3512a0cb4.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.38aeed0d11906619d785.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.c9af7b501c84271e535b.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/www.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/site/www.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0074/6572.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/c145caf9bd0f62535e3720b5d68c2190.js"",""https://siteimproveanalytics.com/js/siteanalyze_9484.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com/SIE/""]",13.0,"["".dol.gov""]",True,0.1674120893554687,838.599,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,VETS 1010 Form On-line Submission | U.S. Department of Labor,,,VETS 1010 Form On-line Submission,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/vets/programs/userra/vets1010,https://www.dol.gov/agencies/vets/programs/userra/vets1010,en,,True,False,True,https://www.dol.gov/agencies/vets/programs/userra/vets1010,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/vets/programs/userra/vets1010,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,0.0,20.0,,0.0,92.0
guthrie.jobcorps.gov,jobcorps.gov,.gov,False,https://guthrie.jobcorps.gov/,jobcorps.gov,gov,guthrie.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-28T01:23:50.650Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,27.199,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://guthrie.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://guthrie.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.savingmatters.dol.gov,dol.gov,.gov,False,https://www.savingmatters.dol.gov/,dol.gov,gov,www.savingmatters.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-10-28T02:22:18.650Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SAVINGMATTERS"",""yt"":""true""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,UA-33496658-2","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://netdna.bootstrapcdn.com/bootstrap/3.0.2/fonts/glyphicons-halflings-regular.woff"",""https://netdna.bootstrapcdn.com/bootstrap/3.0.2/js/bootstrap.min.js"",""https://www.dol.gov/homepage/img/icons/email.png"",""https://www.dol.gov/homepage/img/icons/facebook.png"",""https://www.dol.gov/homepage/img/icons/instagram.png"",""https://www.dol.gov/homepage/img/icons/rss.png"",""https://www.dol.gov/homepage/img/icons/twitter.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/fb725ac8/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".dol.gov"",""www.savingmatters.dol.gov""]",True,0.1938095208333333,433.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",,,Home - Retirement Savings Education Campaign - Saving Matters,Retirement will be the biggest expense in your lifetime. This site contains information to help you understand your retirement savings options regardless of how old you are and where you are in your career.,,,,,,,,,,en,,False,False,False,https://www.savingmatters.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.savingmatters.dol.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.unemployment.gov,unemployment.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",,2024-10-28T10:29:45.481Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
searchappealsqa.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-10-28T01:55:36.969Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blsprod.psb.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-10-28T09:50:20.346Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testebss.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-28T01:17:41.913Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shreveport.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-28T07:32:09.482Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240925 v8.3 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L",,,,"["".jobcorps.gov""]",,0.0036455581054687,295.899,,,True,True,Job Corps | Shreveport,Find your ideal career path with free training in a number of fields at the Shreveport Job Corps Center,,,,,,,,,,,,,True,False,https://shreveport.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://shreveport.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
idcftars.bls.gov,bls.gov,.gov,True,https://idcftars.bls.gov/ARS/authentication/login,bls.gov,gov,idcftars.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2024-10-28T00:35:12.062Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/fb725ac8/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".bls.gov"",""idcftars.bls.gov""]",True,0.0460447135416666,690.899,"[""privacy""]","[""privacy policy""]",True,True,Annual Refiling Survey - Login Page,,,,,,,,,,,en,,False,False,True,https://idcftars.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcftars.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
blsconfidentialitytraining.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-28T00:43:15.629Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".blsconfidentialitytraining.bls.gov"",""blsconfidentialitytraining.bls.gov""]",,,,,,False,False,Confidentiality Training (ICT) Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
