target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
persuader-reports.gov,persuader-reports.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov""]",,2024-05-04T04:54:49.747Z,timeout,unknown_error,completed,completed,timeout,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".dol.gov"","".olmsapps.dol.gov"",""olmsapps.dol.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,False,True,https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445,True,200.0,text/html,,,,,,,,,,,,,
newhaven.jobcorps.gov,jobcorps.gov,gov,False,https://newhaven.jobcorps.gov/,jobcorps.gov,gov,newhaven.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:59:47.440Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,28.9,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://newhaven.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://newhaven.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elaws.dol.gov,dol.gov,gov,True,https://webapps.dol.gov/elaws/index.html,dol.gov,gov,webapps.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T01:19:20.255Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""ELAWS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".dol.gov"","".webapps.dol.gov"",""webapps.dol.gov""]",True,0.0192741796875,875.0,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""freedom of information act"",""inspector general"",""español""]",True,True,Home - ELAWS,,,,,,,,,,,en,,False,False,True,https://webapps.dol.gov/elaws/index.html,True,200.0,text/html,,,,False,True,https://webapps.dol.gov/elaws/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cas.oig.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-04T01:21:53.344Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earlecclements.jobcorps.gov,jobcorps.gov,gov,False,https://earlecclements.jobcorps.gov/,jobcorps.gov,gov,earlecclements.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:59:47.386Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,23.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://earlecclements.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://earlecclements.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gadsden.jobcorps.gov,jobcorps.gov,gov,False,https://gadsden.jobcorps.gov/,jobcorps.gov,gov,gadsden.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T04:00:44.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,30.199,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://gadsden.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://gadsden.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
buscar.benefits.gov,benefits.gov,gov,True,https://www.benefits.gov/es,benefits.gov,gov,www.benefits.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T00:41:43.891Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",12.0,"["".benefits.gov"",""www.benefits.gov""]",True,0.0136710832926432,1051.799,"[""about"",""privacy"",""usa.gov"",""/es""]","[""usa.gov"",""spanish""]",,,Bienvenidos a Benefits.gov | Benefits.Gov,,,Bienvenidos a Benefits.gov | Benefits.Gov,Benefits.gov es un recurso en línea que le ayuda a buscar beneficios federales para los que podría ser elegible en Estados Unidos.,,,,website,,,es,,True,True,False,https://buscar.benefits.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.apprenticeship.gov,apprenticeship.gov,gov,False,https://www.apprenticeship.gov/,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot"",""oira""]",,2024-05-04T00:39:28.019Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azure.com,Drupal,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""img.youtube.com"",""public.tableau.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".apprenticeship.gov""]",True,0.0,677.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Homepage | Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,,https://www.apprenticeship.gov/sites/default/files/images/social-share-image-2022.png,Website,https://www.apprenticeship.gov,https://www.apprenticeship.gov,en,,True,True,False,https://www.apprenticeship.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://www.apprenticeship.gov/sitemap.xml,True,200.0,application/xml,124394.0,663.0,0.0,20.0,0.0,0.0,0.0,25.0,7.0,20.0,,0.0,72.0
apps.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-04T04:46:48.882Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcftars.bls.gov,bls.gov,gov,True,https://idcftars.bls.gov/ARS/authentication/login,bls.gov,gov,idcftars.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2024-05-04T00:41:37.772Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".bls.gov"","".idcftars.bls.gov"",""idcftars.bls.gov""]",True,0.0460447135416666,2539.2,"[""privacy""]","[""privacy policy""]",True,True,Annual Refiling Survey - Login Page,,,,,,,,,,,en,,False,False,True,https://idcftars.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcftars.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
