target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
columbiabasin.jobcorps.gov,jobcorps.gov,.gov,False,https://columbiabasin.jobcorps.gov/,jobcorps.gov,gov,columbiabasin.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:32:55.293Z,completed,unknown_error,,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-7026953-4,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-17-16-42-30/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-17-16-42-30/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-17-16-42-30/widget_app_base_1734453750984.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2""]",38.0,"["".jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Columbia Basin,Find your ideal career path with free training in a number of fields at the Columbia Basin Job Corps Center,,,,,,,,,http://columbiabasin.jobcorps.gov/,en,,False,True,False,https://columbiabasin.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://columbiabasin.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
migrantworker.gov,migrantworker.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,False,"[""gov""]",,2024-12-20T02:34:44.613Z,timeout,unknown_error,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,20240711 v8.4 - GA4,"G-QrFzJCp7idcK4Yu,G-LTGX1LSENR,G-988WLCRHJJ,G-8D6G2LK2BW,G-HZ8Y6WJF2K,G-CSLL4ZEK4L,UA-175033420-4,G-3YlNK02rymVwvsM",,,,"["".dol.gov""]",,0.0005600013020833,566.7999999523163,,,True,True,MigrantWorker.gov | U.S. Department of Labor,,,,,,,,,,,,,,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,,,,,,,,,,,,
dataportal.dol.gov,dol.gov,.gov,False,https://dataportal.dol.gov/,dol.gov,gov,dataportal.dol.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""oira""]",,2024-12-20T02:44:54.157Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOL"",""yt"":""true"",""subagency"":""DOLAPI""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""apiprod.dol.gov"",""cdn.jsdelivr.net"",""cdn.rawgit.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://apiprod.dol.gov/v4/agencies"",""https://apiprod.dol.gov/v4/categories"",""https://apiprod.dol.gov/v4/datasets/"",""https://apiprod.dol.gov/v4/recent_additions"",""https://apiprod.dol.gov/v4/tags"",""https://cdn.jsdelivr.net/gh/google/code-prettify@master/loader/prettify.css"",""https://cdn.jsdelivr.net/npm/code-prettify@0.1.0/loader/run_prettify.js"",""https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js"",""https://cdn.rawgit.com/google/code-prettify/master/loader/prettify.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery-once/jquery.once.min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/core.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/datepicker.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/theme.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/data-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/disable-selection-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/escape-selector-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/focusable-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/form-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/ie-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/jquery-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/keycode-min.js""]",10.0,"["".dol.gov""]",True,0.0007012749023437,1167.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Open Data Portal| United States Department of Labor,,,,,,,,,,,en,,True,True,False,https://dataportal.dol.gov/robots.txt,True,200.0,text/plain,75.0,,,True,False,https://dataportal.dol.gov/sitemap.xml,True,200.0,text/html,11015.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-footer"",""usa-grid-full"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,2.0,0.0,,0.0,47.0
idcf.bls.gov,bls.gov,.gov,True,https://idcf.bls.gov/authentication/login,bls.gov,gov,idcf.bls.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T03:58:21.859Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".bls.gov"",""idcf.bls.gov""]",False,0.0,724.4000000953674,"[""privacy""]","[""privacy policy""]",True,True,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),,,,,,,,,,,en,,False,False,True,https://idcf.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcf.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
sil-dmz10-vcse02.video.dol.gov,dol.gov,.gov,False,https://sil-dmz10-vcse02.video.dol.gov/,dol.gov,gov,sil-dmz10-vcse02.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""pulse""]",,2024-12-20T01:10:10.281Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://sil-dmz10-vcse02.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://sil-dmz10-vcse02.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
harpersferry.jobcorps.gov,jobcorps.gov,.gov,False,https://harpersferry.jobcorps.gov/,jobcorps.gov,gov,harpersferry.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:33:55.934Z,completed,completed,"{""frames-iframes"":1,""images"":4}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-17-16-42-30/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-17-16-42-30/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-17-16-42-30/widget_app_base_1734453750984.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2""]",38.0,"["".jobcorps.gov""]",True,0.0066611204427083,294.7999999523163,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Harpers Ferry,Find your ideal career path with free training in a number of fields at the Harpers Ferry Job Corps Center,,,,,,,,,http://harpersferry.jobcorps.gov/,en,,False,False,False,https://harpersferry.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://harpersferry.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
microstrategy.msha.gov,msha.gov,.gov,False,https://microstrategy.msha.gov/,msha.gov,gov,microstrategy.msha.gov,False,500.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""pulse""]",,2024-12-20T02:33:18.167Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,308.59999990463257,,,True,True,500 - Internal server error.,,,,,,,,,,,,,False,False,False,https://microstrategy.msha.gov/robots.txt,False,500.0,text/html,,,,False,False,https://microstrategy.msha.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
joltsdatat.bls.gov,bls.gov,.gov,True,https://joltsdatat.bls.gov/JOLTS,bls.gov,gov,joltsdatat.bls.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T03:48:30.591Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".bls.gov"",""joltsdatat.bls.gov""]",True,5.20833333333e-05,672.2999999523163,"[""privacy""]","[""privacy policy""]",True,True,Job Openings and Labor Turnover Survey,,,,,,,,,,,en,,False,False,True,https://joltsdatat.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://joltsdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
oig.dol.gov,dol.gov,.gov,False,https://oig.dol.gov/,dol.gov,gov,oig.dol.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T00:58:51.080Z,completed,completed,"{""aria"":2,""contrast"":3,""link-purpose"":5,""lists"":54}",completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"UA-33523145-1,UA-73541473-1,G-0Z0Z61G72J","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".dol.gov"","".oig.dol.gov""]",True,0.184914375,1076.2999999523165,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",True,False,Office of Inspector General - U.S. Department of Labor,The Office of Inspector General (OIG) at the U.S. Department ofLabor (DOL),,,,,,,,,,en,,False,True,False,https://oig.dol.gov/robots.txt,True,200.0,text/plain,355.0,,,False,False,https://oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trainingproviderresults.gov,trainingproviderresults.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T07:30:22.895Z,timeout,unknown_error,,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,20240711 v8.4 - GA4,"G-WDXHKZXP54,G-CSLL4ZEK4L",,,,"["".trainingproviderresults.gov""]",,,,,,True,True,TrainingProviderResults.gov,,,,,,,,,,,,,,False,True,https://www.trainingproviderresults.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.trainingproviderresults.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
