target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vets100.dol.gov,dol.gov,.gov,True,https://vets4212.dol.gov/vets4212,dol.gov,gov,vets4212.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-28T03:47:45.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""Forgot your Password?""]",False,,True,"{""agency"":""DOL"",""subagency"":""VETS4212"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]",3.0,"["".vets4212.dol.gov""]",False,0.0,1060.3,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",True,True,VETS-4212 Reporting Application - U.S. Department of Labor,,VETS4212,,,,,,,,,en,,False,False,True,https://vets4212.dol.gov/vets4212,True,200.0,text/html,,,,False,True,https://vets4212.dol.gov/vets4212,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
barranquitas.jobcorps.gov,jobcorps.gov,.gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",,2024-08-28T06:06:39.365Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",35.0,"["".jobcorps.gov""]",True,0.0218747247721354,338.199,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Careers Begin Here,Job Corps is the largest free residential education and job training program for young adults ages 16-24. We connect you with the skills and education you need to get the career you want!,,,,,,,,,http://www.jobcorps.gov/,en,,False,True,False,https://barranquitas.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remote2.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T01:45:02.575Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appspreprod.osha.gov,osha.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T00:56:13.765Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfdoews.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-08-28T04:54:49.425Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssoapp.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T05:50:17.837Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.apprenticeships.gov,apprenticeships.gov,.gov,True,https://www.apprenticeship.gov/,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",,2024-08-28T00:56:33.845Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azure.com,Drupal,,,True,,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""img.youtube.com"",""public.tableau.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".apprenticeship.gov""]",True,0.0001090546875,858.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Homepage | Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,,https://www.apprenticeship.gov/sites/default/files/images/social-share-image-2022.png,Website,https://www.apprenticeship.gov,https://www.apprenticeship.gov,en,,True,True,True,https://www.apprenticeship.gov/robots.txt,True,200.0,text/plain,1658.0,,,True,True,https://www.apprenticeship.gov/sitemap.xml,True,200.0,application/xml,131681.0,700.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-search"",""usa-section""]",True,20.0,7.0,20.0,,0.0,67.0
edison.jobcorps.gov,jobcorps.gov,.gov,False,https://edison.jobcorps.gov/,jobcorps.gov,gov,edison.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T06:09:24.333Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,26.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://edison.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://edison.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
schenck.jobcorps.gov,jobcorps.gov,.gov,False,https://schenck.jobcorps.gov/,jobcorps.gov,gov,schenck.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T01:13:22.701Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,36.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://schenck.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://schenck.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arecibo.jobcorps.gov,jobcorps.gov,.gov,False,https://arecibo.jobcorps.gov/,jobcorps.gov,gov,arecibo.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:21:42.250Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,26.099,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://arecibo.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://arecibo.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
