target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dol-esa.gov,dol-esa.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",False,2024-06-08T01:18:49.092Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library.dol.gov,dol.gov,.gov,True,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-08T02:30:07.007Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",12.0,"["".dol.gov""]",True,0.1076141311035156,1033.5,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Wirtz Labor Library | U.S. Department of Labor,,,Wirtz Labor Library,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,en,,True,False,True,https://www.dol.gov/oasam/wirtzlaborlibrary/robots.txt,False,404.0,text/html,,,,False,True,https://www.dol.gov/oasam/wirtzlaborlibrary/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-current"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",55.0,0.0,20.0,,0.0,102.0
idcfutil.psb.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",False,2024-06-08T05:00:06.411Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmp.dol.gov,dol.gov,.gov,True,https://www.dmp.dol.gov/,dol.gov,gov,www.dmp.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T01:18:54.526Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dmp.dol.gov"","".dol.gov""]",True,0.001681640625,1128.1,,,True,True,Terms of Use,,,,,,,,,,,en,,False,False,True,https://www.dmp.dol.gov/,True,200.0,text/html,,,,False,True,https://www.dmp.dol.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
blscompdatat.bls.gov,bls.gov,.gov,True,https://blscompdatat.bls.gov/NCSLite/login,bls.gov,gov,blscompdatat.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2024-06-08T01:44:21.211Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".bls.gov"","".blscompdatat.bls.gov"",""blscompdatat.bls.gov""]",False,0.043403125,786.2,"[""privacy""]","[""privacy policy""]",True,True,Internet Data Collection Facility (IDCF) - National Compensation Survey,,,,,,,,,,,en,,False,False,True,https://blscompdatat.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://blscompdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
cleveland.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T02:31:12.009Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".cleveland.jobcorps.gov"","".jobcorps.gov""]",,0.0102502261555989,356.0,,,True,True,Job Corps | Cleveland,Find your ideal career path with free training in a number of fields at the Cleveland Job Corps Center,,,,,,,,,,,,,True,False,https://cleveland.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cleveland.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
cmpdev.dol.gov,dol.gov,.gov,True,https://cmpdev.dol.gov/suite/,dol.gov,gov,cmpdev.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-08T01:19:54.109Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,24.7,,,True,True,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmpdev.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
librarycatalog.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-07T01:19:51.960Z,timeout,completed,completed,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".dol.gov""]",,0.0686792373860677,1063.799,,,True,True,Wirtz Labor Library | U.S. Department of Labor,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,True,200.0,text/html,,,,,,,,,,,,,,
owcpmed.dol.gov,dol.gov,.gov,False,https://owcpmed.dol.gov/,dol.gov,gov,owcpmed.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira"",""mil-sites2""]",False,2024-06-08T02:35:23.706Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOL"",""subagency"":""OWCPMED"",""yt"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".owcpmed.dol.gov"",""owcpmed.dol.gov""]",True,0.0797894036458333,740.799,,,True,True,Medical Bill Processing Portal | Office of Workers' Compensation Programs,,,,,,,,,,,en,,False,False,False,https://owcpmed.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owcpmed.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
windriver.jobcorps.gov,jobcorps.gov,.gov,False,https://windriver.jobcorps.gov/,jobcorps.gov,gov,windriver.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T04:07:16.378Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,38.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://windriver.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://windriver.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
