target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
trainingt.bls.gov,bls.gov,.gov,True,https://trainingt.bls.gov/LMS,bls.gov,gov,trainingt.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-07-04T13:33:54.817Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".bls.gov"",""trainingt.bls.gov""]",True,0.0388181510416666,1083.3,"[""privacy""]","[""privacy policy""]",True,True,Learning Management System - Login Page,,,,,,,,,,,en,,False,False,True,https://trainingt.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://trainingt.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
cesdatat.bls.gov,bls.gov,.gov,True,https://cesdatat.bls.gov/CESLite,bls.gov,gov,cesdatat.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-07-04T16:03:42.213Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov"",""cesdatat.bls.gov""]",True,0.04627875,858.299,"[""privacy""]","[""privacy policy"",""español""]",True,True,Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://cesdatat.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://cesdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
foreignlaborcert.doleta.gov,doleta.gov,.gov,True,https://www.dol.gov/agencies/eta/foreign-labor,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-07-04T13:18:00.809Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL""}","[""173bf109.akstat.io"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.0783696492919921,1066.299,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Foreign Labor Certification | U.S. Department of Labor,,,Foreign Labor Certification,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/eta/foreign-labor,https://www.dol.gov/agencies/eta/foreign-labor,en,,True,False,False,https://foreignlaborcert.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foreignlaborcert.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",55.0,0.0,20.0,,0.0,102.0
api.bls.gov,bls.gov,.gov,True,https://www.bls.gov/data/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse""]",,2024-07-03T19:34:41.526Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".bls.gov""]",True,0.0667370385742187,314.6,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,"Databases, Tables & Calculators by Subject",,,,,,,https://www.bls.gov/images/bls_emblem.png,,,,en,,False,True,False,https://api.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",5.0,0.0,0.0,,0.0,25.0
idcfars.bls.gov,bls.gov,.gov,True,https://idcfars.bls.gov/ARS/authentication/login,bls.gov,gov,idcfars.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T16:04:05.769Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".bls.gov"",""idcfars.bls.gov""]",True,0.0,1019.799,"[""privacy""]","[""privacy policy""]",True,True,Annual Refiling Survey - Survey Closed,,,,,,,,,,,en,,False,False,True,https://idcfars.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfars.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
datadev.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-07-04T16:03:55.815Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greatonyx.jobcorps.gov,jobcorps.gov,.gov,False,https://greatonyx.jobcorps.gov/,jobcorps.gov,gov,greatonyx.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T17:05:10.276Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.12534284375,367.599,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Great Onyx,Find your ideal career path with free training in a number of fields at the Great Onyx Job Corps Center,,,,,,,,,http://greatonyx.jobcorps.gov/,en,,False,True,False,https://greatonyx.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://greatonyx.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
coalmine.dol.gov,dol.gov,.gov,True,https://coalmine.dol.gov/portal/?program_name=BL,dol.gov,gov,coalmine.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-07-04T15:47:31.025Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov"",""coalmine.dol.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://coalmine.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coalmine.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.savingmatters.dol.gov,dol.gov,.gov,False,https://www.savingmatters.dol.gov/,dol.gov,gov,www.savingmatters.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-07-04T14:30:07.476Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SAVINGMATTERS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".dol.gov"",""www.savingmatters.dol.gov""]",True,0.1938095208333333,481.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",,,Home - Retirement Savings Education Campaign - Saving Matters,Retirement will be the biggest expense in your lifetime. This site contains information to help you understand your retirement savings options regardless of how old you are and where you are in your career.,,,,,,,,,,en,,False,False,False,https://www.savingmatters.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.savingmatters.dol.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
joltsdatad.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-07-04T14:25:10.730Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
