target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
oig.dol.gov,dol.gov,gov,False,https://oig.dol.gov/,dol.gov,gov,oig.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2025-01-14T14:46:05.694Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""contrast"":3,""link-purpose"":5,""lists"":54}",False,,,,,True,,False,,,"UA-33523145-1,UA-73541473-1,G-0Z0Z61G72J","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".dol.gov"","".oig.dol.gov""]",True,0.2021335546875,1095.0,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",True,False,Office of Inspector General - U.S. Department of Labor,The Office of Inspector General (OIG) at the U.S. Department ofLabor (DOL),,,,,,,,,,en,,False,True,False,https://oig.dol.gov/robots.txt,True,200.0,text/plain,355.0,,,False,False,https://oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.oig.dol.gov,200.0,Office of Inspector General - U.S. Department of Labor
huberthhumphrey.jobcorps.gov,jobcorps.gov,gov,False,https://huberthhumphrey.jobcorps.gov/,jobcorps.gov,gov,huberthhumphrey.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-12T01:08:59.797Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,,,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://huberthhumphrey.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://huberthhumphrey.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
askebsa.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""oira""]",,2025-01-14T14:46:36.685Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,,True,,Drupal,,,True,,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-QrFzJCp7idcK4Yu,G-LTGX1LSENR,G-988WLCRHJJ,G-8D6G2LK2BW,G-HZ8Y6WJF2K,UA-175033420-4,G-CSLL4ZEK4L","[""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdn01.basis.net"",""d.agkn.com"",""dap.digitalgov.gov"",""employee-benefits-security-administration.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""pixel.sitescout.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbfqg2i6uulbjjce-usdol.gov1.siteintercept.qualtrics.com""]","[""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://cdn01.basis.net/assets/up.js"",""https://d.agkn.com/pixel/15763/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://employee-benefits-security-administration.s3.amazonaws.com/css/style.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://i.ytimg.com/vi/aU8QJzPreZc/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://pixel.sitescout.com/up/af6cdc6b839801cf"",""https://play.google.com/log"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/scripts/0074/6572.js""]",27.0,"["".dol.gov""]",True,0.0031804697265625,1105.3999996185305,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Ask EBSA | U.S. Department of Labor,We're here to help. Speak to a Benefits Advisor about employee-sponsored benefits and get help when you have been wrongly denied.,,Ask EBSA,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,en,,True,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-icon-list"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,0.0,20.0,,0.0,107.0,completed,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,200.0,Ask EBSA | U.S. Department of Labor
vets1010.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/vets/programs/userra/vets1010,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-14T14:48:20.387Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-QrFzJCp7idcK4Yu,G-LTGX1LSENR,G-988WLCRHJJ,G-8D6G2LK2BW,G-WS70BY0SDJ,G-HZ8Y6WJF2K,UA-175033420-4,G-CSLL4ZEK4L","[""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/www.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/site/www.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0074/6572.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://siteimproveanalytics.com/js/siteanalyze_6313124.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com/SIE/""]",13.0,"["".dol.gov""]",True,0.0875799475097656,605.8999996185303,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,VETS 1010 Form On-line Submission | U.S. Department of Labor,,,VETS 1010 Form On-line Submission,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/vets/programs/userra/vets1010,https://www.dol.gov/agencies/vets/programs/userra/vets1010,en,,True,False,True,https://www.dol.gov/agencies/vets/programs/userra/vets1010,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/vets/programs/userra/vets1010,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,0.0,20.0,,0.0,92.0,dns_resolution_error,,,
5500search.dol.gov,dol.gov,gov,True,https://www.efast.dol.gov/welcome.html,dol.gov,gov,www.efast.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-14T14:48:30.248Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,edgekey.net,,,,False,,False,,,,"[""bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://bam.nr-data.net/1/bd728cead2"",""https://js-agent.newrelic.com/nr-1173.min.js""]",2.0,,True,0.2563624060058593,199.7000002861023,"[""about"",""privacy""]","[""inspector general""]",True,True,Welcome - EFAST2 Filing,,,,,,,,,,,en,,True,False,True,https://www.efast.dol.gov/welcome.html,True,200.0,text/html,,,,False,True,https://www.efast.dol.gov/welcome.html,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-menu-btn"",""usa-nav"",""usa-navbar""]",True,40.0,8.0,20.0,2.5.0,100.0,228.0,dns_resolution_error,,,
idcf.bls.gov,bls.gov,gov,True,https://idcf.bls.gov/authentication/login,bls.gov,gov,idcf.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-14T06:33:17.106Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".bls.gov"",""idcf.bls.gov""]",False,0.0,574.1999998092651,"[""privacy""]","[""privacy policy""]",True,True,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),,,,,,,,,,,en,,False,False,True,https://idcf.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcf.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
blsconfidentialitytrainingt.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse"",""omb_idea""]",False,2025-01-14T06:36:45.706Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
blsprod.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-14T06:36:43.040Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
trainingt.bls.gov,bls.gov,gov,True,https://trainingt.bls.gov/LMS/,bls.gov,gov,trainingt.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-14T06:36:58.997Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".bls.gov"",""trainingt.bls.gov""]",True,5.20833333333e-05,663.0,"[""privacy""]","[""privacy policy""]",True,True,Learning Management System - Login Page,,,,,,,,,,,en,,False,False,True,https://trainingt.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://trainingt.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
cmppreprod.dol.gov,dol.gov,gov,True,https://cmppreprod.dol.gov/suite/,dol.gov,gov,cmppreprod.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-14T14:48:30.324Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""keyboard-access"":1}",True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""web-assets.appian-cdn-gov.com""]","[""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/banner.css"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/fonts/open-sans.css"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/fonts/opensans-regular-appian.woff2"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/fonts/opensans-semibold-appian.woff2"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/login.css"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/standard_styles_static.css""]",1.0,"[""cmppreprod.dol.gov""]",True,0.0202329728190104,335.69999980926514,,,True,False,(Preprod/UAT) United States Department of Labor IT Platform,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
