target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efast.dol.gov,dol.gov,.gov,True,https://www.efast.dol.gov/welcome.html,dol.gov,gov,www.efast.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-26T03:36:18.699Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",False,amazonaws.com,,,,False,,False,,,,"[""bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://bam.nr-data.net/1/bd728cead2"",""https://js-agent.newrelic.com/nr-1173.min.js""]",2.0,,True,0.2563624060058593,579.6999998092651,"[""about"",""privacy""]","[""inspector general""]",True,True,Welcome - EFAST2 Filing,,,,,,,,,,,en,,True,False,True,https://www.efast.dol.gov/welcome.html,True,200.0,text/html,,,,False,True,https://www.efast.dol.gov/welcome.html,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-menu-btn"",""usa-nav"",""usa-navbar""]",True,40.0,8.0,20.0,2.5.0,100.0,228.0
gadsden.jobcorps.gov,jobcorps.gov,.gov,False,https://gadsden.jobcorps.gov/,jobcorps.gov,gov,gadsden.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T03:29:37.063Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,36.39999961853027,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://gadsden.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://gadsden.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
newhaven.jobcorps.gov,jobcorps.gov,.gov,False,https://newhaven.jobcorps.gov/,jobcorps.gov,gov,newhaven.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T04:04:57.094Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,39.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://newhaven.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://newhaven.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmpstg.dol.gov,dol.gov,.gov,True,https://cmpstg.dol.gov/suite/,dol.gov,gov,cmpstg.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-26T07:48:19.650Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""keyboard-access"":1}",True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""web-assets.appian-cdn-gov.com""]","[""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/banner.css"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/fonts/open-sans.css"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/fonts/opensans-regular-appian.woff2"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/fonts/opensans-semibold-appian.woff2"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/login.css"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuMy41OTUuMA/portal/css/standard_styles_static.css""]",1.0,"[""cmpstg.dol.gov""]",True,0.0202329728190104,196.69999980926517,,,True,False,(STG1) United States Department of Labor IT Platform,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecomp.dol.gov,dol.gov,.gov,True,https://www.ecomp.dol.gov/#/,dol.gov,gov,www.ecomp.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-26T01:04:43.438Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-D5ZDV455H8","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.0197887661132812,1765.0999999046326,,"[""accessibility"",""inspector general""]",True,True,ECOMP - U.S. Department of Labor,,,,,,,,,,,en,,False,False,True,https://www.ecomp.dol.gov/,True,200.0,text/html,,,,False,True,https://www.ecomp.dol.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.training.ecomp.dol.gov,dol.gov,.gov,False,https://www.training.ecomp.dol.gov/#/,dol.gov,gov,www.training.ecomp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-12-26T01:05:02.831Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VL7VLJWDEY","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.0197887661132812,1759.4000000953674,,"[""accessibility"",""inspector general""]",,,ECOMP - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://www.training.ecomp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.training.ecomp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blog.dol.gov,dol.gov,.gov,False,https://blog.dol.gov/,dol.gov,gov,blog.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T03:37:03.026Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-8D6G2LK2BW,G-HZ8Y6WJF2K,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/blog.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/site/blog.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0074/6572.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com/SIE/""]",5.0,"["".dol.gov""]",True,0.215046485555013,260.19999980926514,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Department of Labor Blog,,,Home,,,,http://blog.dol.gov/themes/custom/dol_blog_23/img/logo-primary.svg,,http://blog.dol.gov/frontpage,http://blog.dol.gov/,en,en,True,True,False,https://blog.dol.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://blog.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-language-container"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay"",""usa-pagination"",""usa-search"",""usa-sr-only""]",True,70.0,8.0,20.0,v3.7.0,100.0,218.0
joliet.jobcorps.gov,jobcorps.gov,.gov,False,https://joliet.jobcorps.gov/,jobcorps.gov,gov,joliet.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T03:47:25.043Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,34.59999990463257,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://joliet.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://joliet.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elaws.dol.gov,dol.gov,.gov,True,https://webapps.dol.gov/elaws/index.html,dol.gov,gov,webapps.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-26T03:37:04.991Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""ELAWS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u_w4BMUTPHjxsI5wq_Gwftx9897g.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".dol.gov"",""webapps.dol.gov""]",True,0.0189461894938151,810.6000003814697,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""freedom of information act"",""inspector general"",""español""]",True,True,Home - ELAWS,,,,,,,,,,,en,,False,False,True,https://webapps.dol.gov/elaws/index.html,True,200.0,text/html,,,,False,True,https://webapps.dol.gov/elaws/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.dmp.dol.gov,dol.gov,.gov,False,https://training.dmp.dol.gov/,dol.gov,gov,training.dmp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-26T01:05:04.746Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,,,,,True,True,Terms of Use,,,,,,,,,,,en,,False,False,False,https://training.dmp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.dmp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
