target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vets1010.dol.gov,dol.gov,.gov,True,https://www.dol.gov/agencies/vets/programs/userra/vets1010,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-06T00:32:36.268Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"G-8D6G2LK2BW,G-WS70BY0SDJ,G-HZ8Y6WJF2K,G-LTGX1LSENR,G-988WLCRHJJ,G-CSLL4ZEK4L,UA-33496658-2,UA-32505487-2,UA-175033420-4","[""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,0.1674120893554687,1052.899,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,VETS 1010 Form On-line Submission | U.S. Department of Labor,,,VETS 1010 Form On-line Submission,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/vets/programs/userra/vets1010,https://www.dol.gov/agencies/vets/programs/userra/vets1010,en,,True,False,True,https://www.dol.gov/agencies/vets/programs/userra/vets1010,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/vets/programs/userra/vets1010,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0
olmsapps.dol.gov,dol.gov,.gov,True,https://www.dol.gov/agencies/olms,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-09-06T01:50:50.917Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"G-LTGX1LSENR,G-988WLCRHJJ,G-8D6G2LK2BW,G-HZ8Y6WJF2K,UA-175033420-4,UA-33496658-2,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,0.0712235643310546,551.2,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,OLMS | U.S. Department of Labor,,,OLMS,".box { width: 100%; height: 100%; padding: 10px; border: solid #d7d7d7 1.5px; margin: 10px; } p.padding{ padding-right:15px; } .iconbox { margin-right: 10px; margin-bottom: 10px; padding-bottom: 20px; } p.justify{ text-align: justify; } .rightborder{ border-right-style: solid; border-width: 2px; border-color: #d7d7d7; } a.mid-box:link, a.mid-box:visited { color: #004792; text-decoration: none; } a.mid-box:hover, a.mid-box:active { color: #6699CC; }  Online Public Disclosure Records File Labor-Management ReportsGo to the OLMS Electronic Forms System (EFS) to file your LM report.   View Surveillance and Persuader/Employer and Consultant ReportsFind reports concerning employers hiring third parties to surveil the employers' workers or persuade them concerning their union organizing rights. Search for Form LM-10 reports filed by employers and Form LM-20 and LM-21 reports filed by third-party labor relations consultants.View Union ReportsFind Form LM-1 Information Reports, Forms LM-2, LM-3, LM-4, and simplified Labor Organization Annual Financial Reports, and union constitutions and bylaws. Also, find Form LM-30 Labor Organization Officer and Employee Reports and Form LM-15/15A/16 trusteeship reports.View Collective Bargaining Agreements (CBA)Find CBAs received voluntarily from either an employer or a labor union (or their employees or agents), singly or jointly. , p.justify{ text-align: justify; } a.btn:link, a.btn:visited { background-color: white; color: #005A9C; box-shadow: 0 6px 12px 0 rgba(0,0,0,0.2), 0 4px 12px 0 rgba(0,0,0,0.16); padding: 14px 25px; text-align: center; text-decoration: none; display: inline-block; font-size: 18px; } a.btn:hover, a.btn:active { background-color: #6699CC; color: white; } .usa-card{ width: 30%; } .usa-card-move{ margin-right: 3%; } Labor-Management Partnership ProgramOLMS is spotlighting how labor unions and employers are partnering to achieve mutually beneficial solutions.Learn moreEmpowering WorkersResources are available to help ",,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/olms,https://www.dol.gov/agencies/olms,en,,True,False,False,https://olmsapps.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://olmsapps.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-card"",""usa-card-move"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-list"",""usa-menu-btn"",""usa-skipnav""]",True,50.0,0.0,20.0,,0.0,103.0
api.benefits.gov,benefits.gov,.gov,False,https://api.benefits.gov/,benefits.gov,gov,api.benefits.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-06T07:19:49.850Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""17de4c1a.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1725607182-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3cjtqzw2vuha-pwgkgo-4930cd140-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""themes.googleusercontent.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",8.0,,True,0.0674911287434895,223.799,,,True,True,Log in | Benefits API,Benefits.gov provides information on government assistance programs. Learn more about the programs of the here.,,,,,,,,,http://api.benefits.gov/,en,,True,True,False,https://api.benefits.gov/robots.txt,True,200.0,text/plain,1760.0,,,True,False,https://api.benefits.gov/sitemap.xml,True,200.0,application/xml,477.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remote2.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-06T01:58:30.752Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foreignlaborcert.doleta.gov,doleta.gov,.gov,False,https://foreignlaborcert.doleta.gov/,doleta.gov,gov,foreignlaborcert.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-09-06T00:33:29.000Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-42285881-1,G-096GSNG79C","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".doleta.gov"",""foreignlaborcert.doleta.gov""]",False,0.000745,1079.2,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",True,True,OFLC Frequently Asked Questions and Answers,,,,,,,,,,,en,,False,False,False,https://foreignlaborcert.doleta.gov/robots.txt,False,404.0,image/jpeg,,,,False,False,https://foreignlaborcert.doleta.gov/sitemap.xml,False,404.0,image/jpeg,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idcfoes.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2024-09-06T03:54:44.482Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support.dol.gov,dol.gov,.gov,False,https://support.dol.gov/,dol.gov,gov,support.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-06T00:33:33.135Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""support.dol.gov""]",True,0.00493675,317.389,,,True,True,Department of Labor - Support Portal,,,,,,,,,,,,,False,True,False,https://support.dol.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idcf.bls.gov,bls.gov,.gov,True,https://idcf.bls.gov/authentication/login,bls.gov,gov,idcf.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-06T03:55:17.434Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".bls.gov"",""idcf.bls.gov""]",False,0.0435890104166666,656.4,"[""privacy""]","[""privacy policy""]",True,True,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),,,,,,,,,,,en,,False,False,True,https://idcf.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcf.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
api.dol.gov,dol.gov,.gov,False,https://api.dol.gov/,dol.gov,gov,api.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-06T01:34:33.290Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,2029.6,,,True,True,Index,,,,,,,,,,,,,False,False,False,https://api.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
finchhenry.jobcorps.gov,jobcorps.gov,.gov,False,https://finchhenry.jobcorps.gov/,jobcorps.gov,gov,finchhenry.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-06T03:01:55.719Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"G-5SSPYG6GYM,G-CSLL4ZEK4L,G-SCE8NXM7VD","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0036455581054687,282.899,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Finch-Henry,Find your ideal career path with free training in a number of fields at the Finch-Henry Job Corps Center,,,,,,,,,http://finchhenry.jobcorps.gov/,en,,False,True,False,https://finchhenry.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://finchhenry.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
