target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
m.dol.gov,dol.gov,gov,https://www.dol.gov/,dol.gov,www.dol.gov,gov,https://www.dol.gov,text/html,True,True,True,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,False,2024-01-27T01:32:37.369Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,97.0,50.0,7.0,0.0,20.0,,0.0,,,DOL,,True,https://www.dol.gov/,False,True,True,200.0,text/html,,,,https://www.dol.gov/,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,True,"["".dol.gov""]",,,True,True,True,"{""agency"":""DOL""}"
vets4212dev.vets.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T06:01:14.404Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olmsapps.dol.gov,dol.gov,gov,https://www.dol.gov/agencies/olms,dol.gov,www.dol.gov,gov,https://www.dol.gov/agencies/olms,text/html,True,True,True,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T01:33:28.200Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,97.0,50.0,7.0,0.0,20.0,,0.0,,,OLMS,"/**/   Online Public Disclosure Records   File Labor-Management Reports Go to the OLMS Electronic Forms System (EFS) to file your LM report.       View Surveillance and Persuader/Employer and Consultant Reports Find reports concerning employers hiring third parties to surveil the employers' workers or persuade them concerning their union organizing rights. Search for Form LM-10 reports filed by employers and Form LM-20 and LM-21 reports filed by third-party labor relations consultants. View Union Reports Find Form LM-1 Information Reports, Forms LM-2, LM-3, LM-4, and simplified Labor Organization Annual Financial Reports, and union constitutions and bylaws. Also, find Form LM-30 Labor Organization Officer and Employee Reports and Form LM-15/15A/16 trusteeship reports. View Collective Bargaining Agreements (CBA) Find CBAs received voluntarily from either an employer or a labor union (or their employees or agents), singly or jointly. , /**/ Labor-Management Partnership ProgramOLMS is spotlighting how labor unions and employers are partnering to achieve mutually beneficial solutions.Empowering WorkersResources are available to help workers find a voice in the workplace.Transit Worker ProtectionsFind information on mass transit workers' protections and rights.Persuader Reporting Tip LinePlease submit any information regarding the failure of an employer or labor relations consultant to file a persuader report.Report Embezzlement Of Union FundsIf you suspect embezzlement from a labor union, please contact OLMS.Has your Employer Committed an Unfair Labor Practice?Find out whether the National Labor Relations Board (NLRB) has determined that your employer violated its workers’ rights that are protected by the National Labor Relations Act (NLRA). , /**/ “In the public interest, it continues to be the responsibility of the Federal Government to protect employees’ rights to organize, choose their own representatives, bargain collectively, and otherwise engage in concerted acti",True,https://olmsapps.dol.gov/robots.txt,False,False,False,404.0,text/html,,,,https://olmsapps.dol.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".dol.gov""]",,,,True,True,"{""agency"":""DOL""}"
librarycatalog.dol.gov,dol.gov,gov,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,dol.gov,www.dol.gov,gov,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,text/html,True,True,True,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,False,2024-01-27T01:35:19.922Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,102.0,55.0,7.0,0.0,20.0,,0.0,,,Wirtz Labor Library,,True,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,False,True,True,200.0,text/html,,,,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,False,True,True,200.0,text/html,,,,"[""17de4c12.akstat.io"",""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,True,"["".dol.gov""]",,,,True,True,"{""agency"":""DOL""}"
dc1vsoshamtp04.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T04:43:58.708Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
section14cdev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T04:41:16.635Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.dol.gov,dol.gov,gov,https://oig.dol.gov/,dol.gov,oig.dol.gov,gov,,text/html,True,False,True,True,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T01:37:25.296Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oig.dol.gov/robots.txt,True,True,False,200.0,text/html,355.0,,,https://oig.dol.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".dol.gov"","".oig.dol.gov""]",,,,True,True,
joltsdata.bls.gov,bls.gov,gov,https://joltsdata.bls.gov/JOLTS,bls.gov,joltsdata.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,True,2024-01-27T00:46:30.883Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://joltsdata.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://joltsdata.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,True,"["".joltsdata.bls.gov"",""joltsdata.bls.gov""]",,,,False,True,
training.wrp.gov,wrp.gov,gov,https://training.wrp.gov/wrp,wrp.gov,training.wrp.gov,gov,,text/html,True,True,True,True,Department of Labor,Office of the Chief Information Officer,Executive,200.0,False,2024-01-27T05:53:03.911Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://training.wrp.gov/robots.txt,True,True,False,200.0,text/plain,36.0,,,https://login.microsoftonline.com/75a63054-7204-4e0c-9126-adab971d4aca/saml2?SAMLRequest=jVLbjtMwEP2VyO%2B5ubm0VlOptEJUWpZoW3jgbeJMupYSO3icFP6eNO1qFyRWvFn2mTk3rwm6lvdiO7hn%2FYQ%2FBiTn%2FexaTeL2UrDBamGAFAkNHZJwUhy3nx8EDyLRW%2BOMNC3ztkRonTJ6ZzQNHdoj2lFJ%2FPr0ULBn53oSYegsKK30ObjYPjibMdQw9nDGoDbM20%2FUSsN1x%2BtEa85KB52S1pBpnNGt0hhI04V5CtkiShM%2F51HiJxhJfxXzzIcaqlUe1wlICGcPzPtorMTZYsEaaAmZd9gX7Pi4S3kk82SVNXyZLFZZhcATuUgqnmXVQlbxBKQSiNSIr6NEAx40OdCuYDziiR%2FFPs9PUSpSLvgyWGb8O%2FPKezgflK4n0%2B8nWd1AJD6dTqVffjme5gWjqtE%2BTuj%2FDPEbWpoDnHayzXr2L2bB9m2t72uBly7Z5m%2FSKyfdmtXmcj%2FRtZB1%2BJbsTt2Lq%2FbDvjStkr%2B8bduay84iuMmPswPO1XTg%2Fq0nDuL5RtV%2BM0PFoKlHqRqFNQs3d9o%2Ff%2FDmNw%3D%3D&RelayState=https%3A%2F%2Ftraining.wrp.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,False,True,False,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,True,"["".training.wrp.gov"","".wrp.gov"",""training.wrp.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1706334745169""}"
columbiabasin.jobcorps.gov,jobcorps.gov,gov,https://columbiabasin.jobcorps.gov/,jobcorps.gov,columbiabasin.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-27T05:17:21.380Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://columbiabasin.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://columbiabasin.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".jobcorps.gov""]",,,,False,False,
webappsqa-net.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T05:56:58.091Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remote2.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T01:34:00.325Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workforcesecurity.doleta.gov,doleta.gov,gov,https://workforcesecurity.doleta.gov/,doleta.gov,workforcesecurity.doleta.gov,gov,,text/html,True,False,True,True,Department of Labor,Office of the Chief Information Officer,Executive,200.0,False,2024-01-27T01:35:11.684Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://workforcesecurity.doleta.gov/robots.txt,True,True,False,200.0,text/html,1144.0,,,https://workforcesecurity.doleta.gov/sitemap.xml,True,True,False,200.0,text/html,1144.0,0.0,0.0,,0.0,False,,,,,False,False,
