target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.unionreports.gov,unionreports.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""gov_man""]",2024-03-09T04:37:19.140Z,timeout,completed,completed,timeout,completed,True,edgekey.net,,,,,,,,,,,"[""olmsapps.dol.gov""]",,0.2405270182291666,5410.8,,,,,,,,,,,,,,,,,,,,False,True,https://olmsapps.dol.gov/olpdr/,True,200.0,text/html,,,,,,,,,,,,,
flag.dol.gov,dol.gov,gov,False,https://flag.dol.gov/,dol.gov,gov,flag.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:12:47.159Z,completed,completed,completed,completed,completed,True,azure.com,,False,,"["">Sign In<""]",False,,True,"{""agency"":""DOL"",""subagency"":""FLAG"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov"","".flag.dol.gov""]",True,0.0225042852783203,933.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Home | Flag.dol.gov,,,,,,http://flag.dol.gov/node/11,False,True,False,https://flag.dol.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://flag.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,4.0,20.0,,0.0,84.0
oigportal.oig.dol.gov,dol.gov,gov,False,https://oigportal.oig.dol.gov/,dol.gov,gov,oigportal.oig.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-03-09T05:36:08.094Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,111.1,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://oigportal.oig.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oigportal.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sil-dmz10-vcse02.video.dol.gov,dol.gov,gov,False,https://sil-dmz10-vcse02.video.dol.gov/,dol.gov,gov,sil-dmz10-vcse02.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-09T01:09:45.857Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,Bad Request,,,,,,,False,False,False,https://sil-dmz10-vcse02.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://sil-dmz10-vcse02.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wrp.gov,wrp.gov,gov,True,https://www.wrp.gov/wrp,wrp.gov,gov,www.wrp.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",2024-03-09T02:15:20.344Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1709950506151""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".wrp.gov"",""www.wrp.gov""]",True,0.5076146728515625,1959.3,,,Home - Workforce Recruitment Program (WRP),,,,,,,True,True,False,https://www.wrp.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://login.microsoftonline.com/75a63054-7204-4e0c-9126-adab971d4aca/saml2?SAMLRequest=hVJdb5swFP0ryO%2BAcaAEK0TKEk2L1HVRk%2B1hb7fmkloCm%2Fka2P79CEnV9mHdm2Wfe8%2BXVwRtIzq56f2zecRfPZIPfreNIXl9KVnvjLRAmqSBFkl6JY%2Bbr%2FdSRFx2znqrbMOCDRE6r63ZWkN9i%2B6IbtAKvz%2Fel%2BzZ%2B45kHI%2FjGI2ui852iA0MHZwxqiwLdhOrNnAZfwU39qxN1GrlLNnaW9Nog5GybZxncLfgWRrmgqdhilyFRSLuQqjgqciTKgUF8SyfBZ%2BtUzi7K1kNDSEL9ruSHR%2B2IltmvOAKF1DAYplBgUoUCGmdC5Hn6QSkAxDpAV9HiXrcG%2FJgfMkEF2nIFyEvTlzIJJN8GaXL5CcLDrdcPmlTaXP%2BOMSnK4jkl9PpEB6%2BHU%2FzgkFX6B4m9P%2Fz%2B4GO5uymdWy9mq3LWat7W%2BbHMuClQbZ%2B4ZvqrS58dO3S2PF2oksPq%2Fgt0Y22kxfJ%2B93BNlr9CTZNY8etQ%2FCTDe96nBtpwf9bSxIl842uwnqGyt5Qh0rXGisWr2%2B07%2F%2Fs%2Bi8%3D&RelayState=https%3A%2F%2Fwww.wrp.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.osha.gov,osha.gov,gov,False,https://www.osha.gov/,osha.gov,gov,www.osha.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-09T04:40:27.133Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,99.0,,,Access Denied,,,,,,,False,False,False,https://www.osha.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.osha.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mshastanddown.gov,mshastanddown.gov,gov,True,https://www.msha.gov/may-17-stand-down-save-lives,msha.gov,gov,www.msha.gov,True,200.0,text/html,False,False,Department of Labor,Mine Safety and Health Administration,Executive,False,"[""gov""]",2024-03-09T04:07:52.832Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".msha.gov"",""www.msha.gov""]",True,0.0357017546386718,779.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",May 17: Stand Down to Save Lives | Mine Safety and Health Administration (MSHA),,,,,,http://www.msha.gov/may-17-stand-down-save-lives,True,False,True,https://www.msha.gov/may-17-stand-down-save-lives,True,200.0,text/html,,,,False,True,https://www.msha.gov/may-17-stand-down-save-lives,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
eclaimant.dol.gov,dol.gov,gov,True,https://eclaimant.dol.gov/portal/?program_name=EN,dol.gov,gov,eclaimant.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea"",""oira""]",2024-03-09T03:18:25.257Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".dol.gov"",""eclaimant.dol.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://eclaimant.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eclaimant.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atlanta.jobcorps.gov,jobcorps.gov,gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-03-09T03:38:09.080Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com""]",31.0,"["".jobcorps.gov""]",True,0.02168415625,423.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Careers Begin Here,Job Corps is the largest free residential education and job training program for young adults ages 16-24. We connect you with the skills and education you need to get the career you want!,,,,,http://www.jobcorps.gov/,False,True,False,https://atlanta.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitallibrary.msha.gov,msha.gov,gov,False,https://digitallibrary.msha.gov/,msha.gov,gov,digitallibrary.msha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",2024-03-09T04:50:01.378Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""js.arcgis.com"",""www.googletagmanager.com""]",2.0,,True,0.0970020764160156,1698.199,,,Welcome to Knowvation,,,,,,,True,False,False,https://digitallibrary.msha.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digitallibrary.msha.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
