target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
searchappeals.dol.gov,dol.gov,.gov,False,https://searchappeals.dol.gov/,dol.gov,gov,searchappeals.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-06T03:38:13.486Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""yt"":""true""}",20240925 v8.3 - GA4,"UA-33496658-2,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery-once/jquery.once.min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/core.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/datepicker.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/theme.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/data-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/disable-selection-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/escape-selector-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/focusable-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/form-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/ie-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/jquery-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/keycode-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/labels-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/plugin-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/safe-active-element-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/safe-blur-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/scroll-parent-min.js"",""https://www.dol.gov/drupal-assets/core/misc/drupal.init.js""]",7.0,"["".dol.gov"",""searchappeals.dol.gov""]",True,1.0410839420572915,975.599,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""inspector general"",""usa.gov"",""español""]",True,True,Search DOL Appeals | U.S. Department of Labor,,,,,,,,,,,en,,False,True,False,https://searchappeals.dol.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://searchappeals.dol.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-footer"",""usa-grid-full"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,2.0,0.0,,0.0,67.0
mississippi.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-06T03:38:19.736Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240925 v8.3 - GA4,"G-5SSPYG6GYM,G-CSLL4ZEK4L,G-SCE8NXM7VD",,,,"["".jobcorps.gov""]",,0.2940607788085937,269.1,,,True,True,Job Corps | Mississippi,Find your ideal career path with free training in a number of fields at the Mississippi Job Corps Center,,,,,,,,,,,,,True,False,https://mississippi.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://mississippi.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
remoteaccess.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2024-10-06T05:40:53.008Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""remoteaccess.bls.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brunswick.jobcorps.gov,jobcorps.gov,.gov,False,https://brunswick.jobcorps.gov/,jobcorps.gov,gov,brunswick.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-06T02:17:42.016Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,27.3,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://brunswick.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://brunswick.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bls.gov,bls.gov,.gov,False,https://www.bls.gov/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-10-06T03:38:27.280Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6032860.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://data.bls.gov/javascripts/jquery-latest.js"",""https://data.bls.gov/stylesheets/cpicalc.css"",""https://siteimproveanalytics.com/js/siteanalyze_6032860.js"",""https://www.dol.gov/themes/opa_theme/img/flag-favicon-57.png"",""https://www.dol.gov/themes/opa_theme/img/icon-dot-gov.svg"",""https://www.dol.gov/themes/opa_theme/img/icon-https.svg"",""https://www.dol.gov/themes/opa_theme/img/logo-primary.svg"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/96d06116/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".bls.gov""]",True,0.031147379720052,304.3,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,U.S. Bureau of Labor Statistics : U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,,https://www.bls.gov/images/bls_emblem_2016.png,website,,https://www.bls.gov/,en,,False,True,False,https://www.bls.gov/robots.txt,True,200.0,text/plain,491.0,,"[""https://www.bls.gov/sitemap.xml""]",True,False,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5.0,0.0,0.0,,0.0,25.0
www.apprenticeships.gov,apprenticeships.gov,.gov,True,https://www.apprenticeship.gov/,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",,2024-10-06T01:01:20.329Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azure.com,Drupal,,,True,,True,"{""agency"":""DOL""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-08N7F9Y459,G-50ZW1NHX5E,UA-126186166-1","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""img.youtube.com"",""public.tableau.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://img.youtube.com/vi/w3n1zLACajo/hqdefault.jpg"",""https://public.tableau.com/javascripts/api/tableau.embedding.3.latest.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_9484.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".apprenticeship.gov""]",True,0.0,626.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Homepage | Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,,https://www.apprenticeship.gov/sites/default/files/images/social-share-image-2022.png,Website,https://www.apprenticeship.gov,https://www.apprenticeship.gov,en,,True,True,True,https://www.apprenticeship.gov/robots.txt,True,200.0,text/plain,1658.0,,,True,True,https://www.apprenticeship.gov/sitemap.xml,True,200.0,application/xml,133719.0,711.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-search"",""usa-section""]",True,20.0,7.0,20.0,,0.0,67.0
harpersferry.jobcorps.gov,jobcorps.gov,.gov,False,https://harpersferry.jobcorps.gov/,jobcorps.gov,gov,harpersferry.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-06T03:22:17.537Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240925 v8.3 - GA4,"G-5SSPYG6GYM,G-SCE8NXM7VD,G-CSLL4ZEK4L","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-10-04-11-01-23/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-10-04-11-01-23/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-10-04-11-01-23/locales/en-US.json"",""https://cdn.userway.org/widgetapp/2024-10-04-11-01-23/widget_app_base_1728039683734.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://forms.hscollectedforms.net/collected-forms/v1/config/json""]",38.0,"["".jobcorps.gov""]",True,0.0067563881835937,248.699,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Harpers Ferry,Find your ideal career path with free training in a number of fields at the Harpers Ferry Job Corps Center,,,,,,,,,http://harpersferry.jobcorps.gov/,en,,False,True,False,https://harpersferry.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://harpersferry.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
joliet.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-06T03:39:00.300Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240925 v8.3 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L",,,,"["".jobcorps.gov""]",,0.0036455581054687,283.399,,,True,True,Job Corps | Joliet,Find your ideal career path with free training in a number of fields at the Joliet Job Corps Center,,,,,,,,,,,,,True,False,https://joliet.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://joliet.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
owcpconnect.dol.gov,dol.gov,.gov,True,https://owcpconnect.dol.gov/owcplogin/,dol.gov,gov,owcpconnect.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-06T01:01:43.510Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""Create Account""]",False,,False,,,,,,0.0,"[""owcpconnect.dol.gov""]",False,0.0,1688.0,,,True,True,OWCP Connect,,,,,,,,,,http://,,,False,False,False,https://owcpconnect.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owcpconnect.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
supportservices.jobcorps.gov,jobcorps.gov,.gov,True,https://supportservices.jobcorps.gov/Pages/default.aspx,jobcorps.gov,gov,supportservices.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-10-06T06:36:16.583Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,"[""\""userid\""""]",True,,False,,,G-LEBVTLJ7J5,"[""activation.shortpoint.com"",""d2zzvnmppezkx.cloudfront.net"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://activation.shortpoint.com/LicensingManager/api/Licenses/GetCustomerVersion"",""https://activation.shortpoint.com/ls/v/v3/lv3.asmx/GetAccessibilityData"",""https://activation.shortpoint.com/ls/v/v5/lv5.asmx/g"",""https://d2zzvnmppezkx.cloudfront.net/shortpointv2/spfx/supportservices.jobcorps.gov/latest/assets.json"",""https://d2zzvnmppezkx.cloudfront.net/shortpointv2/spfx/supportservices.jobcorps.gov/latest/js/refScriptBlock.js"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/assets/fonts/fa-brands-400.8d3cabfc66809162fb4d.woff2"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/assets/fonts/fa-solid-900.fb8184add5a3101ad0a3.woff2"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/assets/fonts/fa-v4compatibility.b3049b13a93f07e026fc.woff2"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/assets/fonts/ionicons.1fa6a1e8581aaedf7344.ttf"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/css/chunks/engine-css-ltr.css"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/css/chunks/master.css"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/js/chunks/202.js"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/js/chunks/280.js"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/js/chunks/834.js"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/js/chunks/877.js"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/js/chunks/engine-css-ltr.js"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/js/chunks/master.js"",""https://d2zzvnmppezkx.cloudfront.net/spfx/8.3.7.0/js/loader.js"",""https://fonts.googleapis.com/css2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".jobcorps.gov"",""supportservices.jobcorps.gov""]",True,0.8748125130208333,582.0,,,True,True,Home,,,,,,,,,,https://supportservices.jobcorps.gov:443/Pages/default.aspx,en-US,,False,True,False,https://supportservices.jobcorps.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://supportservices.jobcorps.gov:443/sitemap.xml""]",True,False,https://supportservices.jobcorps.gov/sitemap.xml,True,200.0,text/xml,380.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
