target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-18T05:08:39.359Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240711 v8.4 - GA4,"G-LTGX1LSENR,G-988WLCRHJJ,G-8D6G2LK2BW,G-HZ8Y6WJF2K,UA-175033420-4,G-CSLL4ZEK4L",,,,"["".dol.gov""]",,0.0711281229248047,1182.6,,,True,True,Home | U.S. Department of Labor,,,,,,,,,,,,,,True,True,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,True,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,5430.0,0.0,0.0,,,,,,,,,,,,
jacobscreek.jobcorps.gov,jobcorps.gov,.gov,False,https://jacobscreek.jobcorps.gov/,jobcorps.gov,gov,jacobscreek.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-18T05:17:35.584Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240711 v8.4 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-11-15-13-47-25/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-11-15-13-47-25/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-11-15-13-47-25/widget_app_base_1731678445949.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://forms.hscollectedforms.net/collected-forms/v1/config/json"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/983544954/"",""https://js.adsrvr.org/up_loader.1.1.0.js""]",35.0,"["".jobcorps.gov""]",True,0.0067563881835937,363.5,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Jacobs Creek,Find your ideal career path with free training in a number of fields at the Jacobs Creek Job Corps Center,,,,,,,,,http://jacobscreek.jobcorps.gov/,en,,False,True,False,https://jacobscreek.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://jacobscreek.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oneonta.jobcorps.gov,jobcorps.gov,.gov,False,https://oneonta.jobcorps.gov/,jobcorps.gov,gov,oneonta.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-18T08:43:01.876Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240711 v8.4 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-11-15-13-47-25/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-11-15-13-47-25/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-11-15-13-47-25/widget_app_base_1731678445949.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://forms.hscollectedforms.net/collected-forms/v1/config/json"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/983544954/"",""https://js.adsrvr.org/up_loader.1.1.0.js""]",35.0,"["".jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Oneonta,Find your ideal career path with free training in a number of fields at the Oneonta Job Corps Center,,,,,,,,,http://oneonta.jobcorps.gov/,en,,False,True,False,https://oneonta.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://oneonta.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osha.gov,osha.gov,.gov,True,https://www.osha.gov/,osha.gov,gov,www.osha.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-11-18T09:34:49.423Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,login.gov,,True,,True,"{""agency"":""DOL"",""subagency"":""OSHA"",""pga4"":""G-THXLXTHVBH""}",20240711 v8.4 - GA4,"G-THXLXTHVBH,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znem8vlxtk6ksms18-usdol.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/jquery.marquee@1.6.0/jquery.marquee.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/css/brands.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/css/fontawesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.397ed61a8c9d10842d69.chunk.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/fonts/fontawesome-webfont.woff2"",""https://stackpath.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.K0xKbIbEKMw.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr_tCeR31cIgy2F0639_cakYeTY6A/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://znem8vlxtk6ksms18-usdol.gov1.siteintercept.qualtrics.com/SIE/""]",14.0,"["".osha.gov""]",True,0.0636225998535156,699.699,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | Occupational Safety and Health Administration,,,,,,,,,,http://www.osha.gov/,en,,False,True,True,https://www.osha.gov/robots.txt,True,200.0,text/plain,268.0,3.0,"[""https://www.osha.gov/sites/default/files/sitemap-index.xml""]",True,True,https://www.osha.gov/sitemap.xml,True,200.0,text/xml,33648.0,161.0,60.0,20.0,0.0,0.0,12.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,100.0
seaportal.dol.gov,dol.gov,.gov,True,https://seaportal.dol.gov/portal/?program_name=LS,dol.gov,gov,seaportal.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-11-18T05:17:49.203Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0ccfa671/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".dol.gov"",""seaportal.dol.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://seaportal.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seaportal.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
carldperkins.jobcorps.gov,jobcorps.gov,.gov,False,https://carldperkins.jobcorps.gov/,jobcorps.gov,gov,carldperkins.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-18T02:20:56.354Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,42.8,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://carldperkins.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://carldperkins.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
debstrn.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-11-18T05:18:06.779Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efile.dol.gov,dol.gov,.gov,False,https://efile.dol.gov/,dol.gov,gov,efile.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-11-18T01:15:34.898Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,Drupal,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DOL"",""subagency"":""EFILE"",""yt"":""true""}",20240711 v8.4 - GA4,"G-ZVGQ9Y2BVK,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://use.fontawesome.com/releases/v5.10.0/css/all.css"",""https://use.fontawesome.com/releases/v5.10.0/css/v4-shims.css"",""https://use.fontawesome.com/releases/v5.10.0/webfonts/fa-regular-400.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0ccfa671/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".dol.gov""]",True,0.0618460913085937,5315.8,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Home | EFILE.DOL.GOV,,,,,,,,,,,en,,True,True,False,https://efile.dol.gov/robots.txt,True,200.0,text/plain,2004.0,,,False,False,https://efile.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-primary"",""usa-current"",""usa-flex-container"",""usa-grid"",""usa-grid-full"",""usa-hero-callout"",""usa-media_block-body"",""usa-media_block-img"",""usa-megamenu"",""usa-menu-btn"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-no-padding"",""usa-section-dark"",""usa-sr-only"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",True,30.0,0.0,20.0,,0.0,70.0
support.dol.gov,dol.gov,.gov,False,https://support.dol.gov/,dol.gov,gov,support.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-18T01:16:44.199Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""support.dol.gov""]",True,0.00493675,330.194,,,True,True,Department of Labor - Support Portal,,,,,,,,,,,,,False,True,False,https://support.dol.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
schenck.jobcorps.gov,jobcorps.gov,.gov,False,https://schenck.jobcorps.gov/,jobcorps.gov,gov,schenck.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-18T01:31:02.786Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240711 v8.4 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-11-15-13-47-25/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-11-15-13-47-25/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-11-15-13-47-25/widget_app_base_1731678445949.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://forms.hscollectedforms.net/collected-forms/v1/config/json"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/983544954/""]",35.0,"["".jobcorps.gov""]",True,0.5281892708333333,306.399,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Schenck,Find your ideal career path with free training in a number of fields at the Schenck Job Corps Center,,,,,,,,,http://schenck.jobcorps.gov/,en,,False,True,False,https://schenck.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://schenck.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
