target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
edison.jobcorps.gov,jobcorps.gov,gov,https://edison.jobcorps.gov/,jobcorps.gov,edison.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-13T05:23:40.471Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edison.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://edison.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".jobcorps.gov""]",,,,False,False,
angell.jobcorps.gov,jobcorps.gov,gov,https://angell.jobcorps.gov/,jobcorps.gov,angell.jobcorps.gov,gov,http://angell.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2024-01-13T05:21:33.904Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://angell.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://angell.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""angell.jobcorps.gov""]",,,,False,False,
dc1vsoshamt04.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:13:43.888Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
columbiabasin.jobcorps.gov,jobcorps.gov,gov,https://columbiabasin.jobcorps.gov/,jobcorps.gov,columbiabasin.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-13T05:24:48.002Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://columbiabasin.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://columbiabasin.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".jobcorps.gov""]",,,,False,False,
turner.jobcorps.gov,jobcorps.gov,gov,https://turner.jobcorps.gov/,jobcorps.gov,turner.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-13T05:23:44.287Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://turner.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://turner.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
shriver.jobcorps.gov,jobcorps.gov,gov,https://shriver.jobcorps.gov/,jobcorps.gov,shriver.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-13T05:24:26.388Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://shriver.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://shriver.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
training.wrp.gov,wrp.gov,gov,https://training.wrp.gov/wrp,wrp.gov,training.wrp.gov,gov,,text/html,True,True,True,True,Department of Labor,Office of the Chief Information Officer,Executive,200.0,False,2024-01-13T06:11:27.857Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://training.wrp.gov/robots.txt,True,True,False,200.0,text/plain,36.0,,,https://login.microsoftonline.com/75a63054-7204-4e0c-9126-adab971d4aca/saml2?SAMLRequest=jVLLjpswFP0V5D1gm0eIFSKliapGmk7RJO2iO8dcMpbApr6GtH9fQjKaaaWOurPsc%2B95eYWya3kvNoN%2FNk%2FwYwD0wc%2BuNShuLyUZnBFWokZhZAcovBKHzecHwSMqeme9VbYlwQYRnNfWbK3BoQN3ADdqBV%2BfHkry7H2PIo69k9poc44uro%2FOdoyNHHt5hqi2JNhN1NrI647XidaetYk6rZxF23hrWm0gUraLF5nME5ql4YLTNEyBqnDJeB7KWp6WC1anUsl49kCCj9YpmC2WpJEtAgn2u5IcHrd0maVFwyFjTc5OPMlZqmQqacHzIlFFMQGxkoh6hNdRxAH2Br00viSc8jSkLGTJkeaCUZHxKMnYdxJU93A%2BaFNPpt9P8nQDofh0PFZh9eVwnBeMugb3OKH%2FM8Rv4HAOcNpJ1qvZv5gFu7e1vq9FvnRJ1n%2BTXjnx1qyxl%2FsJr4Ws4rdkd%2BpeXLXvd5VttfoVbNrWXrYOpJ%2F8eDfAXE0n%2Fb%2F1sIjNN7oOmxkqBoM9KN1oqEm8vtP%2B%2BYPXvwE%3D&RelayState=https%3A%2F%2Ftraining.wrp.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,False,True,False,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,True,"["".training.wrp.gov"","".wrp.gov"",""training.wrp.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1705126248916""}"
idcfbbs.bls.gov,bls.gov,gov,https://idcfbbs.bls.gov/BBS/authentication/login,bls.gov,idcfbbs.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,True,2024-01-13T00:50:13.466Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://idcfbbs.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://idcfbbs.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,True,"["".idcfbbs.bls.gov"",""idcfbbs.bls.gov""]",,,,False,True,
sandiego.jobcorps.gov,jobcorps.gov,gov,https://sandiego.jobcorps.gov/,jobcorps.gov,sandiego.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-13T05:28:28.363Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sandiego.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://sandiego.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
remote2.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T01:38:11.379Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
