target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vets4212dev.vets.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T06:52:00.445Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fredgacosta.jobcorps.gov,jobcorps.gov,gov,False,https://fredgacosta.jobcorps.gov/,jobcorps.gov,gov,fredgacosta.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-03T06:04:05.092Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://fredgacosta.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://fredgacosta.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sacramento.jobcorps.gov,jobcorps.gov,gov,False,https://sacramento.jobcorps.gov/,jobcorps.gov,gov,sacramento.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-03T07:56:38.016Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""sacramento.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://sacramento.jobcorps.gov/,False,True,False,https://sacramento.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://sacramento.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.dol.gov,dol.gov,gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T01:41:35.059Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",DOL,,,,https://www.dol.gov,True,False,True,https://www.dol.gov/,True,200.0,text/html,,,,False,True,https://www.dol.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
olmsapps.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/olms,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T01:41:42.830Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",OLMS,"/**/   Online Public Disclosure Records   File Labor-Management Reports Go to the OLMS Electronic Forms System (EFS) to file your LM report.       View Surveillance and Persuader/Employer and Consultant Reports Find reports concerning employers hiring third parties to surveil the employers' workers or persuade them concerning their union organizing rights. Search for Form LM-10 reports filed by employers and Form LM-20 and LM-21 reports filed by third-party labor relations consultants. View Union Reports Find Form LM-1 Information Reports, Forms LM-2, LM-3, LM-4, and simplified Labor Organization Annual Financial Reports, and union constitutions and bylaws. Also, find Form LM-30 Labor Organization Officer and Employee Reports and Form LM-15/15A/16 trusteeship reports. View Collective Bargaining Agreements (CBA) Find CBAs received voluntarily from either an employer or a labor union (or their employees or agents), singly or jointly. , /**/ Labor-Management Partnership ProgramOLMS is spotlighting how labor unions and employers are partnering to achieve mutually beneficial solutions.Empowering WorkersResources are available to help workers find a voice in the workplace.Transit Worker ProtectionsFind information on mass transit workers' protections and rights.Persuader Reporting Tip LinePlease submit any information regarding the failure of an employer or labor relations consultant to file a persuader report.Report Embezzlement Of Union FundsIf you suspect embezzlement from a labor union, please contact OLMS.Has your Employer Committed an Unfair Labor Practice?Find out whether the National Labor Relations Board (NLRB) has determined that your employer violated its workers’ rights that are protected by the National Labor Relations Act (NLRA). , /**/ “In the public interest, it continues to be the responsibility of the Federal Government to protect employees’ rights to organize, choose their own representatives, bargain collectively, and otherwise engage in concerted acti",,,https://www.dol.gov/agencies/olms,True,False,False,https://olmsapps.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://olmsapps.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
sandiego.jobcorps.gov,jobcorps.gov,gov,False,https://sandiego.jobcorps.gov/,jobcorps.gov,gov,sandiego.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-03T06:07:26.477Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,,,,,,,,False,False,False,https://sandiego.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://sandiego.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dc1vsoshamtp04.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T05:23:48.480Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyndonbjohnson.jobcorps.gov,jobcorps.gov,gov,False,https://lyndonbjohnson.jobcorps.gov/,jobcorps.gov,gov,lyndonbjohnson.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-03T07:13:31.026Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""lyndonbjohnson.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://lyndonbjohnson.jobcorps.gov/,False,True,False,https://lyndonbjohnson.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://lyndonbjohnson.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mississippi.jobcorps.gov,jobcorps.gov,gov,False,https://mississippi.jobcorps.gov/,jobcorps.gov,gov,mississippi.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-03T06:06:29.388Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,"["".jobcorps.gov"",""mississippi.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://mississippi.jobcorps.gov/,False,True,False,https://mississippi.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://mississippi.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timberlake.jobcorps.gov,jobcorps.gov,gov,False,https://timberlake.jobcorps.gov/,jobcorps.gov,gov,timberlake.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-03T06:06:58.373Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""timberlake.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://timberlake.jobcorps.gov/,False,True,False,https://timberlake.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://timberlake.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
