target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
panelreview.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-03T02:47:07.300Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,E-Grant Panel Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digitallibrary.msha.gov,msha.gov,.gov,False,https://digitallibrary.msha.gov/,msha.gov,gov,digitallibrary.msha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",False,2024-08-02T05:25:48.571Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""js.arcgis.com"",""www.googletagmanager.com""]",2.0,,True,0.0970020764160156,1425.399,,,,,Welcome to Knowvation,,,,,,,,,,,en,,True,False,False,https://digitallibrary.msha.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digitallibrary.msha.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
savingmatters.dol.gov,dol.gov,.gov,False,https://savingmatters.dol.gov/,dol.gov,gov,savingmatters.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T01:23:00.105Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SAVINGMATTERS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".dol.gov"",""savingmatters.dol.gov""]",True,0.1938095208333333,445.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Home - Retirement Savings Education Campaign - Saving Matters,Retirement will be the biggest expense in your lifetime. This site contains information to help you understand your retirement savings options regardless of how old you are and where you are in your career.,,,,,,,,,,en,,False,False,False,https://savingmatters.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://savingmatters.dol.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oig.dol.gov,dol.gov,.gov,False,https://oig.dol.gov/,dol.gov,gov,oig.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-03T04:37:43.910Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".oig.dol.gov""]",True,0.2021694140625,1114.8,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",True,True,Office of Inspector General - U.S. Department of Labor,The Office of Inspector General (OIG) at the U.S. Department ofLabor (DOL),,,,,,,,,,en,,False,True,False,https://oig.dol.gov/robots.txt,True,200.0,text/html,355.0,,,False,False,https://oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
muhlenberg.jobcorps.gov,jobcorps.gov,.gov,False,https://muhlenberg.jobcorps.gov/,jobcorps.gov,gov,muhlenberg.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T01:07:51.143Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,30.399,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,True,False,https://muhlenberg.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://muhlenberg.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
searchappeals.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T03:19:56.081Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".dol.gov"",""searchappeals.dol.gov""]",,1.0410839420572915,1040.199,,,True,True,Search DOL Appeals | U.S. Department of Labor,,,,,,,,,,,,,,True,False,https://searchappeals.dol.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://searchappeals.dol.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,,,
training.ecomp.dol.gov,dol.gov,.gov,False,https://training.ecomp.dol.gov/#/,dol.gov,gov,training.ecomp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-03T01:24:11.264Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov""]",True,0.0169245700683593,2166.4,,"[""accessibility"",""inspector general""]",True,True,ECOMP - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://training.ecomp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.ecomp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sacramento.jobcorps.gov,jobcorps.gov,.gov,False,https://sacramento.jobcorps.gov/,jobcorps.gov,gov,sacramento.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T06:00:10.805Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Sacramento,Find your ideal career path with free training in a number of fields at the Sacramento Job Corps Center,,,,,,,,,http://sacramento.jobcorps.gov/,en,,False,True,False,https://sacramento.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://sacramento.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neworleans.jobcorps.gov,jobcorps.gov,.gov,False,https://neworleans.jobcorps.gov/,jobcorps.gov,gov,neworleans.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T01:08:22.714Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,24.9,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://neworleans.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://neworleans.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gulfport.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T03:20:35.065Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov""]",,0.2940607788085937,272.8,,,True,True,Job Corps | Gulfport,Find your ideal career path with free training in a number of fields at the Gulfport Job Corps Center,,,,,,,,,,,,,True,False,https://gulfport.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://gulfport.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
