target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wrp.gov,wrp.gov,.gov,True,https://www.wrp.gov/wrp,wrp.gov,gov,www.wrp.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-05T02:48:42.411Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1725504505147""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".wrp.gov"",""www.wrp.gov""]",True,0.5076146728515625,1624.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home - Workforce Recruitment Program (WRP),,,,,,,,,,,en,,True,False,True,https://www.wrp.gov/wrp,True,200.0,text/html,,,,False,True,https://www.wrp.gov/wrp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arlweb.msha.gov,msha.gov,.gov,False,https://arlweb.msha.gov/,msha.gov,gov,arlweb.msha.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""2020_eot"",""gov_man"",""oira""]",,2024-09-05T03:25:47.638Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,143.6,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://arlweb.msha.gov/robots.txt,False,403.0,text/html,,,,True,False,https://arlweb.msha.gov/sitemap.xml,True,200.0,text/xml,179100.0,808.0,171.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
microstrategy.msha.gov,msha.gov,.gov,False,https://microstrategy.msha.gov/,msha.gov,gov,microstrategy.msha.gov,False,500.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-05T03:27:33.488Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,95.599,,,True,True,500 - Internal server error.,,,,,,,,,,,,,False,False,False,https://microstrategy.msha.gov/robots.txt,False,500.0,text/html,,,,False,False,https://microstrategy.msha.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.wrp.gov,wrp.gov,.gov,True,https://training.wrp.gov/wrp,wrp.gov,gov,training.wrp.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",False,2024-09-05T06:21:54.471Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1725517300191""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".wrp.gov"",""training.wrp.gov""]",True,0.5076146728515625,1495.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home - Workforce Recruitment Program (WRP),,,,,,,,,,,en,,True,True,False,https://training.wrp.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://login.microsoftonline.com/75a63054-7204-4e0c-9126-adab971d4aca/saml2?SAMLRequest=jVLbjpswEP0V5HfA3BKwQqQ0UdVI2y3apH3o28QMWUtgU48h7d%2BXkKx2W6mrvln2mTk3rwi6Nu7FZnDP%2Bgl%2FDEjO%2B9m1msTtpWSD1cIAKRIaOiThpDhsPj%2BIOOCit8YZaVrmbYjQOmX01mgaOrQHtKOS%2BPXpoWTPzvUkwtBZUFrpc3CxfXA2Y6hh7OGMQW2Yt5uolYbrjteJ1pyVDjolrSHTOKNbpTGQpguXGSwSnqX%2BMuapnyKXfhHFCx9qOBXLqE5BQjh7YN5HYyXOFkvWQEvIvP2uZIfHbZomUVMkeVHzOIckT%2BRJ8qhJslOTyyU2E5AqIFIjvo4SDbjX5EC7ksU8Tn1e%2BDw78oWII5EmQRbn35lX3cP5oHQ9mX4%2FydMNROLT8Vj51ZfDcV4wqhrt44T%2BzxC%2FoaU5wGknW69m%2F2IWbN%2FW%2Br4WeOmSrf8mvXLSrVltLvcTXQtZhW%2FJ7tS9uGrf7yrTKvnL27StuWwtgpv8ODvgXE0H7t96oiCab1TtNzNUDJp6lKpRWLNwfaf98wevfwM%3D&RelayState=https%3A%2F%2Ftraining.wrp.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml&sso_reload=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idcftbbs.bls.gov,bls.gov,.gov,True,https://idcftbbs.bls.gov/BBS/authentication/login,bls.gov,gov,idcftbbs.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2024-09-05T02:08:15.162Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""17de4c1b.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1725502082-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjtwzwzckba-ptvzjf-a90085aad-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".bls.gov"",""idcftbbs.bls.gov""]",True,0.0,1050.2,"[""privacy""]","[""privacy policy""]",True,True,BLS Business Survey - Login Page,,,,,,,,,,,en,,False,False,True,https://idcftbbs.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcftbbs.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
api.benefits.gov,benefits.gov,.gov,False,https://api.benefits.gov/,benefits.gov,gov,api.benefits.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T07:06:28.934Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""17de4c20.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1725519981-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3cjtwzwzlbwq-ph1xmv-97a2cd400-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""themes.googleusercontent.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",8.0,,True,0.0674911287434895,200.699,,,True,True,Log in | Benefits API,Benefits.gov provides information on government assistance programs. Learn more about the programs of the here.,,,,,,,,,http://api.benefits.gov/,en,,True,True,False,https://api.benefits.gov/robots.txt,True,200.0,text/plain,1760.0,,,True,False,https://api.benefits.gov/sitemap.xml,True,200.0,application/xml,477.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remote2.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-05T01:58:48.668Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dol.gov,dol.gov,.gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-05T04:04:17.871Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"G-8D6G2LK2BW,G-HZ8Y6WJF2K,G-LTGX1LSENR,G-988WLCRHJJ,G-CSLL4ZEK4L,UA-33496658-2,UA-175033420-4","[""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.0711281229248047,707.1,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Department of Labor,,,DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/homepage,https://www.dol.gov,en,,True,True,True,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,True,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,5132.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-nav-topics"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0
penobscot.jobcorps.gov,jobcorps.gov,.gov,False,https://penobscot.jobcorps.gov/,jobcorps.gov,gov,penobscot.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-05T01:13:34.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"G-5SSPYG6GYM,G-CSLL4ZEK4L,G-SCE8NXM7VD","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0036455581054687,376.0,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Penobscot,Find your ideal career path with free training in a number of fields at the Penobscot Job Corps Center,,,,,,,,,http://penobscot.jobcorps.gov/,en,,False,True,False,https://penobscot.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://penobscot.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
huberthhumphrey.jobcorps.gov,jobcorps.gov,.gov,False,https://huberthhumphrey.jobcorps.gov/,jobcorps.gov,gov,huberthhumphrey.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-05T02:08:07.010Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,28.7,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://huberthhumphrey.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://huberthhumphrey.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
