target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
webappsdev-net.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-25T04:12:25.462Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfutil.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-05-25T05:14:29.205Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northlands.jobcorps.gov,jobcorps.gov,gov,False,https://northlands.jobcorps.gov/,jobcorps.gov,gov,northlands.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T04:09:43.601Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".jobcorps.gov"","".northlands.jobcorps.gov""]",True,0.0099140553385416,335.2,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Northlands,Find your ideal career path with free training in a number of fields at the Northlands Job Corps Center,,,,,,,,,http://northlands.jobcorps.gov/,en,,False,True,False,https://northlands.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://northlands.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.wrp.gov,wrp.gov,gov,True,https://training.wrp.gov/wrp,wrp.gov,gov,training.wrp.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",False,2024-05-25T04:58:45.363Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1716613112853""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".training.wrp.gov"","".wrp.gov"",""training.wrp.gov""]",True,0.5076146728515625,1440.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home - Workforce Recruitment Program (WRP),,,,,,,,,,,en,,True,True,False,https://training.wrp.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://login.microsoftonline.com/75a63054-7204-4e0c-9126-adab971d4aca/saml2?SAMLRequest=jVJbb9owFP4rkd9zJYFiESQGmobUdVFhfdjbiX1CLSV25uOE7d8vGKp2k1b1zbK%2Fc76bVwRdm%2FV8M7hn%2FYg%2FByQX%2FOpaTfz6UrLBam6AFHENHRJ3gh82X%2B95FiW8t8YZYVoWbIjQOmX01mgaOrQHtKMS%2BP3xvmTPzvXE49hZUFrpU3S2fXQyY6xh7OGEkTQs2E3USsNlx%2BtEa05KR50S1pBpnNGt0hgJ08WLAuazpMjDRZbkYY6JCJdpNg9BQr1cpDIHAbH3wILPxgr0FkvWQEvIgv2uZIeHbZrIOoMlNPOZnGd1naeiWNyJaV6msknyCUgVEKkRX0eJBtxrcqBdybIky8OkCLPimOS8uOOzIpok%2FWBBdQvnk9JyMv1%2BkvUVRPzL8ViF1bfD0S8YlUT7MKE%2FGOITWvIBTjvZeuX9cy%2FYvq31fS3w0iVb%2F0t64aRrs9qcbye6FLKK35LdqHt%2B0b7fVaZV4newaVtz3loEN%2FlxdkBfTQfu%2F3rSKPU3SoaNh%2FJBU49CNQoli9c32r9%2F8PoP&RelayState=https%3A%2F%2Ftraining.wrp.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
veterans.gov,veterans.gov,gov,True,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",,2024-05-25T02:00:40.177Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.0994074088541666,890.5,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,VETS | U.S. Department of Labor,,,VETS,"/**/ , The Weight of ResponsibilityBy Brandon Webb May 2, 2024American Job Centers: The Path to Veteran Employment Starts HereBy David Seay December 13, 2023Registered Apprenticeship: Earn While You Learn By Kristopher Rick November 14, 2023DOL Work Study: Changing Pathways, Changing LivesBy Laurel Devine October 17, 2023Finding Service after ServiceBy Dana Kelly July 27, 2023Previous blogs",,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/vets,https://www.dol.gov/agencies/vets,en,,True,False,True,https://www.veterans.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.veterans.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
hirevets.gov,hirevets.gov,gov,True,https://www.hirevets.gov/,hirevets.gov,gov,www.hirevets.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T03:35:29.187Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""HIREVETS.GOV"",""yt"":""true""}","[""admin.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".hirevets.gov""]",True,0.1813989563395182,1311.799,"[""about"",""fear"",""foia"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Home | HIREVets Medallion,,,,,,,,,,http://www.hirevets.gov/home,en,,False,True,True,https://www.hirevets.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.hirevets.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
oui.doleta.gov,doleta.gov,gov,True,https://oui.doleta.gov/unemploy/,doleta.gov,gov,oui.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-05-25T01:21:34.947Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"[""oui.doleta.gov""]",True,0.0,574.399,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",False,True,"Unemployment Insurance Benefit Payments, Employment & Training Administration (ETA) - U.S. Department of Labor",,,,,,,,,,,en,,False,True,False,https://oui.doleta.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://oui.doleta.gov/sitemap.xml,False,404.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobs.dol.gov,dol.gov,gov,True,https://www.dol.gov/general/jobs,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T01:21:40.072Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",12.0,"["".dol.gov""]",True,0.0711156525878906,1322.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Careers at DOL | U.S. Department of Labor,,,Careers at DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/general/jobs,https://www.dol.gov/general/jobs,en,,True,False,True,https://www.dol.gov/general/jobs,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/jobs,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
search.dol.gov,dol.gov,gov,False,https://search.dol.gov/,dol.gov,gov,search.dol.gov,False,401.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T01:21:43.561Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,95.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://search.dol.gov/robots.txt,False,401.0,text/html,,,,False,False,https://search.dol.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vets100.dol.gov,dol.gov,gov,True,https://vets4212.dol.gov/vets4212,dol.gov,gov,vets4212.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T03:40:58.970Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""Forgot your Password?""]",False,,True,"{""agency"":""DOL"",""subagency"":""VETS4212"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".vets4212.dol.gov""]",False,0.0,949.9,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",True,True,VETS-4212 Reporting Application - U.S. Department of Labor,,VETS4212,,,,,,,,,en,,False,False,True,https://vets4212.dol.gov/vets4212,True,200.0,text/html,,,,False,True,https://vets4212.dol.gov/vets4212,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
