target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jacobscreek.jobcorps.gov,jobcorps.gov,.gov,False,https://jacobscreek.jobcorps.gov/,jobcorps.gov,gov,jacobscreek.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:08:13.028Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,28.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://jacobscreek.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://jacobscreek.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
keystone.jobcorps.gov,jobcorps.gov,.gov,False,https://keystone.jobcorps.gov/,jobcorps.gov,gov,keystone.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:08:21.084Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,28.8,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://keystone.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://keystone.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
redrock.jobcorps.gov,jobcorps.gov,.gov,False,https://redrock.jobcorps.gov/,jobcorps.gov,gov,redrock.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:07:49.755Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,39.099,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://redrock.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://redrock.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
davidlcarrasco.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T04:34:51.160Z,timeout,unknown_error,completed,completed,completed,completed,completed,unknown_error,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov""]",,0.0,39.699,,,True,True,Job Corps | David L. Carrasco,Find your ideal career path with free training in a number of fields at the David L. Carrasco Job Corps Center,,,,,,,,,,,,,True,False,https://davidlcarrasco.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,,,
roswell.jobcorps.gov,jobcorps.gov,.gov,False,https://roswell.jobcorps.gov/,jobcorps.gov,gov,roswell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:08:40.205Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,31.199,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://roswell.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://roswell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remote2.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-26T01:42:40.748Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timberlake.jobcorps.gov,jobcorps.gov,.gov,False,https://timberlake.jobcorps.gov/,jobcorps.gov,gov,timberlake.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:08:44.138Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://timberlake.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://timberlake.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.veterans.gov,veterans.gov,.gov,True,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""2020_eot""]",,2024-08-26T05:37:07.432Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.0993965041910807,665.5,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,VETS | U.S. Department of Labor,,,VETS,".social-icons { margin: 5px; width:46px; height:46px; } , The Weight of ResponsibilityBy Brandon Webb May 2, 2024American Job Centers: The Path to Veteran Employment Starts HereBy David Seay December 13, 2023Registered Apprenticeship: Earn While You Learn By Kristopher Rick November 14, 2023DOL Work Study: Changing Pathways, Changing LivesBy Laurel Devine October 17, 2023Finding Service after ServiceBy Dana Kelly July 27, 2023Previous blogs ,   VETS is seeking information on Black Veterans and Good Jobs.Organizations serving veterans, advocacy groups, workforce development and/or job centers (including American Job Centers), businesses and employers, economic development associations, training providers, institutions of higher learning, think tanks, researchers, and other subject matter experts we want to hear from you. What can VETS Programs do to improve employment and wage outcomes for underserved groups, including Black Veterans and Transitioning Service Members?Federal Register: Request for Information on Black Veterans and Good Jobs. Comment period ends August 20, 2024Informative  Medium",,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/vets,https://www.dol.gov/agencies/vets,en,,True,False,False,https://www.veterans.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.veterans.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0
vets100.dol.gov,dol.gov,.gov,True,https://vets4212.dol.gov/vets4212,dol.gov,gov,vets4212.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-26T03:44:49.467Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""Forgot your Password?""]",False,,True,"{""agency"":""DOL"",""subagency"":""VETS4212"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]",3.0,"["".vets4212.dol.gov""]",False,0.0,556.699,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",True,True,VETS-4212 Reporting Application - U.S. Department of Labor,,VETS4212,,,,,,,,,en,,False,False,True,https://vets4212.dol.gov/vets4212,True,200.0,text/html,,,,False,True,https://vets4212.dol.gov/vets4212,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idcfdoews.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-08-26T04:55:15.038Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askebsa.dol.gov,dol.gov,.gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-26T03:44:50.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOL""}","[""17de4c10.akstat.io"",""52-222-122-97_s-23-213-34-164_ts-1724643873-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdn01.basis.net"",""d.agkn.com"",""dap.digitalgov.gov"",""dpm.demdex.net"",""employee-benefits-security-administration.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3nhnczwl7iqq-pjsxh2-706dfcd01-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""idsync.rlcdn.com"",""jnn-pa.googleapis.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""sync.crwdcntrl.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbfqg2i6uulbjjce-usdol.gov1.siteintercept.qualtrics.com""]",36.0,"["".dol.gov""]",True,0.0712344689941406,537.6,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Ask EBSA | U.S. Department of Labor,We're here to help. Speak to a Benefits Advisor about employee-sponsored benefits and get help when you have been wrongly denied.,,Ask EBSA,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,en,,True,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-icon-list"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,0.0,20.0,,0.0,107.0
ssoapp.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-26T05:52:49.520Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iroquois.jobcorps.gov,jobcorps.gov,.gov,False,https://iroquois.jobcorps.gov/,jobcorps.gov,gov,iroquois.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:09:05.685Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,36.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://iroquois.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://iroquois.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wwtest.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2024-08-26T02:11:58.072Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasureisland.jobcorps.gov,jobcorps.gov,.gov,False,https://treasureisland.jobcorps.gov/,jobcorps.gov,gov,treasureisland.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:10:26.567Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",36.0,"["".jobcorps.gov""]",True,0.0036455581054687,291.699,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Treasure Island,Find your ideal career path with free training in a number of fields at the Treasure Island Job Corps Center,,,,,,,,,http://treasureisland.jobcorps.gov/,en,,False,True,False,https://treasureisland.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://treasureisland.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
debstfs.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-26T06:04:46.060Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".adnxs.com"","".americorps.gov"","".barclayncsrs.ecfr.gov"","".bat.bing.com"","".bing.com"","".blog.marinedebris.noaa.gov"","".bluekai.com"","".c.bing.com"","".c.clarity.ms"","".cap.gov"","".clarity.ms"","".cms.gov"","".crwdcntrl.net"","".demdex.net"","".department.va.gov"","".dol.gov"","".doubleclick.net"","".dpm.demdex.net"","".dsac.gov"","".ecfr.gov"","".edit.usembassy.gov"","".engage.youth.gov"","".everesttech.net"","".exelator.com"","".glovis-cloud.usgs.gov"","".ip247-ns1.ecfr.gov"","".la.usembassy.gov"","".lijit.com"","".linkedin.com"","".media.usajobs.gov"","".naddb02.cr.usgs.gov"","".natwebsdas01.cr.usgs.gov"","".navsea.usajobs.gov"","".nhouseofbuttons1.ecfr.gov"","".nih.gov"","".noaa.gov"","".openx.net"","".papahanaumokuakea.gov"","".pinterest.com"","".pre.usembassy.gov"","".ptsd.va.gov"","".pubmatic.com"","".qa.coast.noaa.gov"","".rlcdn.com"","".seattle.eric.research.va.gov"","".sharethis.com"","".sharethrough.com"","".sitescout.com"","".stac.astrogeology.usgs.gov"","".tapad.com"","".teads.tv"","".treasurydirect.gov"","".usajobs.gov"","".usembassy.gov"","".usgs.gov"","".uspis.gov"","".va.gov"","".vacunas.gov"","".virec.research.va.gov"","".waterdata.usgs.gov"","".wlci.gov"","".www.linkedin.com"","".www.usajobs.gov"","".wwwhvo.wr.usgs.gov"","".youth.gov"","".youtube.com"",""afghanistan.cr.usgs.gov"",""cdn.eo.va.gov"",""debstfs.dol.gov"",""engage.youth.gov"",""everify.uscis.gov"",""idp.uscis.gov"",""ims.cr.usgs.gov"",""lgy.va.gov"",""lovell.fhcc.va.gov"",""lustre.ornl.gov"",""nebraska.va.gov"",""northerncalifornia.va.gov"",""pr.waterdata.usgs.gov"",""ptsd.va.gov"",""resource.digital.voice.va.gov"",""seattle.eric.research.va.gov"",""state.okta.com"",""support.ntsb.gov"",""treasurydirect.gov"",""vacunas.gov"",""veteransgoldenagegames.va.gov"",""virec.research.va.gov"",""wallawalla.va.gov"",""waterdata.usgs.gov"",""www.americorps.gov"",""www.clarity.ms"",""www.cms.gov"",""www.dsac.gov"",""www.oit.va.gov"",""www.usgs.gov"",""www.uspis.gov"",""www.va.gov"",""www.vacunas.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
