target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
edison.jobcorps.gov,jobcorps.gov,gov,https://edison.jobcorps.gov/,jobcorps.gov,edison.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-20T05:28:00.515Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edison.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://edison.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
columbiabasin.jobcorps.gov,jobcorps.gov,gov,https://columbiabasin.jobcorps.gov/,jobcorps.gov,columbiabasin.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-20T05:29:06.389Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://columbiabasin.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://columbiabasin.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
turner.jobcorps.gov,jobcorps.gov,gov,https://turner.jobcorps.gov/,jobcorps.gov,turner.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-20T05:28:06.287Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://turner.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://turner.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".jobcorps.gov""]",,,,False,False,
woodland.jobcorps.gov,jobcorps.gov,gov,https://woodland.jobcorps.gov/,jobcorps.gov,woodland.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-20T05:30:55.097Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://woodland.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://woodland.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".jobcorps.gov""]",,,,False,False,
kansascity.jobcorps.gov,jobcorps.gov,gov,https://kansascity.jobcorps.gov/,jobcorps.gov,kansascity.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-20T05:28:51.907Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://kansascity.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://kansascity.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
tonguepoint.jobcorps.gov,jobcorps.gov,gov,https://tonguepoint.jobcorps.gov/,jobcorps.gov,tonguepoint.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-20T05:29:10.108Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tonguepoint.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://tonguepoint.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
remote2.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-20T01:39:22.652Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewscmsd.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2024-01-20T00:32:25.953Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webappsqa-net.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-20T06:21:15.138Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.benefits.gov,benefits.gov,gov,https://api.benefits.gov/,benefits.gov,api.benefits.gov,gov,http://api.benefits.gov/,text/html,True,False,True,True,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T06:49:19.558Z,completed,completed,completed,completed,completed,True,azure.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://api.benefits.gov/robots.txt,True,True,False,200.0,text/plain,1760.0,,,https://api.benefits.gov/sitemap.xml,True,True,False,200.0,application/xml,477.0,0.0,0.0,"[""themes.googleusercontent.com""]",1.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
carville.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,,True,2024-01-20T04:16:59.804Z,timeout,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://carville.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://carville.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".jobcorps.gov"",""carville.jobcorps.gov""]",,,,,,
