target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
edsitement.neh.gov,neh.gov,gov,https://edsitement.neh.gov/,neh.gov,edsitement.neh.gov,gov,https://edsitement.neh.gov/,text/html,True,False,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,200.0,True,2024-01-20T00:46:28.220Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap"",""pulse""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Homepage,,True,https://edsitement.neh.gov/robots.txt,False,False,False,403.0,text/html,,,,https://edsitement.neh.gov/sitemap.xml,True,True,False,200.0,application/xml,241693.0,0.0,0.0,"[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,True,"["".neh.gov""]",,,,True,False,
createdequal.neh.gov,neh.gov,gov,https://createdequal.neh.gov/,neh.gov,createdequal.neh.gov,gov,index.html,text/html,True,False,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,200.0,False,2024-01-20T00:44:32.164Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",Drupal,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://createdequal.neh.gov/robots.txt,False,False,False,503.0,text/html,,,,https://createdequal.neh.gov/sitemap.xml,False,False,False,503.0,text/html,,,,"[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""p.typekit.net"",""use.typekit.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".createdequal.neh.gov"","".neh.gov"",""createdequal.neh.gov""]",,,,False,True,"{""agency"":""NEH"",""pua"":""ua-33523145-2""}"
securegrants.neh.gov,neh.gov,gov,https://apps.neh.gov/,neh.gov,apps.neh.gov,gov,,text/html,True,True,True,False,National Endowment for the Humanities,Office of Information Resources Management,Executive,200.0,True,2024-01-20T02:13:38.873Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps.neh.gov/robots.txt,True,True,True,200.0,text/plain,167.0,,"[""https://securegrants.neh.gov/Sitemap-index.xml""]",https://apps.neh.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,True,"["".apps.neh.gov""]",,,,False,False,
essentials.neh.gov,neh.gov,gov,https://essentials.neh.gov/,neh.gov,essentials.neh.gov,gov,https://essentials.neh.gov/,text/html,True,False,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,200.0,True,2024-01-20T06:35:07.051Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap"",""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,NEH Essentials,,False,https://essentials.neh.gov/robots.txt,True,True,False,200.0,text/plain,1647.0,10.0,"[""http://50.neh.gov/sitemap.xml""]",https://essentials.neh.gov/sitemap.xml,True,True,False,200.0,text/xml,13280.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.google.com"",""maps.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".essentials.neh.gov"","".neh.gov""]",,,,False,True,"{""agency"":""NEH"",""pua"":""ua-33523145-2""}"
ens.neh.gov,neh.gov,gov,https://ens.neh.gov/Account/Login?ReturnUrl=%2f,neh.gov,ens.neh.gov,gov,,text/html,True,True,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,200.0,True,2024-01-20T03:52:19.506Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ens.neh.gov/robots.txt,False,False,False,404.0,unknown,,,,https://ens.neh.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,True,"[""ens.neh.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
www.neh.gov,neh.gov,gov,https://www.neh.gov/,neh.gov,www.neh.gov,gov,https://www.neh.gov/,text/html,True,False,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,200.0,True,2024-01-20T04:31:46.528Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,The National Endowment for the Humanities,,True,https://www.neh.gov/robots.txt,True,True,False,200.0,text/plain,1680.0,,,https://www.neh.gov/sitemap.xml,True,True,False,200.0,application/xml,711.0,0.0,0.0,"[""api.govdelivery.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".neh.gov""]",,,,True,True,
www.humanities.gov,humanities.gov,gov,,,,,,,,,,,National Endowment for the Humanities,Office of Information Resources Management,Executive,,,2024-01-20T05:19:39.632Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
picturingamerica.neh.gov,neh.gov,gov,,,,,,,,,,,National Endowment for the Humanities,Office of Information Resources Management,Executive,,,2024-01-20T07:11:17.765Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
humanities.gov,humanities.gov,gov,,,,,,,,,,,National Endowment for the Humanities,Office of Information Resources Management,Executive,,,2024-01-20T06:33:01.532Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neh.gov,neh.gov,gov,https://www.neh.gov/,neh.gov,www.neh.gov,gov,https://www.neh.gov/,text/html,True,True,True,False,National Endowment for the Humanities,Office of Information Resources Management,Executive,200.0,True,2024-01-20T00:26:20.025Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,The National Endowment for the Humanities,,True,https://neh.gov/robots.txt,True,True,False,200.0,text/plain,1680.0,,,https://www.neh.gov/sitemap.xml,True,True,True,200.0,application/xml,711.0,0.0,0.0,"[""api.govdelivery.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".neh.gov""]",,,,True,True,
