target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edsitement.neh.gov,neh.gov,.gov,,,,,,,,,,,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-09T02:55:12.315Z,unknown_error,timeout,completed,completed,timeout,completed,completed,completed,False,amazonaws.com,,,,,,,,,G-CV828KYHVW,,,,"["".neh.gov""]",,,,,,True,True,Homepage | NEH-Edsitement,,,,,,,,,,,,,,True,False,https://edsitement.neh.gov/robots.txt,True,200.0,text/plain,1814.0,,,True,False,https://edsitement.neh.gov/sitemap.xml,True,200.0,application/xml,235568.0,0.0,0.0,,,,,,,,,,,,
www.neh.gov,neh.gov,.gov,False,https://www.neh.gov/,neh.gov,gov,www.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-11-09T04:41:33.221Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""yt"":""1""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-2NKJCC81E6","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""public.govdelivery.com"",""static.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery-modal/0.9.1/jquery.modal.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/css/select2.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/js/select2.full.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fast.fonts.net/lt/1.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/urbanist/v15/L0x-DF02iFML4hGCyMqlbS1miXK2.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://public.govdelivery.com/accounts/USNEH/signup/34252/form"",""https://public.govdelivery.com/assets/SignupOverlay.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.x1EkkdV-jq4.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr1e2vMUS7ff_6_9pbJ9RWb488ziQ/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/baafab19/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/baafab19/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/baafab19/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/baafab19/www-player.css"",""https://www.youtube.com/s/player/baafab19/www-widgetapi.vflset/www-widgetapi.js""]",14.0,"["".neh.gov""]",True,0.1310622721354166,369.3,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,National Endowment for the Humanities,,,National Endowment for the Humanities,,,,https://www.neh.gov/sites/default/files/2018-06/constit-1_0.jpg,,https://www.neh.gov/home-2024,https://www.neh.gov/,en,,True,True,False,https://www.neh.gov/robots.txt,True,200.0,text/plain,1742.0,30.0,,True,False,https://www.neh.gov/sitemap.xml,True,200.0,application/xml,711.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
humanities.gov,humanities.gov,.gov,True,https://www.neh.gov/,neh.gov,gov,www.neh.gov,True,200.0,text/html,False,False,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""gov""]",,2024-11-09T01:49:43.149Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""yt"":""1""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-2NKJCC81E6","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""public.govdelivery.com"",""static.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery-modal/0.9.1/jquery.modal.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/css/select2.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/js/select2.full.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fast.fonts.net/lt/1.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/urbanist/v15/L0x-DF02iFML4hGCyMqlbS1miXK2.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://public.govdelivery.com/accounts/USNEH/signup/34252/form"",""https://public.govdelivery.com/assets/SignupOverlay.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.x1EkkdV-jq4.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr1e2vMUS7ff_6_9pbJ9RWb488ziQ/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/baafab19/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/baafab19/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/baafab19/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/baafab19/www-player.css"",""https://www.youtube.com/s/player/baafab19/www-widgetapi.vflset/www-widgetapi.js""]",14.0,"["".neh.gov""]",True,0.1310622721354166,443.899,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,National Endowment for the Humanities,,,National Endowment for the Humanities,,,,https://www.neh.gov/sites/default/files/2018-06/constit-1_0.jpg,,https://www.neh.gov/home-2024,https://www.neh.gov/,en,,True,True,False,https://humanities.gov/robots.txt,True,200.0,text/plain,1742.0,30.0,,True,False,https://humanities.gov/sitemap.xml,True,200.0,application/xml,711.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ens.neh.gov,neh.gov,.gov,True,https://ens.neh.gov/Account/Login?ReturnUrl=%2f,neh.gov,gov,ens.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-09T01:27:01.600Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""ens.neh.gov""]",True,0.039744140625,241.599,,,True,True,Mutare Text - Log In,,,,,,,,,,,,,False,False,False,https://ens.neh.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ens.neh.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
picturingamerica.neh.gov,neh.gov,.gov,,,,,,,,,,,National Endowment for the Humanities,Office of Information Resources Management,Executive,,"[""pulse""]",,2024-11-09T08:28:17.409Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
essentials.neh.gov,neh.gov,.gov,True,https://www.neh.gov/essentials,neh.gov,gov,www.neh.gov,True,200.0,text/html,True,False,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-09T07:48:31.430Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""yt"":""1""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery-modal/0.9.1/jquery.modal.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/css/select2.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.5/js/select2.full.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fast.fonts.net/lt/1.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/urbanist/v15/L0x-DF02iFML4hGCyMqlbS1miXK2.woff2"",""https://fonts.gstatic.com/s/urbanist/v15/L0x4DF02iFML4hGCyMqgXS9sjlC0V7o.woff2"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.x1EkkdV-jq4.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr1e2vMUS7ff_6_9pbJ9RWb488ziQ/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css"",""https://www.youtube.com/iframe_api""]",10.0,"["".neh.gov""]",True,0.0179002325846354,575.4,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Featured NEH-Funded Projects | National Endowment for the Humanities,,,Featured NEH-Funded Projects,,,,https://www.neh.gov/sites/default/files/2018-07/2010_06-Nov-Dec_Buddhist_Caves_02.jpg,neh_essentials,https://www.neh.gov/essentials,https://www.neh.gov/essentials,en,,True,True,False,https://essentials.neh.gov/robots.txt,True,200.0,text/plain,1742.0,30.0,,True,False,https://essentials.neh.gov/sitemap.xml,True,200.0,application/xml,711.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neh.gov,neh.gov,.gov,,,,,,,,,,,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-09T01:30:46.797Z,timeout,completed,completed,completed,timeout,completed,completed,completed,False,amazonaws.com,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".neh.gov""]",,,,,,True,True,National Endowment for the Humanities,,,,,,,,,,,,,,True,True,https://www.neh.gov/robots.txt,True,200.0,text/plain,1742.0,30.0,,True,True,https://www.neh.gov/sitemap.xml,True,200.0,application/xml,711.0,0.0,0.0,,,,,,,,,,,,
securegrants.neh.gov,neh.gov,.gov,True,https://apps.neh.gov/,neh.gov,gov,apps.neh.gov,True,200.0,text/html,True,False,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""pulse"",""oira""]",,2024-11-09T01:31:20.757Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/ga.js""]",1.0,"["".apps.neh.gov""]",True,0.0,269.299,,,True,True,National Endowment for the Humanities,,,,,,,,,,,,,False,True,True,https://apps.neh.gov/robots.txt,True,200.0,text/plain,167.0,,"[""https://securegrants.neh.gov/Sitemap-index.xml""]",False,True,https://apps.neh.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reach.neh.gov,neh.gov,.gov,False,https://reach.neh.gov/,neh.gov,gov,reach.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""omb_idea""]",True,2024-11-09T01:26:07.279Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,,"G-Y4njj9hEwiaxseh,G-CSNglVx7TTjxNBL","[""fonts.googleapis.com""]","[""https://fonts.googleapis.com/icon""]",1.0,"[""reach.neh.gov""]",True,0.0,682.3,"[""privacy""]","[""privacy policy""]",True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,False,https://reach.neh.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reach.neh.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.neh.gov,neh.gov,.gov,False,https://apps.neh.gov/,neh.gov,gov,apps.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""omb_idea""]",True,2024-11-09T01:29:44.208Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/ga.js""]",1.0,"["".apps.neh.gov""]",True,0.0,179.299,,,True,True,National Endowment for the Humanities,,,,,,,,,,,,,False,True,False,https://apps.neh.gov/robots.txt,True,200.0,text/plain,167.0,,"[""https://securegrants.neh.gov/Sitemap-index.xml""]",False,False,https://apps.neh.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
