target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edsitement.neh.gov,neh.gov,gov,False,https://edsitement.neh.gov/,neh.gov,gov,edsitement.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""dap"",""pulse""]",2024-02-03T00:46:20.584Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".neh.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Homepage,,,,https://edsitement.neh.gov/,True,False,False,https://edsitement.neh.gov/robots.txt,False,403.0,text/html,,,,True,False,https://edsitement.neh.gov/sitemap.xml,True,200.0,application/xml,241693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
createdequal.neh.gov,neh.gov,gov,False,https://createdequal.neh.gov/,neh.gov,gov,createdequal.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,False,"[""pulse""]",2024-02-03T01:43:19.959Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,False,,True,"{""agency"":""NEH"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""p.typekit.net"",""use.typekit.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".createdequal.neh.gov"","".neh.gov"",""createdequal.neh.gov""]",True,"[""about""]",,,,,,index.html,False,False,False,https://createdequal.neh.gov/robots.txt,False,503.0,text/html,,,,False,False,https://createdequal.neh.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
securegrants.neh.gov,neh.gov,gov,True,https://apps.neh.gov/,neh.gov,gov,apps.neh.gov,True,200.0,text/html,True,False,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""pulse""]",2024-02-03T02:25:01.348Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".apps.neh.gov""]",True,,,,,,,,False,True,True,https://apps.neh.gov/robots.txt,True,200.0,text/plain,167.0,,"[""https://securegrants.neh.gov/Sitemap-index.xml""]",False,True,https://apps.neh.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
essentials.neh.gov,neh.gov,gov,False,https://essentials.neh.gov/,neh.gov,gov,essentials.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:10:11.016Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""NEH"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.google.com"",""maps.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".essentials.neh.gov"","".neh.gov""]",True,"[""about""]",,NEH Essentials,,,,https://essentials.neh.gov/,False,True,False,https://essentials.neh.gov/robots.txt,True,200.0,text/plain,1647.0,10.0,"[""http://50.neh.gov/sitemap.xml""]",True,False,https://essentials.neh.gov/sitemap.xml,True,200.0,text/xml,13280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ens.neh.gov,neh.gov,gov,True,https://ens.neh.gov/Account/Login?ReturnUrl=%2f,neh.gov,gov,ens.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""pulse""]",2024-02-03T04:21:58.899Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""ens.neh.gov""]",True,,,,,,,,False,False,False,https://ens.neh.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ens.neh.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.neh.gov,neh.gov,gov,False,https://www.neh.gov/,neh.gov,gov,www.neh.gov,True,200.0,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""gov""]",2024-02-03T04:59:27.839Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,,"[""api.govdelivery.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".neh.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",The National Endowment for the Humanities,,,,https://www.neh.gov/,True,True,False,https://www.neh.gov/robots.txt,True,200.0,text/plain,1680.0,,,True,False,https://www.neh.gov/sitemap.xml,True,200.0,application/xml,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.humanities.gov,humanities.gov,gov,,,,,,,,,,,National Endowment for the Humanities,Office of Information Resources Management,Executive,,"[""gov""]",2024-02-03T05:53:12.797Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
picturingamerica.neh.gov,neh.gov,gov,,,,,,,,,,,National Endowment for the Humanities,Office of Information Resources Management,Executive,,"[""pulse""]",2024-02-03T08:00:08.297Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
humanities.gov,humanities.gov,gov,,,,,,,,,,,National Endowment for the Humanities,Office of Information Resources Management,Executive,,"[""gov""]",2024-02-03T07:07:16.642Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neh.gov,neh.gov,gov,True,https://www.neh.gov/,neh.gov,gov,www.neh.gov,True,200.0,text/html,True,False,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T00:26:03.020Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,,"[""api.govdelivery.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".neh.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",The National Endowment for the Humanities,,,,https://www.neh.gov/,True,True,False,https://neh.gov/robots.txt,True,200.0,text/plain,1680.0,,,True,True,https://www.neh.gov/sitemap.xml,True,200.0,application/xml,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
