target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.pod.usace.army.mil,army.mil,mil,False,https://www.pod.usace.army.mil/,army.mil,mil,www.pod.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Pacific Ocean Division,Executive,True,"[""mil""]",False,2024-04-06T03:57:36.592Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".army.mil"","".pod.usace.army.mil"","".www.pod.usace.army.mil"",""www.pod.usace.army.mil""]",True,0.8577209015706381,410.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Pacific Ocean Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.pod.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pod.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nap.usace.army.mil,army.mil,mil,False,https://www.nap.usace.army.mil/,army.mil,mil,www.nap.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Philadelphia District,Executive,True,"[""mil""]",False,2024-04-06T03:57:58.405Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".nap.usace.army.mil"","".www.nap.usace.army.mil""]",True,0.8176516435139973,361.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Philadelphia District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nap.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nap.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nwo.usace.army.mil,army.mil,mil,False,https://www.nwo.usace.army.mil/,army.mil,mil,www.nwo.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Omaha District,Executive,True,"[""mil""]",False,2024-04-06T04:00:12.421Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".army.mil"","".nwo.usace.army.mil""]",True,0.0075536075846354,353.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,USACE Omaha District Home Page,,,,,,,,,,,en-US,,False,True,False,https://www.nwo.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwo.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrn.usace.army.mil,army.mil,mil,True,https://www.lrd.usace.army.mil/About/Districts/Nashville-District/,army.mil,mil,www.lrd.usace.army.mil,True,200.0,text/html,True,False,Army Corps of Engineers,Nashville District,Executive,True,"[""mil""]",False,2024-04-06T04:00:45.776Z,completed,completed,completed,completed,completed,completed,completed,False,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".army.mil"","".lrd.usace.army.mil""]",True,0.7581078219401042,594.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,Nashville District,,,,,,,,,,,en-US,,False,True,False,https://www.lrn.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrn.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nae.usace.army.mil,army.mil,mil,False,https://www.nae.usace.army.mil/,army.mil,mil,www.nae.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,New England District,Executive,True,"[""mil""]",False,2024-04-06T04:01:27.535Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".nae.usace.army.mil"","".www.nae.usace.army.mil"",""www.nae.usace.army.mil""]",True,0.095262970703125,399.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"New England District, U.S. Army Corps of Engineers","New England District of the U.S. Army Corps of Engineers is responsible for managing the Corps' civil works and military program responsibilities in a 66,000-square-mile region encompassing the six New England states east of the Lake Champlain drainage basin.","civil works, regulatory, permitting, navigation, dredging, recreation, federal navigation projects, engineering, emergency operations, military programs, water resources, environmental restoration, flood damage reduction, flood risk management, recreation, natural resource management, disaster assistance, regulatory program, construction management, DAMOS, disposal area monitoring system, news releases, Yankee Engineer, public notices, contracting, small business, shore and bank protection, general permits, mitigation, dredged material program, naturalized river restoration, vernal pools, WRDA 214, Connecticut, Maine, Massachusetts, Rhode Island, New Hampshire, Vermont, New England",,,,,,,,,en-US,,False,True,False,https://www.nae.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nae.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mvr.usace.army.mil,army.mil,mil,False,https://www.mvr.usace.army.mil/,army.mil,mil,www.mvr.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Rock Island District,Executive,True,"[""mil""]",False,2024-04-06T04:01:40.763Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".mvr.usace.army.mil"","".www.mvr.usace.army.mil"",""www.mvr.usace.army.mil""]",True,0.7918274677327475,467.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Rock Island District,,,,,,,,,,,en-US,,False,True,False,https://www.mvr.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mvr.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nws.usace.army.mil,army.mil,mil,False,https://www.nws.usace.army.mil/,army.mil,mil,www.nws.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Seattle District,Executive,True,"[""mil""]",False,2024-04-06T04:02:04.235Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".nws.usace.army.mil"","".www.nws.usace.army.mil""]",True,0.8099450268147786,319.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,"Seattle District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nws.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nws.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mvk.usace.army.mil,army.mil,mil,False,https://www.mvk.usace.army.mil/,army.mil,mil,www.mvk.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Vicksburg District,Executive,True,"[""mil""]",False,2024-04-06T04:02:51.689Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".army.mil"","".mvk.usace.army.mil"","".www.mvk.usace.army.mil"",""www.mvk.usace.army.mil""]",True,0.0085091171875,357.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Vicksburg District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.mvk.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mvk.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrl.usace.army.mil,army.mil,mil,True,https://www.lrd.usace.army.mil/About/Districts/Louisville-District/,army.mil,mil,www.lrd.usace.army.mil,True,200.0,text/html,True,False,Army Corps of Engineers,Louisville District,Executive,True,"[""mil""]",False,2024-04-06T03:54:54.719Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",9.0,"["".army.mil"","".lrd.usace.army.mil"","".www.lrd.usace.army.mil"",""www.lrd.usace.army.mil""]",True,0.8227426458333333,898.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""usa.gov""]",,,Louisville District,,,,,,,,,,,en-US,,False,True,False,https://www.lrl.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrl.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spl.usace.army.mil,army.mil,mil,False,https://www.spl.usace.army.mil/,army.mil,mil,www.spl.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Los Angeles District,Executive,True,"[""mil""]",False,2024-04-06T04:12:34.028Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".spl.usace.army.mil""]",True,0.6695530163574219,755.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Los Angeles District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.spl.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spl.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
