target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.sad.usace.army.mil,army.mil,mil,False,https://www.sad.usace.army.mil/,army.mil,mil,www.sad.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,South Atlantic Division,Executive,True,"[""mil""]",2024-02-03T06:06:43.939Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".army.mil"","".sad.usace.army.mil"","".www.sad.usace.army.mil"",""www.sad.usace.army.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://www.sad.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sad.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.poa.usace.army.mil,army.mil,mil,False,https://www.poa.usace.army.mil/,army.mil,mil,www.poa.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Alaska District,Executive,True,"[""mil""]",2024-02-03T05:48:39.839Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",16.0,"["".army.mil"","".poa.usace.army.mil"","".www.poa.usace.army.mil"",""www.poa.usace.army.mil""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.poa.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.poa.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrd.usace.army.mil,army.mil,mil,False,https://www.lrd.usace.army.mil/,army.mil,mil,www.lrd.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Great Lakes/Ohio River Division,Executive,True,"[""mil""]",2024-02-03T05:49:34.678Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".army.mil"","".lrd.usace.army.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://www.lrd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
www.sac.usace.army.mil,army.mil,mil,False,https://www.sac.usace.army.mil/,army.mil,mil,www.sac.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Charleston District,Executive,True,"[""mil""]",2024-02-03T05:50:41.596Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".sac.usace.army.mil""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.sac.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sac.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.erdc.usace.army.mil,army.mil,mil,False,https://www.erdc.usace.army.mil/,army.mil,mil,www.erdc.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,ERDC,Executive,True,"[""mil""]",2024-02-03T05:51:17.729Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".erdc.usace.army.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://www.erdc.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.erdc.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nao.usace.army.mil,army.mil,mil,False,https://www.nao.usace.army.mil/,army.mil,mil,www.nao.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Norfolk District,Executive,True,"[""mil""]",2024-02-03T05:50:59.394Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".army.mil"","".nao.usace.army.mil"","".www.nao.usace.army.mil"",""www.nao.usace.army.mil""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.nao.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nao.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swg.usace.army.mil,army.mil,mil,False,https://www.swg.usace.army.mil/,army.mil,mil,www.swg.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Galveston District,Executive,True,"[""mil""]",2024-02-03T05:52:54.896Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".army.mil"","".swg.usace.army.mil"","".www.swg.usace.army.mil"",""www.swg.usace.army.mil""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.swg.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swg.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pof.usace.army.mil,army.mil,mil,False,https://www.pof.usace.army.mil/,army.mil,mil,www.pof.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Far East District,Executive,True,"[""mil""]",2024-02-03T05:53:06.423Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".pof.usace.army.mil"","".www.pof.usace.army.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://www.pof.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pof.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.poj.usace.army.mil,army.mil,mil,False,https://www.poj.usace.army.mil/,army.mil,mil,www.poj.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Japan Engineer District,Executive,True,"[""mil""]",2024-02-03T06:02:11.581Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".army.mil"","".poj.usace.army.mil"","".www.poj.usace.army.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://www.poj.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.poj.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swf.usace.army.mil,army.mil,mil,False,https://www.swf.usace.army.mil/,army.mil,mil,www.swf.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Fort Worth District,Executive,True,"[""mil""]",2024-02-03T05:54:28.519Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".army.mil"","".swf.usace.army.mil"","".www.swf.usace.army.mil"",""www.swf.usace.army.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://www.swf.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swf.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
