target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.pof.usace.army.mil,army.mil,mil,False,https://www.pof.usace.army.mil/,army.mil,mil,www.pof.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Far East District,Executive,True,"[""mil""]",2024-03-09T03:53:00.845Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".army.mil"","".pof.usace.army.mil"","".www.pof.usace.army.mil"",""www.pof.usace.army.mil""]",True,0.1645369536539713,486.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Far East District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.pof.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pof.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swf.usace.army.mil,army.mil,mil,False,https://www.swf.usace.army.mil/,army.mil,mil,www.swf.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Fort Worth District,Executive,True,"[""mil""]",2024-03-09T03:53:36.721Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".army.mil"","".swf.usace.army.mil"","".www.swf.usace.army.mil"",""www.swf.usace.army.mil""]",True,0.659586309366862,784.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Fort Worth District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.swf.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swf.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.poj.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Japan Engineer District,Executive,True,"[""mil""]",2024-03-09T03:59:29.673Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".poj.usace.army.mil""]",,1.2262942197265625,606.199,,,"Japan District, U.S. Army Corps of Engineers",,,,,,,,True,False,https://www.poj.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.poj.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.hnc.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,"U.S. Army Engineering and Support Center, Huntsville",Executive,True,"[""mil""]",2024-03-09T04:14:16.068Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".army.mil"","".hnc.usace.army.mil"","".www.hnc.usace.army.mil"",""www.hnc.usace.army.mil""]",,0.6866570762939453,442.799,,,U.S. Army Engineering and Support Center,,,,,,,,True,False,https://www.hnc.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.poa.usace.army.mil,army.mil,mil,False,https://www.poa.usace.army.mil/,army.mil,mil,www.poa.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Alaska District,Executive,True,"[""mil""]",2024-03-09T03:49:40.409Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".poa.usace.army.mil""]",True,0.7613048315022787,631.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]","Alaska District, USACE",,,,,,,False,True,False,https://www.poa.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.poa.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.sac.usace.army.mil,army.mil,mil,False,https://www.sac.usace.army.mil/,army.mil,mil,www.sac.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Charleston District,Executive,True,"[""mil""]",2024-03-09T03:51:28.680Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".sac.usace.army.mil""]",True,0.0078505234375,583.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]","Charleston District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.sac.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sac.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrd.usace.army.mil,army.mil,mil,False,https://www.lrd.usace.army.mil/,army.mil,mil,www.lrd.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Great Lakes/Ohio River Division,Executive,True,"[""mil""]",2024-03-09T03:50:03.373Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".army.mil"","".lrd.usace.army.mil""]",True,0.4673990410156249,548.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]","Great Lakes and Ohio River Division, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.lrd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
www.erdc.usace.army.mil,army.mil,mil,False,https://www.erdc.usace.army.mil/,army.mil,mil,www.erdc.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,ERDC,Executive,True,"[""mil""]",2024-03-09T06:11:06.368Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".erdc.usace.army.mil""]",True,0.0082518920898437,691.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",ERDC,,,,,,,False,True,False,https://www.erdc.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.erdc.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nab.usace.army.mil,army.mil,mil,False,https://www.nab.usace.army.mil/,army.mil,mil,www.nab.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Baltimore District,Executive,True,"[""mil""]",2024-03-09T03:53:49.180Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".nab.usace.army.mil""]",True,1.344540609375,377.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",US Army Corps of Engineers - Baltimore District,,,,,,,False,True,False,https://www.nab.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nab.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nau.usace.army.mil,army.mil,mil,False,https://www.nau.usace.army.mil/,army.mil,mil,www.nau.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Europe District,Executive,True,"[""mil""]",2024-03-09T03:55:47.685Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".army.mil"","".nau.usace.army.mil"","".www.nau.usace.army.mil""]",True,0.205755267985026,672.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Europe District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.nau.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nau.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
