target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.saj.usace.army.mil,army.mil,mil,False,https://www.saj.usace.army.mil/,army.mil,mil,www.saj.usace.army.mil,False,403.0,text/html,True,True,Army Corps of Engineers,Jacksonville District,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:54:34.686Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,34.699,,,,,Access Denied,,,,,,,,,,,,,False,True,False,https://www.saj.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.saj.usace.army.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mvm.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Memphis District,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:55:44.700Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".mvm.usace.army.mil"","".www.mvm.usace.army.mil""]",,0.0478076025390624,369.4,,,,,"Memphis District, U.S. Army Corps of Engineers",,,,,,,,,,,,,,True,False,https://www.mvm.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mvm.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.lre.usace.army.mil,army.mil,mil,True,https://www.lrd.usace.army.mil/,army.mil,mil,www.lrd.usace.army.mil,True,200.0,text/html,True,False,Army Corps of Engineers,Detroit District,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:55:33.904Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".army.mil"","".lrd.usace.army.mil""]",True,0.4662210156249999,316.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,U.S. Army Corps of Engineers Great Lakes and Ohio River Division,,,,,,,,,,,en-US,,False,True,False,https://www.lre.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lre.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
www.spd.usace.army.mil,army.mil,mil,False,https://www.spd.usace.army.mil/,army.mil,mil,www.spd.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,South Pacific Division,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:05:40.953Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".spd.usace.army.mil"","".www.spd.usace.army.mil"",""www.spd.usace.army.mil""]",True,0.6646891817220052,329.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"South Pacific Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.spd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nwd.usace.army.mil,army.mil,mil,False,https://www.nwd.usace.army.mil/,army.mil,mil,www.nwd.usace.army.mil,False,403.0,text/html,True,True,Army Corps of Engineers,Northwestern Division,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:58:24.773Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,41.9,,,,,Access Denied,,,,,,,,,,,,,False,True,False,https://www.nwd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwd.usace.army.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iwr.usace.army.mil,army.mil,mil,False,https://www.iwr.usace.army.mil/,army.mil,mil,www.iwr.usace.army.mil,False,403.0,text/html,True,True,Army Corps of Engineers,Institute for Water Resources,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:57:57.262Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,33.299,,,,,Access Denied,,,,,,,,,,,,,False,True,False,https://www.iwr.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.iwr.usace.army.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nwp.usace.army.mil,army.mil,mil,False,https://www.nwp.usace.army.mil/,army.mil,mil,www.nwp.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Portland District,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:59:20.790Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".army.mil"","".nwp.usace.army.mil"","".www.nwp.usace.army.mil"",""www.nwp.usace.army.mil""]",True,0.8784691739501953,310.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Portland District, US Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nwp.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwp.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spa.usace.army.mil,army.mil,mil,False,https://www.spa.usace.army.mil/,army.mil,mil,www.spa.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Albuquerque District,Executive,True,"[""mil-sites1""]",False,2024-05-04T06:15:18.529Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".spa.usace.army.mil"","".www.spa.usace.army.mil"",""www.spa.usace.army.mil""]",True,0.7848247299397787,303.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Albuquerque District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.spa.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spa.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.publications.usace.army.mil,army.mil,mil,False,https://www.publications.usace.army.mil/,army.mil,mil,www.publications.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,USACE Publications,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:02:12.450Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".publications.usace.army.mil"","".www.publications.usace.army.mil"",""www.publications.usace.army.mil""]",True,0.0208331977539062,259.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Official Publications of the Headquarters, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.publications.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.publications.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrn.usace.army.mil,army.mil,mil,False,https://www.lrn.usace.army.mil/,army.mil,mil,www.lrn.usace.army.mil,False,400.0,text/html,True,True,Army Corps of Engineers,Nashville District,Executive,False,"[""mil-sites1""]",False,2024-05-04T04:02:33.402Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,52.199,,,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://www.lrn.usace.army.mil/robots.txt,False,400.0,text/html,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrn.usace.army.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
