target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.sad.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,South Atlantic Division,Executive,,,2024-01-20T05:31:30.856Z,dns_resolution_error,unknown_error,dns_resolution_error,completed,completed,False,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.sad.usace.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".army.mil"","".sad.usace.army.mil"","".www.sad.usace.army.mil""]",,,,,,
www.poa.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Alaska District,Executive,,,2024-01-20T05:14:57.820Z,dns_resolution_error,unknown_error,completed,completed,completed,True,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,https://www.poa.usace.army.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.poa.usace.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".army.mil"","".poa.usace.army.mil""]",,,,,,
www.lrd.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Great Lakes/Ohio River Division,Executive,,,2024-01-20T05:15:15.116Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".army.mil"","".lrd.usace.army.mil""]",,,,,,
www.sac.usace.army.mil,army.mil,mil,https://www.sac.usace.army.mil/,army.mil,www.sac.usace.army.mil,mil,,text/html,True,False,True,True,Army Corps of Engineers,Charleston District,Executive,200.0,,2024-01-20T05:17:11.365Z,completed,unknown_error,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sac.usace.army.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.sac.usace.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".army.mil"","".sac.usace.army.mil""]",,,,True,True,
www.erdc.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,ERDC,Executive,,,2024-01-20T05:16:27.738Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".army.mil"","".erdc.usace.army.mil""]",,,,,,
www.nao.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Norfolk District,Executive,,,2024-01-20T05:17:10.899Z,dns_resolution_error,unknown_error,completed,completed,completed,False,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,https://www.nao.usace.army.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.nao.usace.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".army.mil"","".nao.usace.army.mil""]",,,,,,
www.swg.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Galveston District,Executive,,,2024-01-20T05:18:41.806Z,dns_resolution_error,unknown_error,dns_resolution_error,completed,completed,False,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.swg.usace.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".army.mil"","".swg.usace.army.mil"","".www.swg.usace.army.mil"",""www.swg.usace.army.mil""]",,,,,,
www.pof.usace.army.mil,army.mil,mil,https://www.pof.usace.army.mil/,army.mil,www.pof.usace.army.mil,mil,,text/html,True,False,True,True,Army Corps of Engineers,Far East District,Executive,200.0,True,2024-01-20T05:19:23.246Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.pof.usace.army.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.pof.usace.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,True,"["".army.mil"","".pof.usace.army.mil"","".www.pof.usace.army.mil""]",,,,True,True,
www.poj.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Japan Engineer District,Executive,,,2024-01-20T05:26:04.146Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".army.mil"","".poj.usace.army.mil"","".www.poj.usace.army.mil""]",,,,,,
www.swf.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Fort Worth District,Executive,,,2024-01-20T05:19:15.681Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".army.mil"","".swf.usace.army.mil"","".www.swf.usace.army.mil"",""www.swf.usace.army.mil""]",,,,,,
www.rmc.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,"Institute for Water Resources, Risk Management Center",Executive,,,2024-01-20T05:19:46.684Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".army.mil"","".rmc.usace.army.mil"","".www.rmc.usace.army.mil""]",,,,,,
www.lrb.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Buffalo District,Executive,,,2024-01-20T05:20:34.119Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".army.mil"","".lrb.usace.army.mil"","".www.lrb.usace.army.mil"",""www.lrb.usace.army.mil""]",,,,,,
www.saj.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Jacksonville District,Executive,,,2024-01-20T05:20:24.873Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".army.mil"","".saj.usace.army.mil"","".www.saj.usace.army.mil"",""www.saj.usace.army.mil""]",,,,,,
www.usace.army.mil,army.mil,mil,https://www.usace.army.mil/,army.mil,www.usace.army.mil,mil,,text/html,True,False,True,True,Army Corps of Engineers,Headquarters,Executive,200.0,True,2024-01-20T05:40:20.853Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.usace.army.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.usace.army.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,True,"["".army.mil"","".usace.army.mil""]",,,,True,True,
www.lrc.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Chicago District,Executive,,,2024-01-20T05:22:42.793Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,akamaitechnologies.com,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".army.mil"","".lrc.usace.army.mil"","".www.lrc.usace.army.mil""]",,,,,,
www.mvm.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Memphis District,Executive,,,2024-01-20T05:22:23.191Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".army.mil"","".mvm.usace.army.mil"","".www.mvm.usace.army.mil""]",,,,,,
