target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.saj.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Jacksonville District,Executive,True,"[""mil""]",False,2024-04-27T03:46:42.304Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".saj.usace.army.mil"","".www.saj.usace.army.mil"",""www.saj.usace.army.mil""]",,0.6100780511067709,371.9,,,,,"Jacksonville District, U.S. Army Corps of Engineers",,,,,,,,,,,,,,True,False,https://www.saj.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.saj.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.sac.usace.army.mil,army.mil,mil,False,https://www.sac.usace.army.mil/,army.mil,mil,www.sac.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Charleston District,Executive,True,"[""mil""]",False,2024-04-27T03:43:18.264Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".sac.usace.army.mil"","".www.sac.usace.army.mil"",""www.sac.usace.army.mil""]",True,0.0815068391113281,367.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,"Charleston District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.sac.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sac.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mvs.usace.army.mil,army.mil,mil,False,https://www.mvs.usace.army.mil/,army.mil,mil,www.mvs.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,St. Louis District,Executive,True,"[""mil""]",False,2024-04-27T03:56:06.569Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".army.mil"","".mvs.usace.army.mil""]",True,0.7389088966064454,420.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"St. Louis District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.mvs.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mvs.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrl.usace.army.mil,army.mil,mil,True,https://www.lrd.usace.army.mil/About/Districts/Louisville-District/,army.mil,mil,www.lrd.usace.army.mil,True,200.0,text/html,True,False,Army Corps of Engineers,Louisville District,Executive,True,"[""mil""]",False,2024-04-27T03:47:50.385Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",9.0,"["".army.mil"","".lrd.usace.army.mil""]",True,0.8168031145833333,882.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""usa.gov""]",,,Louisville District,,,,,,,,,,,en-US,,False,True,False,https://www.lrl.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrl.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spd.usace.army.mil,army.mil,mil,False,https://www.spd.usace.army.mil/,army.mil,mil,www.spd.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,South Pacific Division,Executive,True,"[""mil""]",False,2024-04-27T03:57:47.638Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".spd.usace.army.mil""]",True,0.7325123834635416,472.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"South Pacific Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.spd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pod.usace.army.mil,army.mil,mil,False,https://www.pod.usace.army.mil/,army.mil,mil,www.pod.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Pacific Ocean Division,Executive,True,"[""mil""]",False,2024-04-27T03:51:18.929Z,completed,completed,completed,completed,timeout,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",16.0,"["".army.mil"","".pod.usace.army.mil"","".www.pod.usace.army.mil"",""www.pod.usace.army.mil""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Pacific Ocean Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.pod.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pod.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nwk.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Kansas City District,Executive,True,"[""mil""]",False,2024-04-27T03:54:06.240Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".nwk.usace.army.mil""]",,,,,,,,"Kansas City District, U.S. Army Corps of Engineers",,,,,,,,,,,,,,True,False,https://www.nwk.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwk.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.usace.army.mil,army.mil,mil,False,https://www.usace.army.mil/,army.mil,mil,www.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Headquarters,Executive,True,"[""mil""]",False,2024-04-27T04:01:03.286Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".army.mil"","".usace.army.mil""]",True,0.096522260579427,471.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",,,Headquarters U.S. Army Corps of Engineers,,"army, usace, corps, engineers",,,,,,,,,en-US,,False,True,False,https://www.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nww.usace.army.mil,army.mil,mil,False,https://www.nww.usace.army.mil/,army.mil,mil,www.nww.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Walla Walla District,Executive,True,"[""mil""]",False,2024-04-27T03:57:51.929Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".nww.usace.army.mil""]",True,0.7953833932698566,349.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,"Walla Walla District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nww.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nww.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.poh.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Honolulu District,Executive,True,"[""mil""]",False,2024-04-27T04:04:52.788Z,timeout,completed,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".poh.usace.army.mil""]",,,,,,,,"U.S. Army Corps of Engineers, Honolulu District",,,,,,,,,,,,,,True,False,https://www.poh.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.poh.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
