target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.sas.usace.army.mil,army.mil,mil,False,https://www.sas.usace.army.mil/,army.mil,mil,www.sas.usace.army.mil,True,200.0,text/html,True,True,army corps of engineers,savannah district,Executive,True,"[""mil-sites1""]",False,2024-05-24T04:23:43.309Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sjc3-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".army.mil"","".sas.usace.army.mil"","".www.sas.usace.army.mil""]",True,0.854046209757487,401.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Savannah District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.sas.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sas.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.tad.usace.army.mil,army.mil,mil,False,https://www.tad.usace.army.mil/,army.mil,mil,www.tad.usace.army.mil,True,200.0,text/html,True,True,army corps of engineers,transatlantic division,Executive,True,"[""mil-sites1""]",False,2024-05-24T04:26:07.616Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".tad.usace.army.mil"","".www.tad.usace.army.mil""]",True,0.0692873359375,389.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.tad.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.tad.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.sac.usace.army.mil,army.mil,mil,False,https://www.sac.usace.army.mil/,army.mil,mil,www.sac.usace.army.mil,True,200.0,text/html,True,True,army corps of engineers,charleston district,Executive,True,"[""mil-sites1""]",False,2024-05-25T04:10:50.767Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".sac.usace.army.mil"","".www.sac.usace.army.mil""]",True,0.0101014191894531,418.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,"Charleston District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.sac.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sac.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nao.usace.army.mil,army.mil,mil,,,,,,,,,,,army corps of engineers,norfolk district,Executive,True,"[""mil-sites1""]",False,2024-05-25T04:13:19.231Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".nao.usace.army.mil"","".www.nao.usace.army.mil""]",,0.0070761484375,774.099,,,,,Norfolk District - U.S. Army Corps of Engineers,,,,,,,,,,,,,,True,False,https://www.nao.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nao.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.nau.usace.army.mil,army.mil,mil,False,https://www.nau.usace.army.mil/,army.mil,mil,www.nau.usace.army.mil,True,200.0,text/html,True,True,army corps of engineers,europe district,Executive,True,"[""mil-sites1""]",False,2024-05-24T04:14:24.763Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""scontent-sjc3-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",25.0,"["".army.mil"","".nau.usace.army.mil"","".www.nau.usace.army.mil"",""www.nau.usace.army.mil""]",True,0.1997784346516927,625.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Europe District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nau.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nau.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nwd.usace.army.mil,army.mil,mil,False,https://www.nwd.usace.army.mil/,army.mil,mil,www.nwd.usace.army.mil,True,200.0,text/html,True,True,army corps of engineers,northwestern division,Executive,True,"[""mil-sites1""]",False,2024-05-25T04:17:50.200Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".nwd.usace.army.mil""]",True,0.0062098984375,332.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Northwestern Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nwd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spa.usace.army.mil,army.mil,mil,,,,,,,,,,,army corps of engineers,albuquerque district,Executive,True,"[""mil-sites1""]",False,2024-05-25T06:40:44.694Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".spa.usace.army.mil""]",,0.7722034565022786,318.2,,,,,"Albuquerque District, U.S. Army Corps of Engineers",,,,,,,,,,,,,,True,False,https://www.spa.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spa.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.nwk.usace.army.mil,army.mil,mil,False,https://www.nwk.usace.army.mil/,army.mil,mil,www.nwk.usace.army.mil,True,200.0,text/html,True,True,army corps of engineers,kansas city district,Executive,True,"[""mil-sites1""]",False,2024-05-25T04:20:46.823Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""static.doubleclick.net"",""video.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""youtube.googleapis.com"",""yt3.ggpht.com""]",16.0,"["".army.mil"","".nwk.usace.army.mil""]",True,0.933040556640625,794.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Kansas City District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nwk.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwk.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrp.usace.army.mil,army.mil,mil,False,https://www.lrp.usace.army.mil/,army.mil,mil,www.lrp.usace.army.mil,False,400.0,text/html,True,True,army corps of engineers,pittsburgh district,Executive,False,"[""mil-sites1""]",False,2024-05-25T04:21:07.959Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,80.5,,,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://www.lrp.usace.army.mil/robots.txt,False,400.0,text/html,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrp.usace.army.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.erdc.usace.army.mil,army.mil,mil,False,https://www.erdc.usace.army.mil/,army.mil,mil,www.erdc.usace.army.mil,False,403.0,text/html,True,True,army corps of engineers,erdc,Executive,True,"[""mil-sites1""]",False,2024-05-25T06:43:04.614Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,43.299,,,,,Access Denied,,,,,,,,,,,,,False,True,False,https://www.erdc.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.erdc.usace.army.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
