target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.swt.usace.army.mil,army.mil,mil,False,https://www.swt.usace.army.mil/,army.mil,mil,www.swt.usace.army.mil,False,403.0,text/html,True,True,Army Corps of Engineers,Tulsa District,Executive,False,"[""mil""]",False,2024-04-19T03:58:36.387Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,47.0,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.swt.usace.army.mil/robots.txt,False,403.0,text/html,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swt.usace.army.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sad.usace.army.mil,army.mil,mil,False,https://www.sad.usace.army.mil/,army.mil,mil,www.sad.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,South Atlantic Division,Executive,True,"[""mil""]",False,2024-04-20T04:25:07.781Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""play.google.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".army.mil"","".sad.usace.army.mil"","".www.sad.usace.army.mil""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"South Atlantic Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.sad.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sad.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.poa.usace.army.mil,army.mil,mil,False,https://www.poa.usace.army.mil/,army.mil,mil,www.poa.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Alaska District,Executive,True,"[""mil""]",False,2024-04-20T04:00:59.493Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".poa.usace.army.mil""]",True,0.7603522669677735,400.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,"Alaska District, USACE",,,,,,,,,,,en-US,,False,True,False,https://www.poa.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.poa.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrd.usace.army.mil,army.mil,mil,False,https://www.lrd.usace.army.mil/,army.mil,mil,www.lrd.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Great Lakes/Ohio River Division,Executive,True,"[""mil""]",False,2024-04-20T04:02:07.777Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".army.mil"","".lrd.usace.army.mil"","".www.lrd.usace.army.mil"",""www.lrd.usace.army.mil""]",True,0.4600998121744791,405.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,"Great Lakes and Ohio River Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.lrd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
www.mvk.usace.army.mil,army.mil,mil,False,https://www.mvk.usace.army.mil/,army.mil,mil,www.mvk.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Vicksburg District,Executive,True,"[""mil""]",False,2024-04-20T04:15:26.967Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".army.mil"","".mvk.usace.army.mil""]",True,0.0076442734375,415.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Vicksburg District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.mvk.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mvk.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swg.usace.army.mil,army.mil,mil,False,https://www.swg.usace.army.mil/,army.mil,mil,www.swg.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Galveston District,Executive,True,"[""mil""]",False,2024-04-20T04:03:42.082Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".army.mil"","".swg.usace.army.mil""]",True,0.3945927403157552,379.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,"Galveston District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.swg.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swg.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pof.usace.army.mil,army.mil,mil,False,https://www.pof.usace.army.mil/,army.mil,mil,www.pof.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Far East District,Executive,True,"[""mil""]",False,2024-04-20T04:04:52.944Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".army.mil"","".pof.usace.army.mil"","".www.pof.usace.army.mil"",""www.pof.usace.army.mil""]",True,0.1240005736490885,362.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Far East District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.pof.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pof.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nab.usace.army.mil,army.mil,mil,False,https://www.nab.usace.army.mil/,army.mil,mil,www.nab.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Baltimore District,Executive,True,"[""mil""]",False,2024-04-20T04:05:57.072Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".nab.usace.army.mil"","".www.nab.usace.army.mil""]",True,0.7819140390624999,405.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,US Army Corps of Engineers - Baltimore District,,,,,,,,,,,en-US,,False,True,False,https://www.nab.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nab.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mvm.usace.army.mil,army.mil,mil,False,https://www.mvm.usace.army.mil/,army.mil,mil,www.mvm.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Memphis District,Executive,True,"[""mil""]",False,2024-04-20T04:06:22.791Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".army.mil"","".mvm.usace.army.mil"","".www.mvm.usace.army.mil""]",True,0.0477761871744791,432.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,"Memphis District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.mvm.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mvm.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lre.usace.army.mil,army.mil,mil,True,https://www.lrd.usace.army.mil/,army.mil,mil,www.lrd.usace.army.mil,True,200.0,text/html,True,False,Army Corps of Engineers,Detroit District,Executive,True,"[""mil""]",False,2024-04-20T04:06:23.223Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".army.mil"","".lrd.usace.army.mil""]",True,0.4607011484374999,408.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,"Great Lakes and Ohio River Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.lre.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lre.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
