target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-10T07:42:38.491Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wild.house.gov,house.gov,.gov,False,https://wild.house.gov/,house.gov,gov,wild.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-10T08:19:17.070Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-4JJCY7L4W8,"[""api.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""p.typekit.net"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""use.typekit.net"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://api.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/droidserif/v19/tDbI2oqRg1oM3QBjjcaDkOr9rAXWGQyH.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/cc9cbcc44893d9601186ed793b76ac72a56a3e176be51252819b38f7d2f1f97c/hsw.js"",""https://p.typekit.net/p.css"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/246339360_311896620743856_2513181165158749329_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/247735984_311896624077189_3925327912943766518_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yC/r/EhZzxg1vysf.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yd/r/fxR5zEfraSp.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yd/r/tXCeGsU8Bjf.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ym/l/en_US/sxbja2Gjvub.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yC/l/en_US/PGtan8irFl2.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/yR/l/0"",""cross/MbYDAwdiMib.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yl/l/0"",""cross/NQM08F2GiAh.css"",""https://use.typekit.net/af/3b7756/00000000000000007735b8fc/30/l"",""https://use.typekit.net/af/7ae3de/00000000000000007735b906/30/l"",""https://use.typekit.net/viw2qiy.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".wild.house.gov""]",True,0.2398471302083333,375.39999985694885,"[""about"",""privacy""]","[""accessibility"",""español""]",,,Representative Wild |,,,Representative Wild,,,,https://wild.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://wild.house.gov/home,http://wild.house.gov/,en,,True,False,False,https://wild.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wild.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-10T08:00:34.497Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raskin.house.gov,house.gov,.gov,False,https://raskin.house.gov/,house.gov,gov,raskin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-10T08:41:50.242Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""imageio.forbes.com"",""pbs.twimg.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""x.com""]","[""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://imageio.forbes.com/specials-images/imageserve/67527fd294f7d94cfc568bba/0x0.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1865172849914216448/img/xImvCzvvUz9hhiH-.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1864774813652328448/pu/img/XqHcNSaaUMMaAPvA.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1865136615124869120/pu/img/_cTMVdzYAlDUnJpP.jpg"",""https://pbs.twimg.com/profile_images/1421240778433699845/8-1oWnGh.jpg"",""https://pbs.twimg.com/profile_images/1421240778433699845/8-1oWnGh_normal.jpg"",""https://pbs.twimg.com/profile_images/1610027549748301824/xIoU4Dov_normal.jpg"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://static.elfsight.com/apps/twitter-feed/stable/9aa1fe902a68b31c481b319db601668b286ce5f6/app/twitterFeed.js"",""https://static.elfsight.com/platform/platform.js"",""https://storage.elfsight.com/preview"",""https://use.fontawesome.com/releases/v5.15.3/css/all.css"",""https://use.fontawesome.com/releases/v5.15.3/webfonts/fa-brands-400.woff2"",""https://x.com/""]",13.0,"["".house.gov"","".raskin.house.gov"",""raskin.house.gov""]",True,0.0001903106689453,1223.2000000476835,"[""about"",""privacy"",""spanish""]","[""privacy policy"",""spanish""]",,,Congressman Jamie Raskin,,,,,,,,website,https://raskin.house.gov/home,https://raskin.house.gov/home,en,,True,True,False,https://raskin.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://raskin.house.gov/sitemap.xml,True,200.0,text/xml,321244.0,1863.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscode.house.gov,house.gov,.gov,False,https://uscode.house.gov/,house.gov,gov,uscode.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""gov_man""]",,2024-12-10T00:37:31.019Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,"[""uscode.house.gov""]",False,0.0,405.9000000953674,"[""about"",""privacy""]","[""privacy policy""]",False,False,OLRC Home,,,,,,,,,,,,,False,True,False,https://uscode.house.gov/robots.txt,True,200.0,unknown,30.0,,,True,False,https://uscode.house.gov/sitemap.xml,True,200.0,text/xml,1926.0,22.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seec-tonko.house.gov,house.gov,.gov,True,https://seec.house.gov/,house.gov,gov,seec.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-10T08:22:51.845Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""api2.hcaptcha.com"",""fonts.googleapis.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""p.typekit.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://api2.hcaptcha.com/checksiteconfig"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/cc9cbcc44893d9601186ed793b76ac72a56a3e176be51252819b38f7d2f1f97c/hsw.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/b95b9d/00000000000000007735bbf2/30/l"",""https://use.typekit.net/tpu3old.css"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".house.gov""]",True,0.1671442317708333,1078.4000000953674,"[""about"",""privacy""]","[""accessibility""]",True,False,Sustainable Energy & Environment Coalition (SEEC) |,,,Sustainable Energy & Environment Coalition (SEEC),,,,https://seec.house.gov/sites/evo-subsites/seec.house.gov/files/evo-media-image/untitled-design.png,website,http://seec.house.gov/home,http://seec.house.gov/,en,,True,False,False,https://seec-tonko.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://seec.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soto.house.gov,house.gov,.gov,False,https://soto.house.gov/,house.gov,gov,soto.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-10T08:19:16.756Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-3HCXKZC7W4,"[""api2.hcaptcha.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kit.fontawesome.com"",""newassets.hcaptcha.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://api2.hcaptcha.com/checksiteconfig"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://hcaptcha.com/1/api.js"",""https://kit.fontawesome.com/e02478940c.js"",""https://newassets.hcaptcha.com/c/cc9cbcc44893d9601186ed793b76ac72a56a3e176be51252819b38f7d2f1f97c/hsw.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.KNTRWfMnI_M.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfqzvsW2KLEj6yi5uUTl6GNx6SZwyw/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",12.0,"["".soto.house.gov""]",True,0.2929526185709635,703.8000001907349,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Darren Soto |Representing the 9th District of Florida,Representing the 9th District of Florida,,Congressman Darren Soto,,,,https://soto.house.gov/sites/evo-subsites/soto.house.gov/files/evo-media-image/soto_header_new.png,website,http://soto.house.gov/home,http://soto.house.gov/,en,,True,False,False,https://soto.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://soto.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-10T01:00:30.400Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gibbs.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-10T05:09:58.813Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallagher.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-10T05:58:09.829Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,G-N512ZD1JJT,,,,"["".house.gov""]",,,,,,,,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
