target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hayes.house.gov,house.gov,.gov,False,https://hayes.house.gov/,house.gov,gov,hayes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-31T04:55:01.784Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""apis.google.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"[""hayes.house.gov""]",True,0.0252216666666666,298.4,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congresswoman Jahana Hayes,,,,,,,,website,https://hayes.house.gov/home,https://hayes.house.gov/home,en,,True,True,False,https://hayes.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://hayes.house.gov/sitemap.xml,True,200.0,text/xml,104049.0,689.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
correa.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-31T05:35:46.384Z,timeout,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,,"["".house.gov"",""correa.house.gov""]",,0.0070034189453124,307.7,,,,,Home,,,,,,,,,,,,,,False,False,https://correa.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://correa.house.gov/sitemap.xml,True,200.0,text/xml,115264.0,919.0,0.0,,,,,,,,,,,,
cecc.gov,cecc.gov,.gov,,,,,,,,,,,The Legislative Branch,Congressional Executive Commission on China,Legislative,True,"[""gov""]",,2024-08-31T02:43:36.756Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,,,"["".cecc.gov"",""www.cecc.gov""]",,0.0408402166341145,563.4,,,True,False,CECC |,,,,,,,,,,,,,,False,True,https://www.cecc.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,True,https://www.cecc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
oversight.house.gov,house.gov,.gov,False,https://oversight.house.gov/,house.gov,gov,oversight.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-31T06:12:50.983Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,,"G-RD8XCHNZ70,UA-19800217-1","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""play.google.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".house.gov"","".oversight.house.gov""]",True,0.1724802499999999,332.0,"[""about""]","[""about us"",""privacy policy""]",True,True,United States House Committee on Oversight and Accountability -,,,U.S. House Committee on Oversight and Accountability,"We work to exercise effective oversight over the federal government and will work proactively to investigate and expose waste, fraud, and abuse.",,,https://oversight.house.gov/wp-content/uploads/2023/01/social-share.png,website,https://oversight.house.gov/,https://oversight.house.gov/,en,,True,True,False,https://oversight.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://oversight.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pallone.house.gov,house.gov,.gov,False,https://pallone.house.gov/,house.gov,gov,pallone.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-31T06:13:36.667Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-FDE97S0REP,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".house.gov"","".pallone.house.gov"",""pallone.house.gov""]",True,0.1253784054361979,728.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Frank Pallone |Representing the 6th District of New Jersey,Representing the 6th District of New Jersey,,Congressman Frank Pallone,,,,https://pallone.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pallone.house.gov/home,http://pallone.house.gov/,en,,True,False,False,https://pallone.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pallone.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connolly.house.gov,house.gov,.gov,False,https://connolly.house.gov/,house.gov,gov,connolly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-31T05:36:25.170Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-90VTZHGPMM","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".connolly.house.gov"","".house.gov"",""connolly.house.gov""]",True,0.00194675,231.3,"[""privacy"",""spanish""]","[""privacy policy"",""spanish""]",True,True,U.S. Congressman Gerry Connolly,,,U.S. Representative Gerry Connolly,U.S. Representative Gerry Connolly Proudly Serving the 11th District of Virginia,,,https://connolly.house.gov/images/facebook-meta-es.jpg,,,,en,,True,True,False,https://connolly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://connolly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
legcounsel.house.gov,house.gov,.gov,False,https://legcounsel.house.gov/,house.gov,gov,legcounsel.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-31T04:57:54.923Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",4.0,"[""legcounsel.house.gov""]",True,0.4719746223958334,611.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Legcounsel-evo |,,,Representative Legcounsel-evo,,,,https://legcounsel.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://legcounsel.house.gov/home,http://legcounsel.house.gov/,en,,True,False,False,https://legcounsel.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://legcounsel.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-31T05:39:47.538Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sannicolas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-31T06:33:34.705Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatecrisis.house.gov,house.gov,.gov,True,https://www.house.gov/committees/committees-no-longer-standing,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-31T05:37:09.981Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-65K8PR1QER,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".house.gov"","".www.house.gov""]",True,0.0046806666666666,213.599,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Committees No Longer Standing | house.gov,,,,,,,,,,http://www.house.gov/committees/committees-no-longer-standing,en,,False,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
