target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.gopleader.gov,gopleader.gov,gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,False,False,The Legislative Branch,Office of the House Republican Leader,Legislative,True,"[""gov""]",,2024-04-06T06:30:53.315Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.0009233437499999,258.399,"[""about"",""privacy""]","[""accessibility""]",,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
casten.house.gov,house.gov,gov,False,https://casten.house.gov/,house.gov,gov,casten.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-06T06:31:23.487Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""static.elfsight.com"",""storage.elfsight.com"",""syndication.twitter.com"",""www.chicagotribune.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".casten.house.gov"","".house.gov"",""casten.house.gov""]",True,0.0457021114095052,327.5,"[""about"",""privacy"",""espanol""]","[""accessibility""]",,,Home | U.S. Congressman Sean Casten,,,Home | U.S. Congressman Sean Casten,The Official U.S. Congressional website of Congressman Sean Casten,,,https://casten.house.gov/themes/casten/images/sharelogo.jpg,,https://casten.house.gov/,,en,,False,False,False,https://casten.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://casten.house.gov/sitemap.xml,True,200.0,text/xml,115496.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spano.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:28:18.311Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T00:46:53.458Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".jordan.house.gov"",""jordan.house.gov""]",,,,,,True,False,U.S. Congressman Jim Jordan |,,,,,,,,,,,,,,False,False,https://jordan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jordan.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
marchant.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:13:23.021Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov"",""eotw""]",,2024-04-06T02:55:09.954Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creativerightscaucus-chu.house.gov,house.gov,gov,False,https://creativerightscaucus-chu.house.gov/,house.gov,gov,creativerightscaucus-chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T03:58:59.756Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.gstatic.com""]",5.0,"["".house.gov"",""creativerightscaucus-chu.house.gov""]",True,0.0189018435872395,598.4,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Creative Rights Caucus |,,,Congressional Creative Rights Caucus,,,,https://creativerightscaucus-chu.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://creativerightscaucus-chu.house.gov/home,http://creativerightscaucus-chu.house.gov/,en,,True,False,False,https://creativerightscaucus-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://creativerightscaucus-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bishop.house.gov,house.gov,gov,False,https://bishop.house.gov/,house.gov,gov,bishop.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T03:43:02.405Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".bishop.house.gov"",""bishop.house.gov""]",True,0.1498558674316406,737.799,"[""about""]","[""accessibility""]",True,False,Congressman Sanford Bishop |Representing the 2nd District of Georgia,Representing the 2nd District of Georgia,,Congressman Sanford Bishop,,,,https://bishop.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://bishop.house.gov/home,http://bishop.house.gov/,en,,True,False,False,https://bishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bishop.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
conservativeopportunitysociety-king.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:10:58.077Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
engel.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:10:26.301Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
