target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
maloney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:33:50.520Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
case.house.gov,house.gov,gov,False,https://case.house.gov/,house.gov,gov,case.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:07:50.643Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""scontent.xx.fbcdn.net"",""static.cdninstagram.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""use.typekit.net"",""video-sea1-1.xx.fbcdn.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".case.house.gov"","".house.gov"",""case.house.gov""]",True,0.0001932734375,493.899,"[""about""]",,,,Congressman Ed Case,,,U.S. Congressman Ed Case, United States Congressman Ed Case,,,https://case.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://case.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://case.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kustoff.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:30:20.405Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".kustoff.house.gov"",""kustoff.house.gov""]",,0.1483986354166666,446.5,,,,,Congressman David Kustoff | Representing the 8th District of Tennessee,Representing the 8th District of Tennessee,,,,,,,,,,,,,False,False,https://kustoff.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kustoff.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
spano.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:44:44.159Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan.house.gov,house.gov,gov,False,https://jordan.house.gov/,house.gov,gov,jordan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T00:45:31.133Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""kml.house.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".jordan.house.gov"",""jordan.house.gov""]",True,0.1691745345052083,916.899,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Congressman Jim Jordan |,,,U.S. Congressman Jim Jordan,,,,https://jordan.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://jordan.house.gov/home,http://jordan.house.gov/,en,,True,False,False,https://jordan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jordan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-smallbusiness.house.gov,house.gov,gov,True,https://smallbusiness.house.gov/,house.gov,gov,smallbusiness.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:41:57.850Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".smallbusiness.house.gov"",""smallbusiness.house.gov""]",True,0.0095987513020833,954.899,"[""about"",""privacy""]","[""privacy policy""]",,,House Committee on Small Business,,,House Committee on Small Business,The select committee was established in response to a growing number of small business activists and organizations advocating for more protections and better government policies for Americaâ€™s small businesses.,,,https://smallbusiness.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://smallbusiness.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://smallbusiness.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
billjohnson.house.gov,house.gov,gov,True,https://clerk.house.gov/members/OH06/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-13T06:40:04.709Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.0365179443359375,994.399,"[""about"",""privacy""]","[""privacy policy""]",True,False,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/OH06/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/OH06/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marchant.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:29:08.693Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lahood.house.gov,house.gov,gov,False,https://lahood.house.gov/,house.gov,gov,lahood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T00:45:59.715Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",12.0,"[""lahood.house.gov""]",True,0.2028819335937499,506.5,"[""about"",""privacy""]","[""privacy policy""]",True,False,Congressman Darin LaHood,,,,,,,,website,https://lahood.house.gov/home,https://lahood.house.gov/home,en,,True,True,False,https://lahood.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://lahood.house.gov/sitemap.xml,True,200.0,text/xml,143114.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beyer.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T06:40:33.341Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".beyer.house.gov"","".house.gov""]",,0.0006321874999999,346.299,,,True,False,U.S. Representative Don Beyer,,,,,,,,,,,,,,True,False,https://beyer.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://beyer.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
