target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mooney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-22T05:08:36.050Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""mooney.house.gov""]",,,,,,True,True,Home - Alex Mooney,,,,,,,,,,,,,,True,False,https://mooney.house.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mooney.house.gov/sitemap_index.xml""]",False,True,https://mooney.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
majorityleader.gov,majorityleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov""]",,2024-08-22T02:53:16.779Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.1117153359375,234.5,"[""about"",""privacy""]",,True,True,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,True,True,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mikerogers.house.gov,house.gov,.gov,False,https://mikerogers.house.gov/,house.gov,gov,mikerogers.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-22T05:08:53.252Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".mikerogers.house.gov"",""mikerogers.house.gov""]",True,2.0830078125e-05,378.099,"[""about"",""privacy""]",,True,True,U.S. Representative Mike Rogers,,,U.S. Representative Mike Rogers,"Mike Rogers is a sixth generation East Alabamian. He is a conservative, a Christian, the father of three and married to his wife, Beth, for over 35 years.",,,https://mikerogers.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://mikerogers.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://mikerogers.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
desaulnier.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-22T04:40:32.470Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".desaulnier.house.gov"","".house.gov"",""desaulnier.house.gov""]",,,,,,True,False,Congressman Mark Desaulnier | Representing the 10th District of California,Representing the 10th District of California,,,,,,,,,,,,,False,False,https://desaulnier.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://desaulnier.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
creativerightscaucus-chu.house.gov,house.gov,.gov,False,https://creativerightscaucus-chu.house.gov/,house.gov,gov,creativerightscaucus-chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-22T04:30:00.348Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"[""creativerightscaucus-chu.house.gov""]",True,0.0106538618164062,502.1,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Creative Rights Caucus |,,,Congressional Creative Rights Caucus,,,,https://creativerightscaucus-chu.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://creativerightscaucus-chu.house.gov/home,http://creativerightscaucus-chu.house.gov/,en,,True,False,False,https://creativerightscaucus-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://creativerightscaucus-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
larsen.house.gov,house.gov,.gov,False,https://larsen.house.gov/,house.gov,gov,larsen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-22T05:09:16.166Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".larsen.house.gov"",""larsen.house.gov""]",True,0.84463875,241.2,"[""about"",""privacy""]",,True,True,U.S. Representative Rick Larsen,,,U.S. Representative Rick Larsen,"Rick represents the Second Congressional District of Washington state, which includes portions of Snohomish, Skagit and Whatcom counties and all of Island and San Juan counties.",,,https://larsen.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://larsen.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://larsen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-22T04:30:27.152Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legcounsel.house.gov,house.gov,.gov,False,https://legcounsel.house.gov/,house.gov,gov,legcounsel.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-22T05:07:57.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",4.0,"["".house.gov"",""legcounsel.house.gov""]",True,0.4719746223958334,503.599,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Legcounsel-evo |,,,Representative Legcounsel-evo,,,,https://legcounsel.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://legcounsel.house.gov/home,http://legcounsel.house.gov/,en,,True,False,False,https://legcounsel.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://legcounsel.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chaplain.house.gov,house.gov,.gov,False,https://chaplain.house.gov/,house.gov,gov,chaplain.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-22T04:45:48.118Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".house.gov""]",False,0.0,2284.5,,,False,False,"The Office of the Chaplain, United States House of Representatives",,,,,,,,,,,,,False,False,False,https://chaplain.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chaplain.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
womensucceed.dems.gov,dems.gov,.gov,False,https://womensucceed.dems.gov/,dems.gov,gov,womensucceed.dems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""2020_eot""]",,2024-08-22T03:23:21.222Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,57.1,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://womensucceed.dems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://womensucceed.dems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
