target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
porter.house.gov,house.gov,.gov,False,https://porter.house.gov/,house.gov,gov,porter.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T00:45:29.991Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".porter.house.gov"",""porter.house.gov""]",True,0.9469520833333334,280.399,"[""about"",""privacy""]",,True,True,U.S. Representative Katie Porter,,,U.S. Representative Katie Porter,U.S. Representative Katie Porter Proudly Serving the 45th District of State,,,https://porter.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://porter.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://porter.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gwenmoore.house.gov,house.gov,.gov,False,https://gwenmoore.house.gov/,house.gov,gov,gwenmoore.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:57:02.149Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gwenmoore.house.gov"","".house.gov"",""gwenmoore.house.gov""]",True,0.8088526354166667,379.3,"[""about""]","[""about us""]",True,True,U.S. Congresswoman Gwen Moore,,,,,,,,,,,en,,True,True,False,https://gwenmoore.house.gov/robots.txt,True,200.0,text/plain,246.0,,,False,False,https://gwenmoore.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
posey.house.gov,house.gov,.gov,False,https://posey.house.gov/,house.gov,gov,posey.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T00:45:55.213Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".posey.house.gov"",""posey.house.gov""]",True,0.0497692708333333,335.3,"[""privacy"",""/es""]","[""privacy policy""]",True,True,Congressman Bill Posey | Representing the 8th District of Florida,,,,,,,https://posey.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://posey.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://posey.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
comer.house.gov,house.gov,.gov,False,https://comer.house.gov/,house.gov,gov,comer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:57:38.936Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.cnn.com"",""oversight.house.gov"",""pbs.twimg.com"",""static.elfsight.com"",""static.foxnews.com"",""storage.elfsight.com"",""use.fontawesome.com""]",13.0,"[""comer.house.gov""]",True,5.26953125e-05,217.1,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman James Comer,,,,,,,,website,https://comer.house.gov/home,https://comer.house.gov/home,en,,True,True,False,https://comer.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://comer.house.gov/sitemap.xml,True,200.0,text/xml,93753.0,593.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
davids.house.gov,house.gov,.gov,False,https://davids.house.gov/,house.gov,gov,davids.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T00:30:48.525Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""api2.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".davids.house.gov"",""davids.house.gov""]",True,0.0056210146484375,607.7,"[""about"",""privacy""]","[""accessibility""]",,,Representative Sharice Davids |,,,Representative Sharice Davids,,,,https://davids.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://davids.house.gov/home,http://davids.house.gov/,en,,True,False,False,https://davids.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://davids.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
beatty.house.gov,house.gov,.gov,False,https://beatty.house.gov/,house.gov,gov,beatty.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:26:10.209Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".beatty.house.gov""]",True,0.2227897528889973,486.3,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Joyce Beatty |Representing the 3rd District of Ohio,Representing the 3rd District of Ohio,,Congresswoman Joyce Beatty,,,,https://beatty.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://beatty.house.gov/home,http://beatty.house.gov/,en,,True,False,False,https://beatty.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beatty.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
guthrie.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-14T04:33:04.028Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".guthrie.house.gov"","".house.gov""]",,0.0014031562499999,1388.2,,,True,True,U.S. Congressman Brett Guthrie,,,,,,,,,,,,,,True,False,https://guthrie.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://guthrie.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
danbishop.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-12T04:06:21.023Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".danbishop.house.gov"",""danbishop.house.gov""]",,,,,,,,Congressman Dan Bishop |,,,,,,,,,,,,,,False,False,https://danbishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://danbishop.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
kaptur.house.gov,house.gov,.gov,False,https://kaptur.house.gov/,house.gov,gov,kaptur.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T00:48:20.115Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".kaptur.house.gov"",""kaptur.house.gov""]",True,0.3642047349039713,679.199,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Marcy Kaptur |Representing the 9th District of Ohio,Representing the 9th District of Ohio,,Congresswoman Marcy Kaptur,,,,https://kaptur.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://kaptur.house.gov/home,http://kaptur.house.gov/,en,,True,False,False,https://kaptur.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kaptur.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
thornberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:20:54.978Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
