target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-22T07:42:26.748Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddeutch.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-22T08:27:00.758Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meng.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-22T06:14:18.125Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,"G-GFFFS9Z4Q5,UA-138221045-1,G-NZJZCBL048",,,,"["".meng.house.gov""]",,,,,,True,False,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York,,,,,,,,,,,,,False,False,https://meng.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meng.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
case.house.gov,house.gov,.gov,False,https://case.house.gov/,house.gov,gov,case.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-22T08:34:49.388Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":5}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-ZH76J2SJTM,G-YeOIwaKZJhEHFCc","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""p.typekit.net"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""use.typekit.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://connect.facebook.net/en_US/all.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu7GxKKTU1Kvnz.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/GAyNkJ4QZ-c/0.jpg"",""https://i.ytimg.com/vi/V9PgdL7eTUQ/0.jpg"",""https://i.ytimg.com/vi/V9PgdL7eTUQ/sddefault.jpg"",""https://i.ytimg.com/vi/bgaOjotrzMg/0.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://p.typekit.net/p.css"",""https://play.google.com/log"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/277771263_410727767530201_7653423178641835167_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/369943894_732368062032835_5418180467275299891_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470173431_1017206553548983_965622334663748501_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470546814_1016510670285238_161696848783772183_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470548194_1016510613618577_2613232671730290808_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470548197_1016510483618590_8475843323418984990_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470631182_1016510570285248_2406040145990181497_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470642415_1016510516951920_7170326816608333701_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470645953_1017206583548980_7668200600637840756_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470664888_1019310253338613_159883533620845243_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470676193_1018055253464113_5958261262561910082_n.jpg"",""https://static.doubleclick.net/instream/ad_status.js""]",19.0,"["".case.house.gov"","".house.gov"",""case.house.gov""]",True,0.0001960610351562,285.80000019073486,"[""about""]",,,,Congressman Ed Case,,,U.S. Congressman Ed Case, United States Congressman Ed Case,,,https://case.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://case.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://case.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-22T07:59:09.981Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bishop.house.gov,house.gov,.gov,False,https://bishop.house.gov/,house.gov,gov,bishop.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-22T07:10:30.929Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":8}",True,akamaitechnologies.com,Drupal,,,True,,False,,,G-DDTVSSTB4M,"[""api2.hcaptcha.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://api2.hcaptcha.com/checksiteconfig"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".bishop.house.gov""]",True,0.1920831199137369,281.0,"[""about""]","[""accessibility""]",True,False,Congressman Sanford Bishop |Representing the 2nd District of Georgia,Representing the 2nd District of Georgia,,Congressman Sanford Bishop,,,,https://bishop.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://bishop.house.gov/home,http://bishop.house.gov/,en,,True,False,False,https://bishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bishop.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gomez.house.gov,house.gov,.gov,False,https://gomez.house.gov/,house.gov,gov,gomez.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-22T07:10:31.323Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-XVEHHNVTQ9","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://connect.facebook.net/en_US/all.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://maps.googleapis.com/maps/api/staticmap"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".gomez.house.gov"","".house.gov"",""gomez.house.gov""]",True,0.0009185091145833,291.6000003814697,,,,,U.S. Representative Jimmy Gomez,,,U.S. Representative Jimmy Gomez,U.S. Representative Jimmy Gomez Proudly Serving California's 34th District,,,https://gomez.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://gomez.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://gomez.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
garamendi.house.gov,house.gov,.gov,False,https://garamendi.house.gov/,house.gov,gov,garamendi.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-22T05:34:16.364Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-M37XFN1351,G-fUC68BdhYbYwcf0","[""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""hcaptcha.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f447.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4af.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a2.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f7e7.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://hcaptcha.com/1/api.js"",""https://i.ytimg.com/vi_webp/Bgjp68lCos4/default.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1869783946164047872/img/n6DPOJoHuk8m30Vk.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1869828580680634368/img/ZeVNiZRQ-FO4Su1k.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869756974386008064/pu/img/xdSCf4S7jT2QFCmJ.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869763045171286016/pu/img/mT41pv10U1kz0FxL.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869791443239276544/pu/img/gp8p9JeDqL_igta8.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869819413928595456/pu/img/zc_Fa3PEkMQMY417.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1870532608205168640/pu/img/aBt86DvK408RRB4R.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1870636173565329410/pu/img/8jGKhPLKTLR-Pd5K.jpg"",""https://pbs.twimg.com/media/GfLPYvCW0AA4N5Y"",""https://pbs.twimg.com/media/GfL_VdbWUAAaLDs"",""https://pbs.twimg.com/media/GfM1KG9WMAAQNOG"",""https://pbs.twimg.com/media/GfM6nT1WcAAkfxE.jpg"",""https://pbs.twimg.com/media/GfNOjOkWwAAyfkh"",""https://pbs.twimg.com/media/GfRvCM9W4AA2WJM"",""https://pbs.twimg.com/profile_images/1187465913513078784/J0m17IHd_normal.jpg"",""https://play.google.com/log""]",24.0,"["".garamendi.house.gov"","".house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman John Garamendi |Representing the 8th District of California,Representing the 8th District of California,,Congressman John Garamendi,,,,https://garamendi.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://garamendi.house.gov/home,http://garamendi.house.gov/,en,,True,False,False,https://garamendi.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://garamendi.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
himes.house.gov,house.gov,.gov,False,https://himes.house.gov/,house.gov,gov,himes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-22T04:30:43.433Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,G-VHKN32Y6M1,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""phosphor.utils.elfsightcdn.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUFjIg1_i6t8kCHKm459Wx7xQYXK0vOoz6jq6R9WXh0oJC8MLnbtg.woff"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://phosphor.utils.elfsightcdn.com/"",""https://static.elfsight.com/apps/instashow/placeholder-avatar.jpg"",""https://static.elfsight.com/apps/instashow/stable/8f1b784c9d98d5ff5e95f74823f64a8afcf53842/app/instashow.js"",""https://static.elfsight.com/platform/platform.js"",""https://storage.elfsight.com/api/v2/data/77c77d9349b577d73f863669b4c868d4"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".house.gov"",""himes.house.gov""]",True,0.0049840142415364,259.7000002861023,"[""about"",""privacy"",""espanol""]","[""privacy policy"",""español""]",True,True,Congressman Jim Himes,,,,,,,,website,https://himes.house.gov/home,https://himes.house.gov/home,en,,True,True,False,https://himes.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://himes.house.gov/sitemap.xml,True,200.0,text/xml,323096.0,2226.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
thornberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-22T04:46:39.696Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
