target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
quigley.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T00:33:28.137Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-WFGDS42LK8,,,"["".quigley.house.gov"",""quigley.house.gov""]",,0.15163975390625,365.099,,,True,False,Congressman Mike Quigley | Representing the 5th District of Illinois,Representing the 5th District of Illinois,,,,,,,,,,,,,False,False,https://quigley.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://quigley.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
wenstrup.house.gov,house.gov,.gov,False,https://wenstrup.house.gov/,house.gov,gov,wenstrup.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T01:58:14.742Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-HRMXRWNEX9","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".wenstrup.house.gov"",""wenstrup.house.gov""]",True,0.2165807049967447,296.5,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Brad Wenstrup,,,U.S. Representative Brad Wenstrup,U.S. Representative Brad Wenstrup Proudly Serving the 2nd District of Ohio,,,https://wenstrup.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://wenstrup.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wenstrup.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mariodiazbalart.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T04:44:18.341Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-88VMWRR484,G-gyH2eHlTzB3o5sD",,,"["".mariodiazbalart.house.gov"",""mariodiazbalart.house.gov""]",,0.5031637526041666,1068.3,,,True,False,Congressman Mario Diaz-Balart |,,,,,,,,,,,,,,False,False,https://mariodiazbalart.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mariodiazbalart.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
lamborn.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T06:09:26.549Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-TZEB4SMLWY,G-4DJ3VETFQ8",,,"["".lamborn.house.gov""]",,,,,,True,False,Congressman Doug Lamborn |Representing the 5th District of Colorado,Representing the 5th District of Colorado,,,,,,,,,,,,,False,False,https://lamborn.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lamborn.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-17T05:16:10.697Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-terrorismcaucus-lynch.house.gov,house.gov,.gov,False,https://anti-terrorismcaucus-lynch.house.gov/,house.gov,gov,anti-terrorismcaucus-lynch.house.gov,False,403.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T02:15:22.511Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,,,,0.0,,False,0.0,250.9,,,,,,,,,,,,,,,,,,False,False,False,https://anti-terrorismcaucus-lynch.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://anti-terrorismcaucus-lynch.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fudge.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-17T04:29:49.427Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunter.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-17T04:35:25.851Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guthrie.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T04:34:47.325Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-M605R4L2B2",,,"["".guthrie.house.gov"","".house.gov""]",,,,,,True,True,U.S. Congressman Brett Guthrie,,,,,,,,,,,,,,True,False,https://guthrie.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://guthrie.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
problemsolverscaucus-gottheimer.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-17T05:49:24.246Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,,"["".problemsolverscaucus.house.gov"",""problemsolverscaucus.house.gov""]",,,,,,,,Problem Solvers Caucus |,,,,,,,,,,,,,,False,False,https://problemsolverscaucus-gottheimer.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://problemsolverscaucus.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
