target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov""]",2024-02-17T02:56:18.333Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans.gov,republicans.gov,gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,,"[""gov""]",2024-02-17T08:48:22.271Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ushouse.gov,ushouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",2024-02-17T08:31:15.116Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speaker.gov,speaker.gov,gov,True,https://www.speaker.gov/,speaker.gov,gov,www.speaker.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov""]",2024-02-17T06:22:37.896Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,False,,,True,,False,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".speaker.gov""]",True,0.3089969277750651,407.6,"[""about"",""privacy""]","[""privacy policy""]",Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,2024-01-09T16:14:42.000Z,https://speaker-admin.c3pot.house.gov/,True,True,True,https://www.speaker.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://www.speaker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
majoritywhip.gov,majoritywhip.gov,gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Majority Whip,Legislative,True,"[""gov""]",2024-02-17T03:51:58.443Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0109676875,283.799,"[""about"",""privacy""]","[""accessibility""]",House Majority Whip Tom Emmer,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,,True,True,True,https://www.majoritywhip.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
housedemocrats.gov,housedemocrats.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",2024-02-17T04:59:17.925Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".acf.hhs.gov"","".bap.epa.gov"","".bat.bing.com"","".beta.fpds.gov"","".bing.com"","".corporateapps.gsa.gov"","".department.va.gov"","".digital.va.gov"","".doubleclick.net"","".ecfr.gov"","".ecomments.epa.gov"","".encromerr.epa.gov"","".energy.gov"","".epa.gov"","".fai.gov"","".fbi.gov"","".fbijobs.gov"","".feb.gov"","".fnal.gov"","".fonts.net"","".force.com"","".fws.gov"","".gaoinnovations.gov"","".google.com"","".gsa.gov"","".healthdata.gov"","".hhs.gov"","".intune.microsoft.com"","".linkedin.com"","".login.live.com"","".login.microsoftonline.com"","".news.fnal.gov"","".ofmpub.epa.gov"","".pinterest.com"","".salesforce.com"","".snapchat.com"","".t.co"","".tapad.com"","".twitter.com"","".usgs.gov"","".usich.gov"","".uspis.gov"","".usps.com"","".usps.gov"","".va.gov"","".visn15.va.gov"","".vote.gov"","".wethinktwice.acf.hhs.gov"","".www-cdf.fnal.gov"","".www.linkedin.com"","".youtube.com"",""bap.epa.gov"",""beta.fpds.gov"",""bronx.va.gov"",""bsa.fincen.gov"",""cdn.eo.va.gov"",""cmp.dol.gov"",""dev2.usich.gov"",""ehrm.va.gov"",""elra-ext.usps.gov"",""encromerr.epa.gov"",""epabap.lightning.force.com"",""epabap.my.salesforce.com"",""epaoei.lightning.force.com"",""fai.gov"",""fda-cder-2--preprodgcp.sandbox.my.site.com"",""housedemocrats.gov"",""intune.microsoft.com"",""liteblue.usps.gov"",""login.microsoftonline.com"",""mailsync.oig.dot.gov"",""oprm.va.gov"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""sakshipper.usps.gov"",""sc-static.net"",""ssologon.iam.va.gov"",""ssp.usps.gov"",""support.dol.gov"",""systems.fws.gov"",""tess2.uspto.gov"",""timp-tims.fda.gov"",""timsmmtamobile.fda.gov"",""tmsearch.uspto.gov"",""visn15.va.gov"",""wamssoprd.epa.gov"",""webvastage1.er.usgs.gov"",""wethinktwice.acf.hhs.gov"",""www.dems.gov"",""www.fbi.gov"",""www.healthdata.gov"",""www.oit.va.gov"",""www.usgs.gov"",""www.uspis.gov"",""www.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.housenewsletters.gov,housenewsletters.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",2024-02-17T04:57:59.547Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.majorityleader.gov,majorityleader.gov,gov,False,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov""]",2024-02-17T03:45:46.058Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".majorityleader.gov"","".www.majorityleader.gov""]",True,0.0009233437499999,251.199,"[""about"",""privacy""]","[""accessibility""]",Majority Leader | Steve Scalise,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,,True,True,False,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.majoritywhip.gov,majoritywhip.gov,gov,False,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Majority Whip,Legislative,True,"[""gov""]",2024-02-17T03:47:54.387Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0109676875,249.799,"[""about"",""privacy""]","[""accessibility""]",House Majority Whip Tom Emmer,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,,True,True,False,https://www.majoritywhip.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
china-commission.gov,china-commission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov""]",2024-02-17T04:01:33.257Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
