target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
davidson.house.gov,house.gov,gov,False,https://davidson.house.gov/,house.gov,gov,davidson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:57:42.824Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""external-sjc3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""scontent-sjc3-1.xx.fbcdn.net"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""warrendavidson.c3pot.house.gov""]",15.0,"[""davidson.house.gov""]",True,0.1094510833333333,413.799,"[""about"",""privacy""]","[""privacy policy""]",Congressman Warren Davidson,,,,,,https://davidson.house.gov/home,True,True,False,https://davidson.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://davidson.house.gov/sitemap.xml,True,200.0,text/xml,66190.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
craig.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:55:36.116Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://craig.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://craig.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cybercaucus-langevin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T05:55:17.027Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitzpatrick.house.gov,house.gov,gov,False,https://fitzpatrick.house.gov/,house.gov,gov,fitzpatrick.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:07:11.275Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"",""fitzpatrick.house.gov""]",True,0.04027487890625,446.299,"[""about"",""privacy""]","[""privacy policy""]",Congressman Brian Fitzpatrick,,,,,,https://fitzpatrick.house.gov/home,True,True,False,https://fitzpatrick.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://fitzpatrick.house.gov/sitemap.xml,True,200.0,text/xml,174167.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
danbishop.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:55:07.518Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://danbishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://danbishop.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
davids.house.gov,house.gov,gov,False,https://davids.house.gov/,house.gov,gov,davids.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:58:10.203Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".davids.house.gov"","".house.gov"",""davids.house.gov""]",True,0.0056210146484375,776.199,"[""about"",""privacy""]","[""accessibility""]",Representative Sharice Davids |,,Representative Sharice Davids,,,,http://davids.house.gov/,True,False,False,https://davids.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://davids.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dpcc.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:07:19.591Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://dpcc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dpcc.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
evans.house.gov,house.gov,gov,False,https://evans.house.gov/,house.gov,gov,evans.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:07:49.385Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",12.0,"["".evans.house.gov"",""evans.house.gov""]",True,0.005209566813151,916.6,"[""about"",""privacy""]","[""accessibility""]",Representative Dwight Evans |,,Representative Dwight Evans,,,,http://evans.house.gov/,True,False,False,https://evans.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://evans.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connolly.house.gov,house.gov,gov,False,https://connolly.house.gov/,house.gov,gov,connolly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:51:05.370Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".connolly.house.gov"","".house.gov"",""connolly.house.gov""]",True,0.0002726249999999,367.699,"[""privacy""]","[""privacy policy""]",U.S. Congressman Gerry Connolly,,U.S. Representative Gerry Connolly,U.S. Representative Gerry Connolly Proudly Serving the 11th District of Virginia,,,,True,True,False,https://connolly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://connolly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disclosures.house.gov,house.gov,gov,True,"https://disclosurespreview.house.gov/?index=%22lobbying-disclosures%22&size=10&sort=[{%22_score%22:true},{%22field%22:%22registrant.name%22,%22order%22:%22asc%22}]",house.gov,gov,disclosurespreview.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",2024-03-02T05:59:36.148Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".house.gov""]",True,0.0043812766113281,837.0,,,Lobbying Disclosure Search,,,,,,,False,False,False,https://disclosures.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://disclosurespreview.house.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
