target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
turner.house.gov,house.gov,.gov,False,https://turner.house.gov/,house.gov,gov,turner.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-01T00:36:39.551Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-SW39RN4HYB,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u_w4BMUTPHjxsI9w2_Gwftx9897g.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v5-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/webfonts/free-fa-brands-400.woff2"",""https://kit.fontawesome.com/4f745549a2.js"",""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css""]",8.0,"["".turner.house.gov"",""turner.house.gov""]",True,0.0215158513997395,516.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Michael Turner,,,,,,,https://turner.house.gov/vendor/_accounts/michaelturner/images/twitter-default.png,website,https://turner.house.gov/home,https://turner.house.gov/home,en,,True,True,False,https://turner.house.gov/robots.txt,True,200.0,text/plain,86.0,,,True,False,https://turner.house.gov/sitemap.xml,True,200.0,text/xml,270367.0,1748.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
omar.house.gov,house.gov,.gov,False,https://omar.house.gov/,house.gov,gov,omar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-01T06:02:15.660Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-VS5N84QJ85,"[""a.tile.openstreetmap.org"",""api.rss2json.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.twilik.com""]","[""https://a.tile.openstreetmap.org/10/246/369.png"",""https://a.tile.openstreetmap.org/10/247/368.png"",""https://api.rss2json.com/v1/api.json"",""https://b.tile.openstreetmap.org/10/246/367.png"",""https://b.tile.openstreetmap.org/10/247/369.png"",""https://c.tile.openstreetmap.org/10/246/368.png"",""https://c.tile.openstreetmap.org/10/247/367.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://kml.house.gov/current/MN-5/shape.kml"",""https://use.fontawesome.com/releases/v6.1.0/js/all.js"",""https://use.fontawesome.com/releases/v6.1.0/js/v4-shims.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/js/bg/9JZxEp0LhtaE1v0GxppxYD-mM4N48uB2QPjHabq_eOY.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/clr"",""https://www.google.com/recaptcha/api2/reload"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/xds0rzGrktR88uEZ2JUvdgOY/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/xds0rzGrktR88uEZ2JUvdgOY/styles__ltr.css"",""https://www.twilik.com/assets/retainable/rss-embed/retainable.css"",""https://www.twilik.com/assets/retainable/rss-embed/retainable.js""]",13.0,"["".omar.house.gov""]",True,0.0172650146484375,1044.099,"[""about"",""privacy""]","[""accessibility""]",,,Representative Ilhan Omar |Representing the 5th District of Minnesota,Representing the 5th District of Minnesota,,Representative Ilhan Omar,,,,https://omar.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://omar.house.gov/home,http://omar.house.gov/,en,,True,False,False,https://omar.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://omar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wilson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-01T00:36:45.679Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-KCZDPSZ70Q",,,,"["".house.gov"","".wilson.house.gov"",""wilson.house.gov""]",,,,,,True,True,Congresswoman Frederica Wilson,,,,,,,,,,,,,,True,False,https://wilson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wilson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.tmdbhouse.gov,tmdbhouse.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-10-01T01:34:10.691Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lipinski.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-10-01T05:51:26.424Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webster.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-01T08:24:14.682Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"UA-113377375-1,G-H4LZCN8R07",,,,"["".house.gov"",""webster.house.gov""]",,0.0,461.899,,,True,True,United States Congressman Daniel Webster,,,,,,,,,,,,,,True,False,https://webster.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://webster.house.gov/sitemap.xml,True,200.0,text/xml,125575.0,887.0,0.0,,,,,,,,,,,,
schiff.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-10-01T08:25:05.959Z,timeout,timeout,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,,,,,,G-JNR86RTN2M,,,,"["".schiff.house.gov"",""schiff.house.gov""]",,0.1564184095052083,280.299,,,True,False,Home,,,,,,,,,,,,,,False,False,https://schiff.house.gov/404?robots.txt,False,410.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
fudge.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-10-01T04:24:33.466Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energycommerce.house.gov,house.gov,.gov,False,https://energycommerce.house.gov/,house.gov,gov,energycommerce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-01T07:34:39.622Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,G-7TMNJQB9BQ,"[""d1dth6e84htgma.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://d1dth6e84htgma.cloudfront.net/3_852a8bae6b.png"",""https://d1dth6e84htgma.cloudfront.net/5_5d45e75647.png"",""https://d1dth6e84htgma.cloudfront.net/7_a55db59d56.png"",""https://d1dth6e84htgma.cloudfront.net/7_bdb0fa6be1.png"",""https://d1dth6e84htgma.cloudfront.net/IMG_6683_5598867da9.JPG"",""https://d1dth6e84htgma.cloudfront.net/PATIENT_Chicklet_Image_2_884e191779.png"",""https://d1dth6e84htgma.cloudfront.net/Untitled_design_4_b6040a7108.png"",""https://d1dth6e84htgma.cloudfront.net/chiclet_agency_43fcd14872.jpg"",""https://d1dth6e84htgma.cloudfront.net/energy_570cf4732d.jpg"",""https://d1dth6e84htgma.cloudfront.net/gop_ec_logo_chair_1_d303cd770f.svg"",""https://d1dth6e84htgma.cloudfront.net/gop_ec_v3_light_129ba0fd2b.svg"",""https://d1dth6e84htgma.cloudfront.net/graphic_lines_xl_4b1f0cfe74.jpg"",""https://d1dth6e84htgma.cloudfront.net/matt_c_94_Nko_T8bz_FY_unsplash_04c15c4862.jpg"",""https://d1dth6e84htgma.cloudfront.net/roman_kraft_Zua2hyv_T_Bk_unsplash_27c2b46d53.jpg"",""https://d1dth6e84htgma.cloudfront.net/s3x_0783_914_00d81bb77b.jpg"",""https://d1dth6e84htgma.cloudfront.net/young_man_holding_credit_card_and_using_laptop_computer_online_shopping_conceptclose_u_SBI_301985336_e469ea9d33.jpg"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpigxjLBV1hqnzfr-F8sEYMB0Yybp0mudRfi6m_B2slqZ6GfQ.woff2"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpigxjLBV1hqnzfr-F8sEYMB0Yybp0mudRfp66_B2slqZ6GfQ.woff2"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpvgxjLBV1hqnzfr-F8sEYMB0Yybp0mudRXeIqqKkkogw.woff2"",""https://fonts.gstatic.com/s/montserrat/v26/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".house.gov"",""energycommerce.house.gov""]",True,0.0149120833333333,266.1,"[""privacy""]","[""accessibility""]",True,True,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,,https://d1dth6e84htgma.cloudfront.net/clayton_elliot_3x_JAVC_07_A_Yk_unsplash_0ad03d5fcc_d142b61c0e.jpg,,energycommerce.house.gov,,en,,False,False,False,https://energycommerce.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://energycommerce.house.gov/sitemap/index.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.housedems.gov,housedems.gov,.gov,False,https://www.housedems.gov/,housedems.gov,gov,www.housedems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""gov"",""2020_eot""]",,2024-10-01T00:43:09.840Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,23.3,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.housedems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.housedems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
