target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hern.house.gov,house.gov,.gov,False,https://hern.house.gov/,house.gov,gov,hern.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-02T07:53:23.747Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-9T0F4H28FD,UA-12345678-1","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pixel.sitescout.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".hern.house.gov"","".house.gov"",""hern.house.gov""]",True,0.9615311302083333,418.0,"[""about"",""privacy""]",,,,U.S. Representative Kevin Hern,,,U.S. Representative Kevin Hern,"Kevin Hern was sworn into Congress on November 13th, 2018 serving the remainder of NASA Administrator Jim Bridenstine's term.",,,https://hern.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://hern.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://hern.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pallone.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-02T06:35:37.880Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-FDE97S0REP,,,"["".house.gov"","".pallone.house.gov"",""pallone.house.gov""]",,,,,,True,False,Congressman Frank Pallone |Representing the 6th District of New Jersey,Representing the 6th District of New Jersey,,,,,,,,,,,,,False,False,https://pallone.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pallone.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
fulcher.house.gov,house.gov,.gov,False,https://fulcher.house.gov/,house.gov,gov,fulcher.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-02T05:06:15.701Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,UA-134958034-1,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""tag.simpli.fi"",""use.fontawesome.com""]",9.0,"["".fulcher.house.gov"",""fulcher.house.gov""]",True,0.0963708333333333,523.4,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Russ Fulcher,,,,,,,https://fulcher.house.gov/vendor/_accounts/russfulcher/images/header-fulcher-2021-final.png,website,https://fulcher.house.gov/home,https://fulcher.house.gov/home,en,,True,True,False,https://fulcher.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://fulcher.house.gov/sitemap.xml,True,200.0,text/xml,157762.0,1039.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bacon.house.gov,house.gov,.gov,False,https://bacon.house.gov/,house.gov,gov,bacon.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-02T05:39:03.160Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-CXMGPZ055D","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".bacon.house.gov"","".house.gov"",""bacon.house.gov""]",True,0.8666364791666668,419.6,"[""about"",""privacy""]",,,,U.S. Congressman Don Bacon,,,U.S. Congressman Don Bacon,U.S. Congressman Don Bacon Proudly Serving Nebraska's Second District,,,https://bacon.house.gov/images/facebook-meta23.jpg,,,,en,,True,True,False,https://bacon.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bacon.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-02T06:01:29.980Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beatty.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-02T05:39:49.605Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-J4WB3CTE1T,G-3qw75zTUMU3badZ",,,"["".beatty.house.gov"",""beatty.house.gov""]",,,,,,True,False,Congresswoman Joyce Beatty |Representing the 3rd District of Ohio,Representing the 3rd District of Ohio,,,,,,,,,,,,,False,False,https://beatty.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beatty.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
lamborn.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-02T06:58:41.083Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-TZEB4SMLWY,G-4DJ3VETFQ8,G-MNvSNn6LQpS5fn7",,,"["".lamborn.house.gov"",""lamborn.house.gov""]",,,,,,True,False,Congressman Doug Lamborn |Representing the 5th District of Colorado,Representing the 5th District of Colorado,,,,,,,,,,,,,False,False,https://lamborn.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lamborn.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
transportation.house.gov,house.gov,.gov,False,https://transportation.house.gov/,house.gov,gov,transportation.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-02T06:37:06.243Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-XT2YCXBFE5,UA-45258942-1,G-1WQDDD7XDF","[""ajax.googleapis.com"",""connect.facebook.net"",""p.typekit.net"",""s7.addthis.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".house.gov"","".transportation.house.gov""]",True,0.38957934375,327.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Transportation & Infrastructure Committee,,,Transportation and Infrastructure Committee,The Transportation and Infrastructure Committee has jurisdiction over all modes of transportation.,,,https://tansportation.house.gov/images/facebook-meta2023.jpg,,,,en,,True,True,False,https://transportation.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://transportation.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-smallbusiness.house.gov,house.gov,.gov,True,https://smallbusiness.house.gov/,house.gov,gov,smallbusiness.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-02T06:37:50.975Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-BDTHTFEDK6","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".smallbusiness.house.gov"",""smallbusiness.house.gov""]",True,0.01023050390625,1880.5,"[""about"",""privacy""]","[""privacy policy""]",,,House Committee on Small Business,,,House Committee on Small Business,The select committee was established in response to a growing number of small business activists and organizations advocating for more protections and better government policies for Americaâ€™s small businesses.,,,https://smallbusiness.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://smallbusiness.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://smallbusiness.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forthepeople.speaker.gov,speaker.gov,.gov,,,,,,,,,,,The Legislative Branch,Office of the Speaker,Legislative,,"[""2020_eot""]",,2024-09-02T08:28:23.747Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
