target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-11T07:46:23.202Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-10T08:00:34.497Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raskin.house.gov,house.gov,.gov,False,https://raskin.house.gov/,house.gov,gov,raskin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-11T08:47:49.278Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,akamaitechnologies.com,,,,True,,False,,,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""use.fontawesome.com""]","[""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://static.elfsight.com/platform/platform.js"",""https://use.fontawesome.com/releases/v5.15.3/css/all.css"",""https://use.fontawesome.com/releases/v5.15.3/webfonts/fa-brands-400.woff2""]",9.0,"["".house.gov"","".raskin.house.gov"",""raskin.house.gov""]",True,0.0001903106689453,1213.1999998092651,"[""about"",""privacy"",""spanish""]","[""privacy policy"",""spanish""]",,,Congressman Jamie Raskin,,,,,,,,website,https://raskin.house.gov/home,https://raskin.house.gov/home,en,,True,True,False,https://raskin.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uscode.house.gov,house.gov,.gov,False,https://uscode.house.gov/,house.gov,gov,uscode.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""gov_man""]",,2024-12-11T00:36:59.509Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,"[""uscode.house.gov""]",False,0.0,413.4000000953674,"[""about"",""privacy""]","[""privacy policy""]",False,False,OLRC Home,,,,,,,,,,,,,False,True,False,https://uscode.house.gov/robots.txt,True,200.0,unknown,30.0,,,True,False,https://uscode.house.gov/sitemap.xml,True,200.0,text/xml,1970.0,22.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seec-tonko.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-11T08:26:10.388Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,"["".house.gov""]",,,,,,True,False,Sustainable Energy & Environment Coalition (SEEC) |,,,,,,,,,,,,,,False,False,https://seec-tonko.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://seec.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
huffman.house.gov,house.gov,.gov,False,https://huffman.house.gov/,house.gov,gov,huffman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-11T08:15:52.088Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-M5Q5LLG81Q,"[""db.onlinewebfonts.com"",""fast.fonts.net"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://db.onlinewebfonts.com/t/296478579d48c90eba2872329de2fd34.woff2"",""https://db.onlinewebfonts.com/t/57c9093ef67a763311f2011b80bf20dc.woff2"",""https://fast.fonts.net/jsapi/15d1d327-45db-4204-b01d-f625f5d959cd.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/3bb1f723/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".huffman.house.gov"",""huffman.house.gov""]",True,0.004465891438802,237.39999985694885,"[""privacy""]",,True,False,Home | U.S. Congressman Jared Huffman,,,Home | U.S. Congressman Jared Huffman,The Official U.S. Congressional website of Congressman Jared Huffman,,,https://huffman.house.gov/themes/huffman/images/sharelogo.jpg,,https://huffman.house.gov/,,en,,True,,,,,,,,,,True,False,https://huffman.house.gov/sitemap.xml,True,200.0,text/xml,493322.0,3575.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gibbs.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-11T05:08:08.167Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-11T00:59:50.237Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallagher.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-11T05:57:57.634Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,G-N512ZD1JJT,,,,"["".house.gov""]",,,,,,,,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hispanicconference-mariodiazbalart.house.gov,house.gov,.gov,False,https://hispanicconference-mariodiazbalart.house.gov/,house.gov,gov,hispanicconference-mariodiazbalart.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-11T08:16:10.373Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.typekit.net"",""www.facebook.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1e8-1f1fa.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f382.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f389.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f3b5.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f3b6.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f483.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1faa9.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptxg8zYS_SKggPN4iEgvnHyvveLxVsEpbCIPrcVIT9d0c8.woff"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/cc9cbcc44893d9601186ed793b76ac72a56a3e176be51252819b38f7d2f1f97c/hsw.js"",""https://p.typekit.net/p.css"",""https://pbs.twimg.com/ext_tw_video_thumb/1836071952022188032/pu/img/WkhoIjWelAloK5yR.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1836753812893093888/pu/img/rb-Zr7rE7KV-OdsH.jpg"",""https://pbs.twimg.com/media/GXZaw3MW8AA1Aqv"",""https://pbs.twimg.com/media/GXnNLDXW4AA7fp3"",""https://pbs.twimg.com/media/GXnNLDcW8AAr8BC"",""https://pbs.twimg.com/media/GXnNLDhWkAAXpDT"",""https://pbs.twimg.com/media/GXtByfmXgAApXkM"",""https://pbs.twimg.com/media/GXw8teMWIAEQLC7"",""https://pbs.twimg.com/media/GXw8twEW4AARQ5Y"",""https://pbs.twimg.com/media/GXwwcrWWIAAafrS"",""https://pbs.twimg.com/media/GXwwlg_WoAA7HAS"",""https://pbs.twimg.com/media/GYMFxrMW8AAw-hg"",""https://pbs.twimg.com/media/GZj0g42X0AE4dyD"",""https://pbs.twimg.com/media/GZneeoYWAAEIj7G"",""https://pbs.twimg.com/media/Gec460xWkAAfjh6"",""https://pbs.twimg.com/media/Gec4dNjX0AAQbw6"",""https://pbs.twimg.com/profile_images/1319984761029431297/x5ELdXBr_mini.jpg"",""https://pbs.twimg.com/profile_images/1346859792107757569/qQmpUvUZ_normal.jpg"",""https://pbs.twimg.com/profile_images/1611598095128711169/gXdQ0dpQ_normal.jpg"",""https://platform.twitter.com/widgets.js""]",16.0,"["".house.gov""]",True,,,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",True,False,Congressional Hispanic Conference |,,,Congressional Hispanic Conference,,,,https://hispanicconference-mariodiazbalart.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://hispanicconference-mariodiazbalart.house.gov/home,http://hispanicconference-mariodiazbalart.house.gov/,en,,True,False,False,https://hispanicconference-mariodiazbalart.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hispanicconference-mariodiazbalart.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
