target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lahood.house.gov,house.gov,.gov,False,https://lahood.house.gov/,house.gov,gov,lahood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-20T01:01:03.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""a57.foxnews.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]","[""https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2024/06/0/0/Temu.png"",""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free-v5-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/css/free.min.css"",""https://ka-f.fontawesome.com/releases/v6.6.0/webfonts/free-fa-brands-400.woff2"",""https://kit.fontawesome.com/4f745549a2.js"",""https://pbs.twimg.com/amplify_video_thumb/1839005016549412869/img/QY77IH9bYszRnjTX.jpg"",""https://pbs.twimg.com/media/GYU42fsWAAAdGVz.jpg"",""https://pbs.twimg.com/media/GYU42fvW8AA6O85.jpg"",""https://pbs.twimg.com/media/GYU42fyXkAA5ulM.jpg"",""https://pbs.twimg.com/profile_images/1203425927583154181/vnSu0b33_normal.jpg"",""https://storage.elfsight.com/api/facebook""]",13.0,"[""lahood.house.gov""]",True,0.2031300781249999,461.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Darin LaHood,,,,,,,,website,https://lahood.house.gov/home,https://lahood.house.gov/home,en,,True,True,False,https://lahood.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://lahood.house.gov/sitemap.xml,True,200.0,text/xml,148896.0,942.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
comer.house.gov,house.gov,.gov,False,https://comer.house.gov/,house.gov,gov,comer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-20T07:14:02.874Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""a57.foxnews.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""static.elfsight.com"",""static.foxnews.com"",""use.fontawesome.com"",""www.washingtonexaminer.com""]","[""https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/55061036-1d3c-48f9-9743-f11c2a19bc5b/476a095b-0109-45f6-9404-eea28c524f94/1280x720/match/1024/512/image.jpg"",""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://pbs.twimg.com/amplify_video_thumb/1838277902481104896/img/VTxY6q00bN9ile_M.jpg"",""https://pbs.twimg.com/profile_images/1408448254010875910/b5h3Hehs.jpg"",""https://pbs.twimg.com/profile_images/1455999215541366785/WX_Xobb6_normal.jpg"",""https://pbs.twimg.com/profile_images/1591278197844414464/O6Fp0hFB_normal.jpg"",""https://pbs.twimg.com/profile_images/1611598095128711169/gXdQ0dpQ_normal.jpg"",""https://pbs.twimg.com/profile_images/1612604603433947136/le1ekzh0_normal.jpg"",""https://pbs.twimg.com/profile_images/1683422498111516672/ySprtoxx_normal.jpg"",""https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg"",""https://static.elfsight.com/apps/twitter-feed/stable/9aa1fe902a68b31c481b319db601668b286ce5f6/app/twitterFeed.js"",""https://static.elfsight.com/platform/platform.js"",""https://static.foxnews.com/foxnews.com/content/uploads/2024/06/AP24167501564291-scaled.jpg"",""https://use.fontawesome.com/releases/v5.6.3/css/all.css"",""https://use.fontawesome.com/releases/v5.6.3/webfonts/fa-brands-400.woff2""]",12.0,"["".house.gov"",""comer.house.gov""]",True,5.26953125e-05,207.1,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman James Comer,,,,,,,,website,https://comer.house.gov/home,https://comer.house.gov/home,en,,True,True,False,https://comer.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://comer.house.gov/sitemap.xml,True,200.0,text/xml,99574.0,625.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lipinski.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-10-20T07:55:18.908Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democraticleader.gov,democraticleader.gov,.gov,True,https://democraticleader.house.gov/,house.gov,gov,democraticleader.house.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-10-20T04:58:21.205Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,False,,,G-X41H8E8X3R,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/fonts/la-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.1.0/js/all.js"",""https://use.fontawesome.com/releases/v6.1.0/js/v4-shims.js"",""https://www.google.com/js/bg/YAeXDIeLrqaTuqvHjT8o32uxA5ggKcNoyH5bEzCB0AA.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/clr"",""https://www.google.com/recaptcha/api2/reload"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/lqsTZ5beIbCkK4uGEGv9JmUR/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/lqsTZ5beIbCkK4uGEGv9JmUR/styles__ltr.css""]",7.0,"["".democraticleader.house.gov""]",True,0.0755623979492187,445.799,"[""about"",""privacy""]","[""accessibility""]",True,False,Democratic Leader Hakeem Jeffries | Office of the Democratic Leader,Office of the Democratic Leader,,Democratic Leader Hakeem Jeffries,,,,https://democraticleader.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://democraticleader.house.gov/home,http://democraticleader.house.gov/,en,,True,False,True,https://www.democraticleader.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticleader.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wittman.house.gov,house.gov,.gov,False,https://wittman.house.gov/,house.gov,gov,wittman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-20T10:51:13.722Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-76GL65Q27J,G-G3XQ8Y538T,UA-12345678-1","[""ajax.googleapis.com"",""bh.contextweb.com"",""cdn01.basis.net"",""ce.lijit.com"",""connect.facebook.net"",""eb2.3lift.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.sitescout.com"",""prospergroupcorp.demdex.net"",""r.casalemedia.com"",""rtb-csync.smartadserver.com"",""static.ads-twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://bh.contextweb.com/bh/rtset"",""https://cdn01.basis.net/assets/up.js"",""https://ce.lijit.com/merge"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/326617879102660"",""https://connect.facebook.net/signals/config/382814677780668"",""https://connect.facebook.net/signals/config/508155258109914"",""https://eb2.3lift.com/xuid"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUZiYySUhiCXAA.woff"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://pixel.sitescout.com/up/fd412f57a4506e8a"",""https://prospergroupcorp.demdex.net/event"",""https://r.casalemedia.com/rum"",""https://rtb-csync.smartadserver.com/redir/"",""https://static.ads-twitter.com/uwt.js"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/nuHq454k2wtQrJ33nngDp4K5VCSGeq4wODBxfbqYsjc.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/lqsTZ5beIbCkK4uGEGv9JmUR/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/lqsTZ5beIbCkK4uGEGv9JmUR/styles__ltr.css""]",18.0,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",True,0.382366992594401,223.299,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Rob Wittman,,,U.S. Representative Rob Wittman,U.S. Representative Rob Wittman Proudly Serving the 1st District of Virginia,,,https://wittman.house.gov/images/facebook-meta3.jpg,,,,en,,True,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sarbanes.house.gov,house.gov,.gov,False,https://sarbanes.house.gov/,house.gov,gov,sarbanes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-20T10:26:02.645Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-SWPLVWQSR1,UA-52339045-1,G-S1CLLM1MJT,G-NuRPTnbItXQZTw7","[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f5f3.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f68d.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://p.typekit.net/p.css"",""https://pbs.twimg.com/media/GY6dv6fXMAAs16O"",""https://pbs.twimg.com/media/GYQ64Y5XQAEC2eh"",""https://pbs.twimg.com/media/GY_U8fRWwAAsQNh"",""https://pbs.twimg.com/media/GYak7MSbMAA77MS"",""https://pbs.twimg.com/media/GZ4A5xpWkAAj0nd"",""https://pbs.twimg.com/media/GZYE1SkWoAArDSE"",""https://pbs.twimg.com/media/GZi1QsMXAAcOwvl"",""https://pbs.twimg.com/media/GZoq9rEWYAo_f8y"",""https://pbs.twimg.com/media/GZx6lenW8AAPQwT"",""https://pbs.twimg.com/media/GaICiWLW0AA8z-v"",""https://pbs.twimg.com/media/GaM2PZZbcAEPWAX"",""https://pbs.twimg.com/profile_images/1351938473142448133/JQT93Cjo_mini.jpg"",""https://pbs.twimg.com/profile_images/1380530524779859970/TfwVAbyX_mini.jpg"",""https://pbs.twimg.com/profile_images/1525122340799012865/P9F8Pn5F_normal.jpg"",""https://pbs.twimg.com/profile_images/1693158864/logo__normal.png"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/widgets.js""]",18.0,"["".sarbanes.house.gov""]",True,0.1227997279866536,432.899,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman John Sarbanes |Representing the 3rd District of Maryland,Representing the 3rd District of Maryland,,Congressman John Sarbanes,,,,https://sarbanes.house.gov/sites/evo-subsites/sarbanes.house.gov/files/evo-media-image/01_NEWS_FROM_SOCIAL_DARK%20BLUE.png,website,http://sarbanes.house.gov/home,http://sarbanes.house.gov/,en,,True,False,False,https://sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
torressmall.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-10-20T08:16:22.000Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dankildee.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-20T06:46:17.464Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-B514PK1NB6,G-0DxZ4EEgizeAEvm",,,,"["".dankildee.house.gov""]",,,,,,True,False,Congressman Dan Kildee |Representing the 8th District of Michigan,Representing the 8th District of Michigan,,,,,,,,,,,,,False,False,https://dankildee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dankildee.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
schiff.house.gov,house.gov,.gov,False,https://schiff.house.gov/,house.gov,gov,schiff.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-10-20T10:51:27.412Z,completed,evaluation_failed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,,G-JNR86RTN2M,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f9f5.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnFK_eRhf6Xl7Glw.woff2"",""https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnLK3eRhf6Xl7Glw.woff2"",""https://fonts.gstatic.com/s/jost/v18/92zatBhPNqw73oTd4jQmfxI.woff2"",""https://img.youtube.com/vi/0Fp8IaUtuPk/0.jpg"",""https://img.youtube.com/vi/1Z7dxqx-Y08/0.jpg"",""https://img.youtube.com/vi/1_BA6VAtTBc/0.jpg"",""https://img.youtube.com/vi/Gpj7LQyvlaY/0.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1842282291634040832/img/17ROHvUycJl6ltQ4.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1846238046318219264/img/5cjuZu2mwA6f7dit.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1846245784989130752/img/4Q2yl1HshUhHhRRU.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1846286206855790592/img/6fry1RyeWORDHJFP.jpg"",""https://pbs.twimg.com/media/GZgChaqa4AArUq_"",""https://pbs.twimg.com/media/GZgChasboAAcHJL"",""https://pbs.twimg.com/media/GZgChbAakAANS1Q"",""https://pbs.twimg.com/media/GaHhWJxb0AIe5ka"",""https://pbs.twimg.com/profile_images/1060271522319925257/fJKwJ0r2_mini.jpg"",""https://pbs.twimg.com/profile_images/1268175179626303497/-DNpPNUm_normal.jpg"",""https://pbs.twimg.com/profile_images/1321163587679784960/0ZxKlEKB_mini.jpg"",""https://pbs.twimg.com/profile_images/1332231334761119745/wMzlpuHi_mini.jpg"",""https://pbs.twimg.com/profile_images/1335565046290804738/eGXNmTvg_mini.jpg"",""https://pbs.twimg.com/profile_images/1502351895293140994/0MC0iX2K_mini.jpg"",""https://pbs.twimg.com/profile_images/1731336840383184896/XMhEBdPu_mini.jpg"",""https://pbs.twimg.com/profile_images/1736863672029310976/gzIskvxa_mini.jpg"",""https://pbs.twimg.com/profile_images/1823441461141975040/MEsmr_dX_mini.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/widgets.js"",""cross/f0lkkXg5U-r.css""]",15.0,"["".schiff.house.gov"",""schiff.house.gov""]",True,0.1447497335611979,188.0,"[""about"",""/es""]",,True,False,Home,,,Home,The Official U.S. House website of Congressman Adam Schiff of California District 30,,,https://schiff.house.gov/themes/schiff/images/sharelogo.jpg,,https://schiff.house.gov/,,en,,False,False,False,https://schiff.house.gov/robots.txt,False,410.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
burgess.house.gov,house.gov,.gov,False,https://burgess.house.gov/,house.gov,gov,burgess.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-10-20T06:28:35.886Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-66XNY3VFNP","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2b07.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ptsans/v17/jizaRExUiTo99u79D0KExcOPIDU.woff2"",""https://fonts.gstatic.com/s/ptsans/v17/jizfRExUiTo99u79B_mh0O6tLR8a8zI.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/vollkorn/v27/0ybgGDoxxrvAnPhYGzMlQLzuMasz6Df2MHGeHmmaM7Xq3oA9.woff"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/0azyvsjjz8o/0.jpg"",""https://i.ytimg.com/vi/0azyvsjjz8o/default.jpg"",""https://i.ytimg.com/vi/3RamzDI-Qzs/0.jpg"",""https://i.ytimg.com/vi/3RamzDI-Qzs/default.jpg"",""https://i.ytimg.com/vi/eqJM3yLyQvs/0.jpg"",""https://i.ytimg.com/vi/eqJM3yLyQvs/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1843315024254705664/pu/img/eaijvFzi9zRugzXz.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1844002726377603072/pu/img/CJe5pXcsxnaWIr3H.jpg"",""https://pbs.twimg.com/media/GY_OWEUWkAMQkOi"",""https://pbs.twimg.com/media/GZUGhMaWwAEYYAa"",""https://pbs.twimg.com/media/GaHiQBvXsAEWRM7"",""https://pbs.twimg.com/profile_images/1354463449393332227/CI3UYg1E_mini.jpg"",""https://pbs.twimg.com/profile_images/1354463449393332227/CI3UYg1E_normal.jpg"",""https://pbs.twimg.com/profile_images/1364682510811230214/R1i4YVfn_normal.jpg"",""https://pbs.twimg.com/profile_images/1611598095128711169/gXdQ0dpQ_mini.jpg"",""https://pbs.twimg.com/profile_images/722099116654923777/S7O3vYVT_mini.jpg""]",18.0,"["".burgess.house.gov"","".house.gov"",""burgess.house.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",True,True,U.S. Congressman Michael C. Burgess : 26th District Of Texas,,,U.S. Representative Michael Burgess,U.S. Representative Michael Burgess Proudly Serving the 26th District of Texas.,,,https://burgess.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://burgess.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://burgess.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
