target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cunningham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T07:33:49.840Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddeutch.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:20:29.340Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halrogers.house.gov,house.gov,.gov,False,https://halrogers.house.gov/,house.gov,gov,halrogers.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T07:30:42.233Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u_w4BMUTPHjxsI9w2_Gwftx9897g.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2""]",2.0,"[""halrogers.house.gov""]",True,0.0,308.2999999523163,"[""about"",""privacy""]",,True,True,U.S. Congressman Hal Rogers,,,,,,,,website,https://halrogers.house.gov/home,https://halrogers.house.gov/home,en,,True,True,False,https://halrogers.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://halrogers.house.gov/sitemap.xml,True,200.0,text/xml,300944.0,1980.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
juliabrownley.house.gov,house.gov,.gov,False,https://juliabrownley.house.gov/,house.gov,gov,juliabrownley.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T00:56:14.787Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,,"G-gk410BdnR4,G-gAWcduqbazhseBb,G-W3xR6sARIo,G-7xxhftPc51gJwiN","[""admin-juliabrownley.house.gov"",""external-iad3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.w.org"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://admin-juliabrownley.house.gov/wp-admin/admin-ajax.php"",""https://external-iad3-1.xx.fbcdn.net/emg1/v/t13/3904084196025075085"",""https://external-iad3-1.xx.fbcdn.net/emg1/v/t13/7344994607787482042"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://maps.googleapis.com/$rpc/google.internal.maps.mapsjs.v1.MapsJsInternalService/GetViewportInfo"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/controls.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/infowindow.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/kml.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/map.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/marker.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/onion.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/util.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/js/KmlOverlayService.GetOverlays"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://maps.googleapis.com/maps/vt"",""https://maps.gstatic.com/mapfiles/api-3/images/cb_scout5.png"",""https://maps.gstatic.com/mapfiles/api-3/images/drag-cross.png"",""https://maps.gstatic.com/mapfiles/api-3/images/spotlight-poi3.png"",""https://maps.gstatic.com/mapfiles/openhand_8_8.cur"",""https://maps.gstatic.com/mapfiles/transparent.png"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://s.w.org/images/core/emoji/15.0.3/svg/1f6a8.svg"",""https://s.w.org/images/core/emoji/15.0.3/svg/26a0.svg"",""https://s.w.org/images/core/emoji/15.0.3/svg/2935.svg""]",16.0,"[""juliabrownley.house.gov""]",True,0.0221776249186197,2545.600000143051,"[""about"",""privacy""]","[""accessibility""]",True,False,Home - Congresswoman Julia Brownley,,,Home - Congresswoman Julia Brownley,,,2024-11-19T22:38:51.000Z,https://juliabrownley.house.gov/wp-content/uploads/2018/05/Facebook-Card.png,website,https://juliabrownley.house.gov/,https://juliabrownley.house.gov/,en-US,,True,True,False,https://juliabrownley.house.gov/robots.txt,True,200.0,text/plain,181.0,,"[""https://juliabrownley.house.gov/sitemap_index.xml""]",False,True,https://juliabrownley.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clerk.house.gov,house.gov,.gov,False,https://clerk.house.gov/,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-12-20T07:29:12.966Z,completed,completed,"{""aria"":1,""lists"":5}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-N512ZD1JJT,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/9993044f26"",""https://bam.nr-data.net/resources/1/9993044f26"",""https://cdn.jsdelivr.net/npm/bitmovin-player@8/bitmovinplayer.js"",""https://js-agent.newrelic.com/nr-1118.min.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".house.gov""]",True,0.019032275390625,771.2000000476837,"[""about"",""privacy""]","[""privacy policy""]",True,True,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,False,https://clerk.house.gov/robots.txt,False,404.0,text/html,,,,True,False,https://clerk.house.gov/sitemap.xml,True,200.0,text/xml,7063.0,56.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meng.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T06:05:32.868Z,timeout,unknown_error,,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-GFFFS9Z4Q5,UA-138221045-1,G-NZJZCBL048",,,,"["".meng.house.gov""]",,,,,,True,False,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York,,,,,,,,,,,,,False,False,https://meng.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meng.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T07:53:05.753Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harder.house.gov,house.gov,.gov,False,https://harder.house.gov/,house.gov,gov,harder.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:33:07.912Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-5HGJP1W7Q8,G-EJQCV2JBHT","[""a.tile.openstreetmap.org"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/8/42/99.png"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/8/41/98.png"",""https://c.tile.openstreetmap.org/8/41/99.png"",""https://c.tile.openstreetmap.org/8/42/98.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVo2ZhZI2eCN5jzbjEETS9weq8-_d6T_POl0fRJeyVVpcBO5XpjLdSL17o.woff"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/CA-9/shape.kml"",""https://kml.house.gov/geocoder/geographies/address"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".harder.house.gov""]",True,0.1988341376953125,431.7999999523163,"[""about"",""privacy""]","[""accessibility""]",,,Representative Josh Harder |Representing the 9th District of California,Representing the 9th District of California,,Representative Josh Harder,,,,https://harder.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://harder.house.gov/home,http://harder.house.gov/,en,,True,False,False,https://harder.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://harder.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vantaylor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T00:55:47.362Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plaskett.house.gov,house.gov,.gov,False,https://plaskett.house.gov/,house.gov,gov,plaskett.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T06:06:09.868Z,completed,completed,"{""contrast"":5}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-VPEFYSCP3Y","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKiZrc3Hgbbcjq75U4uslyuy4kn0qviTgY3KcC-wLOj.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://i.ytimg.com/vi/-Ahal278wh8/0.jpg"",""https://i.ytimg.com/vi/gi8bk5pwF1Y/0.jpg"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".house.gov"","".plaskett.house.gov"",""plaskett.house.gov""]",True,0.0009392243652343,318.0,"[""privacy"",""spanish""]","[""privacy policy""]",True,True,Congresswoman Stacey E. Plaskett,,,Congresswoman Stacey E. Plaskett,Congresswoman Stacey E. Plaskett represents the United States Virgin Islands' at-large Congressional District in the United States House of Representatives.,,,https://plaskett.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://plaskett.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://plaskett.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
