target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
maloney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:29:12.818Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torressmall.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:48:31.842Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buddycarter.house.gov,house.gov,gov,False,https://buddycarter.house.gov/,house.gov,gov,buddycarter.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:23:15.088Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".buddycarter.house.gov"","".house.gov"",""buddycarter.house.gov""]",True,0.4312954815673828,544.899,"[""about"",""privacy""]",,True,False,U.S. Representative Buddy Carter,,,,"Rep. Buddy Carter, Serving Georgia's 1st District",,,https://buddycarter.house.gov/images/bc-facebook-meta.png,,,,en,,True,True,False,https://buddycarter.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://buddycarter.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
frankel.house.gov,house.gov,gov,False,https://frankel.house.gov/,house.gov,gov,frankel.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:22:32.268Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".frankel.house.gov"","".house.gov"",""frankel.house.gov""]",True,0.171205607421875,399.0,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Representative Lois Frankel,,,,,,,,,,,en,,True,True,False,https://frankel.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://frankel.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capac-chu.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:23:55.152Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""capac-chu.house.gov""]",,,,,,True,False,"Congressional Asian Pacific American Caucus (CAPAC) |Judy Chu, Chair","Judy Chu, Chair",,,,,,,,,,,,,False,False,https://capac-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://capac-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
davidscott.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:16:34.781Z,timeout,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".davidscott.house.gov"","".house.gov"",""davidscott.house.gov""]",,,,,,True,False,U.S. Congressman David Scott,,,,,,,,,,,,,,True,False,https://davidscott.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://davidscott.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bonamici.house.gov,house.gov,gov,False,https://bonamici.house.gov/,house.gov,gov,bonamici.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T03:59:44.276Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".bonamici.house.gov""]",True,0.0159190091959635,548.0,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Suzanne Bonamici |,,,Congresswoman Suzanne Bonamici,,,,https://bonamici.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://bonamici.house.gov/home,http://bonamici.house.gov/,en,,True,False,False,https://bonamici.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bonamici.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beatty.house.gov,house.gov,gov,False,https://beatty.house.gov/,house.gov,gov,beatty.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T03:54:51.044Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".beatty.house.gov"",""beatty.house.gov""]",True,0.2227897528889973,466.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Joyce Beatty |Representing the 3rd District of Ohio,Representing the 3rd District of Ohio,,Congresswoman Joyce Beatty,,,,https://beatty.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://beatty.house.gov/home,http://beatty.house.gov/,en,,True,False,False,https://beatty.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beatty.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
houseprochoicecaucus-degette.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:24:36.341Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""houseprochoicecaucus-degette.house.gov""]",,0.1127914711914062,464.2,,,,,House Pro Choice Caucus |,,,,,,,,,,,,,,False,False,https://houseprochoicecaucus-degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://houseprochoicecaucus-degette.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
larsen.house.gov,house.gov,gov,False,https://larsen.house.gov/,house.gov,gov,larsen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:23:57.961Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".larsen.house.gov"",""larsen.house.gov""]",True,0.64424203125,302.3,"[""about"",""privacy""]",,True,False,U.S. Representative Rick Larsen,,,U.S. Representative Rick Larsen,"Rick represents the Second Congressional District of Washington state, which includes portions of Snohomish, Skagit and Whatcom counties and all of Island and San Juan counties.",,,https://larsen.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://larsen.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://larsen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
