target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gabbard.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T05:48:20.278Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desaulnier.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:31:09.281Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".desaulnier.house.gov"","".house.gov"",""desaulnier.house.gov""]",,,,,,True,False,Congressman Mark Desaulnier | Representing the 10th District of California,Representing the 10th District of California,,,,,,,,,,,,,False,False,https://desaulnier.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://desaulnier.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
balderson.house.gov,house.gov,.gov,False,https://balderson.house.gov/,house.gov,gov,balderson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:09:00.669Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".balderson.house.gov"","".house.gov"",""balderson.house.gov""]",True,0.0483333333333333,230.7,"[""about"",""privacy""]",,,,Congressman Troy Balderson,,,Congressman Troy Balderson,Congressman Troy Balderson represents Ohio's 12th Congressional District.,,,https://balderson.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://balderson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://balderson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stevens.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T05:14:56.390Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".stevens.house.gov"",""stevens.house.gov""]",,0.0760283312174479,764.9,,,,,Congresswoman Haley Stevens |,,,,,,,,,,,,,,False,False,https://stevens.house.gov/robots.txt,False,403.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
republicanpolicy.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T05:13:32.079Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".republicanpolicy.house.gov"",""republicanpolicy.house.gov""]",,,,,,True,False,Republican Policy,,,,,,,,,,,,,,False,False,https://republicanpolicy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://republicanpolicy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
allred.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:05:17.080Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".allred.house.gov""]",,0.6572158249918618,481.7,,,,,Representative Colin Allred |,,,,,,,,,,,,,,False,False,https://allred.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://allred.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
workforwarriorscaucus-takano.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T05:01:37.010Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estes.house.gov,house.gov,.gov,False,https://estes.house.gov/,house.gov,gov,estes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:32:02.004Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""maps.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""tag.simpli.fi"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".estes.house.gov"","".house.gov"",""estes.house.gov""]",True,0.0009138072916666,382.599,"[""/es""]",,,,U.S. Representative Ron Estes,,,U.S. Representative Ron Estes,U.S. Representative Ron Estes Serving the Fourth District of Kansas,,,https://estes.house.gov/images/estes-open-graph.jpg,,,,en,,True,True,False,https://estes.house.gov/robots.txt,True,200.0,text/plain,221.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
takano.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-17T04:51:55.204Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""takano.house.gov""]",,0.0004903640136718,205.0,,,True,False,Home | U.S. Congressman Mark Takano of California's 39th District,,,,,,,,,,,,,,False,False,https://takano.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://takano.house.gov/sitemap.xml,True,200.0,text/xml,209321.0,1622.0,0.0,,,,,,,,,,,,
cardenas.house.gov,house.gov,.gov,False,https://cardenas.house.gov/,house.gov,gov,cardenas.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-17T04:32:00.094Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".house.gov"",""cardenas.house.gov""]",True,0.1165354099121093,175.0,"[""about"",""privacy"",""espanol"",""/es""]","[""español""]",True,False,Home | U.S. Congressman Tony Cárdenas,,,Home | U.S. Congressman Tony Cárdenas,The Official U.S. Congressional website of Congressman Tony Cárdenas,,,https://cardenas.house.gov/themes/cardenas/images/sharelogo.jpg,,https://cardenas.house.gov/,,en,,False,False,False,https://cardenas.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://cardenas.house.gov/sitemap.xml,True,200.0,text/xml,184033.0,1388.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
