target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ethics.house.gov,house.gov,.gov,False,https://ethics.house.gov/,house.gov,gov,ethics.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T07:04:10.891Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-42E9DNMDQH,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ethics.house.gov""]",True,0.0065497754720052,640.8,"[""about""]",,True,True,House Committee on Ethics |,,,House Committee on Ethics,,,,https://ethics.house.gov/sites/ethics.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,website,https://ethics.house.gov/,https://ethics.house.gov/,en,,False,True,False,https://ethics.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ethics.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
burgess.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T05:51:01.341Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-66XNY3VFNP,G-ZaXGxs5j9pm6Vsg,G-tJS1iAMVlHtMCB0,G-KjPxHs9TO",,,"["".burgess.house.gov"","".house.gov""]",,,,,,True,True,U.S. Congressman Michael C. Burgess : 26th District Of Texas,,,,,,,,,,,,,,True,False,https://burgess.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://burgess.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
appropriations.house.gov,house.gov,.gov,False,https://appropriations.house.gov/,house.gov,gov,appropriations.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T05:33:17.063Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-L2WB5KYYFC,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".appropriations.house.gov"","".house.gov"",""appropriations.house.gov""]",True,0.0603292475585937,436.9,"[""about"",""inspector"",""privacy""]","[""accessibility""]",True,False,House Committee on Appropriations - Republicans |,,,House Committee on Appropriations - Republicans,,,,https://appropriations.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://appropriations.house.gov/home,http://appropriations.house.gov/,en,,True,False,False,https://appropriations.house.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,False,https://appropriations.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
finkenauer.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-12T05:04:52.301Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demings.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-12T05:58:14.152Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veterans.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T00:34:50.090Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,"["".house.gov"","".veterans.house.gov"",""veterans.house.gov""]",,,,,,True,True,House Committee on Veterans' Affairs,,,,,,,,,,,,,,True,False,https://veterans.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://veterans.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
case.house.gov,house.gov,.gov,False,https://case.house.gov/,house.gov,gov,case.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T05:48:33.078Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-ZH76J2SJTM,G-2BIK99MJlvhDFRt","[""ajax.googleapis.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""use.typekit.net"",""video-sea1-1.xx.fbcdn.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".case.house.gov"","".house.gov"",""case.house.gov""]",True,0.0,465.4,"[""about""]",,,,Congressman Ed Case,,,U.S. Congressman Ed Case, United States Congressman Ed Case,,,https://case.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://case.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://case.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-naturalresources.house.gov,house.gov,.gov,True,https://naturalresources.house.gov/,house.gov,gov,naturalresources.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T08:12:34.776Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-4QY92BCBM4","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".naturalresources.house.gov"",""naturalresources.house.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",,,House Committee on Natural Resources,,,House Committee on Natural Resources,House Committee on Natural Resources Chairman Bruce Westerman.,,,https://republicans-naturalresources.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://naturalresources.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://naturalresources.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fudge.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-12T05:07:42.189Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunter.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-12T05:14:09.161Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelligence.house.gov,house.gov,.gov,False,https://intelligence.house.gov/,house.gov,gov,intelligence.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-12T05:14:16.529Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-LR4KGGHEL5","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".intelligence.house.gov"",""intelligence.house.gov""]",True,0.1506783937174479,323.2,"[""about"",""privacy""]","[""privacy policy""]",True,True,The Permanent Select Committee On Intelligence,,,,,,,,,,,en,,True,True,False,https://intelligence.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://intelligence.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
simpson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-09-11T06:00:15.983Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-LMS486LH8F",,,"["".house.gov"","".simpson.house.gov"",""simpson.house.gov""]",,0.1598780903320312,335.099,,,True,True,U.S. Congressman Mike Simpson - 2nd District of Idaho,,,,,,,,,,,,,,True,False,https://simpson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://simpson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
kirkpatrick.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-12T05:14:52.290Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.china-commission.gov,china-commission.gov,.gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov""]",,2024-09-12T06:33:41.072Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financialandeconomicliteracycaucus-stivers.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-09-12T05:52:53.500Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
